2400,711,195,1525,2
2400,911,189,1119,2
2401,1146,101,1257,2
2401,1358,191,1621,2
2401,1180,127,1813,2
2401,1219,169,1441,2
2401,794,119,1806,2
2402,955,171,1862,2
2402,1346,199,1512,1
2402,1103,145,1970,1
2402,1337,149,1502,2
2402,1142,114,1743,1
2402,906,112,1900,1
2402,1152,182,1659,1
2403,529,105,1639,2
2403,600,134,1134,2
2403,894,125,1320,1
2403,819,147,1673,1
2404,1128,165,1154,1
2404,581,168,1951,2
2404,747,143,1816,2
2404,1018,123,1896,2
2404,1451,178,1514,1
2404,1448,197,1796,2
2405,893,138,1421,2
2405,627,128,1430,1
2405,1200,130,1628,1
2405,758,139,1205,1
2405,1460,103,1397,1
2405,1485,190,1945,2
2405,588,108,1113,2
2406,892,176,1313,1
2406,1049,199,1840,1
2406,1349,181,1571,1
2406,1087,177,1876,2
2406,931,130,1454,1
2406,1249,136,1478,2
2406,804,183,1018,2
2406,955,133,1667,2
2406,930,180,1469,2
2407,606,192,1623,2
2407,1387,175,1868,2
2407,1017,104,1824,1
2407,606,129,1355,1
2407,900,115,1036,1
2408,961,160,1230,1
2408,1195,143,1440,2
2408,686,161,1842,2
2408,675,151,1936,1
2408,534,160,1215,2
2408,627,179,1209,1
2409,986,190,1139,1
2409,852,185,1068,2
2409,1169,132,1475,2
2410,629,192,1595,2
2410,907,168,1544,1
2410,1204,163,1357,1
2410,1184,176,1371,2
2410,514,162,1113,2
2410,1197,158,1406,1
2411,1336,145,1586,1
2411,1043,186,1442,1
2411,1431,162,1522,1
2411,507,110,1195,1
2411,1018,119,1459,1
2411,880,135,1882,2
2412,1426,148,1168,1
2412,1388,122,1606,2
2412,808,180,1573,1
2412,879,166,1300,1
2413,920,149,1672,2
2414,567,182,1491,2
2415,1448,188,1839,2
2415,709,176,1390,1
2415,1278,175,1309,1
2415,696,166,1965,2
2415,827,141,1419,2
2415,1179,141,1586,1
2416,1346,114,1544,2
2416,742,152,1917,2
2416,1283,153,1236,2
2417,914,169,1883,1
2417,1443,179,1658,2
2418,1432,172,1968,2
2418,1104,102,1669,2
2418,522,157,1356,2
2418,1023,188,1073,1
2419,871,108,1893,1
2419,1010,138,1457,2
2419,1471,126,1657,2
2420,1455,170,1294,2
2420,1379,106,1157,2
2420,815,102,1600,1
2420,657,186,1033,1
2420,1341,149,1563,2
2420,1491,112,1632,1
2420,1146,151,1515,1
2420,1261,113,1266,1
2420,1046,171,1941,1
2421,1223,181,1154,2
2421,1151,178,1965,2
2421,1193,148,1107,2
2422,878,111,1217,1
2423,1150,127,1304,2
2423,1464,163,1105,1
2423,1426,155,1184,2
2423,526,174,1436,2
2423,928,186,1341,2
2424,971,169,1127,1
2424,1101,182,1394,2
2424,509,159,1830,2
2424,824,147,1451,1
2425,1135,189,1194,2
2425,1295,129,1416,2
2425,1009,170,1089,2
2426,1337,134,1549,2
2426,788,155,1599,1
2426,1175,153,1008,1
2426,631,181,1366,1
2426,587,117,1628,2
2426,1445,112,1856,2
2426,857,170,1992,2
2427,1137,198,1835,1
2427,802,140,1308,1
2427,1429,149,1291,2
2427,1128,174,1613,1
2427,1303,103,1997,2
2427,583,128,1510,2
2428,557,106,1167,2
2428,1409,157,1173,2
2428,801,118,1634,2
2428,1121,193,1133,2
2429,937,111,1365,2
2429,977,187,1801,2
2429,669,178,1672,2
2429,837,177,1744,2
2429,714,162,1995,2
2430,655,173,1293,1
2430,1072,161,1089,2
2430,1225,105,1785,1
2430,729,103,1590,1
2430,944,140,1287,1
2430,1452,126,1428,2
2431,861,126,1052,2
2431,1205,192,1071,2
2431,881,133,1068,1
2432,1371,122,1158,2
2432,1384,180,1113,2
2433,1440,174,1098,1
2433,910,145,1779,2
2433,1479,134,1510,1
2434,1030,163,1424,2
2434,1144,192,1658,1
2435,1247,164,1288,2
2435,1376,162,1041,2
2435,795,187,1459,2
2436,1433,165,1641,1
2436,1206,141,1802,2
2436,829,192,1057,1
2436,883,182,1662,2
2437,695,191,1614,1
2437,1255,110,1315,1
2437,573,196,1244,1
2437,1370,144,1184,1
2437,1331,163,1784,2
2437,901,107,1503,1
2438,1077,138,1407,1
2438,1181,119,1924,2
2438,1128,178,1487,1
2439,1349,190,1040,2
2439,630,151,1260,2
2439,567,186,1820,2
2440,1114,177,1901,2
2440,1260,173,1469,2
2440,1210,168,1406,1
2440,616,151,1308,2
2441,681,119,1378,2
2441,1157,111,1131,2
2441,793,189,1899,1
2441,546,154,1011,2
2441,1356,117,1861,1
2442,870,184,1764,2
2442,738,161,1536,2
2442,601,146,1004,2
2442,1014,169,1366,2
2443,560,134,1565,1
2443,778,194,1090,1
2443,1139,112,1887,2
2443,1067,162,1779,2
2443,999,122,1115,1
2444,1013,190,1533,2
2444,1186,121,1441,1
2444,707,129,1100,2
2444,1422,175,1459,2
2444,895,157,1708,1
2445,1075,129,1847,1
2445,1464,181,1778,2
2445,679,169,1603,2
2447,550,198,1358,1
2447,717,199,1354,2
2447,773,112,1546,1
2448,1450,162,1249,1
2448,1323,164,1779,2
2448,882,130,1722,2
2448,810,146,1631,1
2448,994,126,1503,2
2448,1197,145,1559,1
2449,984,190,1674,2
2450,1471,146,1079,2
2450,1463,117,1578,2
2450,1395,167,1924,2
2450,1064,110,1545,1
2450,1345,179,1252,1
2450,1095,152,1088,1
2451,1030,170,1667,2
2452,1476,183,1972,2
2452,807,107,1653,1
2452,909,136,1816,2
2452,1363,182,1795,1
2452,1142,195,1218,1
2453,1406,182,1691,1
2453,832,111,1664,2
2453,520,132,1355,2
2453,696,153,1768,2
2454,924,193,1796,2
2454,1287,173,1502,2
2454,746,115,1619,1
2455,1145,175,1959,1
2455,822,108,1848,1
2455,936,195,1352,1
2455,1070,149,1008,2
2455,501,131,1765,1
2456,856,133,1938,1
2456,1150,180,1601,1
2457,1163,157,1503,1
2457,647,139,1466,1
2457,708,155,1117,2
2457,996,146,1305,2
2458,726,111,1955,1
2458,1062,100,1949,1
2458,636,106,1246,1
2458,1439,193,1752,2
2458,1458,190,1528,1
2459,632,137,1389,2
2459,1402,142,1570,2
2459,979,175,1385,1
2459,1247,135,1126,2
2459,1410,150,1577,1
2459,1064,130,1232,2
2460,1229,124,1046,2
2461,941,126,1397,2
2461,918,166,1868,1
2461,849,121,1604,2
2461,879,155,1963,2
2461,1089,175,1755,1
2461,715,175,1030,1
2462,1362,198,1188,1
2462,1064,134,1768,2
2463,961,157,1321,2
2463,1383,140,1877,1
2463,543,103,1992,1
2463,623,172,1943,1
2464,1420,104,1740,2
2464,700,164,1030,2
2464,1235,173,1527,2
2464,617,168,1435,1
2464,981,183,1454,2
2464,1388,125,1591,2
2464,516,165,1488,2
2464,855,127,1932,2
2464,1235,153,1431,1
2464,578,133,1505,1
2465,1111,126,1095,2
2465,552,116,1321,2
2465,1204,129,1123,2
2465,1085,153,1596,2
2465,1081,118,1465,2
2466,538,151,1752,1
2466,776,182,1246,2
2466,1050,128,1472,2
2466,574,100,1570,2
2466,1224,118,1430,1
2467,1287,169,1779,2
2467,1408,170,1887,1
2467,1195,185,1012,1
2467,1031,133,1249,1
2468,996,103,1613,1
2468,828,148,1856,2
2469,1439,182,1076,1
2469,836,156,1657,1
2469,931,105,1789,1
2469,1181,114,1959,1
2469,905,148,1539,1
2469,1356,103,1961,2
2470,1155,147,1142,2
2470,521,142,1083,2
2470,773,116,1665,2
2471,891,192,1825,1
2471,995,100,1345,1
2471,1474,101,1389,1
2471,1258,106,1141,1
2471,634,115,1724,1
2472,537,189,1663,1
2472,809,109,1168,2
2472,1293,133,1574,2
