8100,1093,105,1434,1
8100,643,146,1198,2
8100,1181,196,1452,1
8101,1351,175,1593,1
8101,857,194,1055,2
8101,1255,114,1437,1
8102,1083,173,1264,2
8102,1219,136,1233,1
8102,1102,118,1510,1
8102,1039,115,1269,1
8102,788,191,1975,2
8103,1165,127,1541,2
8103,1334,186,1272,2
8103,770,108,1912,2
8103,1084,175,1233,2
8103,963,132,1812,2
8103,1158,180,1779,1
8104,1035,113,1908,1
8104,700,149,1375,2
8104,990,103,1093,1
8105,1096,157,1703,2
8105,733,108,1072,1
8105,1199,151,1782,1
8106,782,100,1385,1
8106,1020,105,1225,2
8106,1447,130,1233,2
8106,1366,179,1918,2
8106,891,156,1811,2
8106,1161,170,1708,1
8107,784,168,1015,1
8107,1303,181,1171,1
8107,1453,137,1193,1
8107,674,107,1175,2
8107,1474,143,1061,2
8107,1003,140,1537,2
8107,599,173,1612,1
8108,1267,196,1961,2
8108,696,103,1207,2
8108,656,178,1787,1
8108,1219,134,1324,2
8109,1390,166,1568,2
8109,782,159,1584,2
8109,967,154,1174,1
8110,1258,171,1708,1
8110,966,117,1967,2
8110,926,195,1318,2
8110,808,103,1415,2
8110,1253,111,1900,2
8111,1068,176,1086,1
8111,785,123,1161,1
8111,1473,127,1895,2
8111,1148,133,1745,2
8111,1497,119,1825,2
8112,1155,142,1571,1
8112,785,138,1251,2
8112,1127,150,1653,1
8112,1376,144,1079,2
8113,1325,187,1127,1
8113,1374,116,1210,1
8113,840,195,1291,1
8113,1390,187,1665,1
8114,1100,199,1893,2
8114,996,122,1613,1
8114,520,115,1779,2
8114,1089,105,1921,1
8115,1438,149,1279,1
8115,1265,163,1364,1
8116,1340,110,1283,2
8116,1276,117,1884,1
8117,549,141,1985,1
8117,1070,164,1959,1
8117,1125,145,1900,2
8118,556,147,1241,2
8118,866,163,1133,1
8118,1398,144,1370,1
8119,1048,169,1921,1
8119,1088,164,1859,1
8119,1071,143,1280,1
8120,1473,131,1696,2
8120,839,193,1047,1
8120,1383,164,1120,1
8120,578,191,1062,2
8120,1283,124,1434,2
8121,721,139,1597,2
8121,987,104,1682,2
8121,1087,172,1325,2
8121,628,130,1742,1
8122,763,177,1756,2
8122,967,128,1003,2
8122,1307,133,1420,1
8123,806,147,1213,1
8123,958,135,1122,2
8123,1388,175,1918,1
8124,950,134,1894,2
8124,626,163,1405,2
8124,1446,165,1744,2
8124,1336,198,1562,1
8124,695,139,1009,1
8125,728,115,1714,2
8126,873,114,1267,2
8126,812,129,1792,2
8126,966,199,1672,1
8126,1129,169,1000,2
8126,680,199,1100,2
8127,911,194,1963,1
8127,501,190,1459,2
8128,1161,148,1722,2
8128,1356,181,1226,2
8128,667,167,1903,2
8128,1014,176,1792,1
8129,557,177,1800,1
8129,1266,119,1580,1
8129,721,100,1045,2
8129,900,163,1881,2
8129,1441,130,1137,2
8129,1224,103,1669,2
8129,932,187,1045,1
8130,895,173,1429,1
8130,1278,133,1488,2
8130,765,174,1676,2
8130,1317,177,1897,1
8130,1043,150,1362,1
8131,508,140,1825,1
8131,1085,175,1658,1
8131,954,196,1562,1
8131,834,198,1085,1
8132,923,168,1006,2
8132,643,109,1196,2
8132,1426,152,1675,1
8132,987,134,1862,2
8133,1395,114,1248,1
8133,956,119,1359,1
8133,945,120,1408,2
8133,1401,118,1331,2
8133,1009,136,1434,2
8134,1364,110,1470,2
8134,755,176,1623,1
8134,644,113,1053,1
8134,1135,103,1497,2
8134,993,106,1983,1
8135,528,153,1630,2
8135,1334,198,1416,2
8137,1028,150,1447,2
8137,1171,126,1042,1
8138,635,146,1959,1
8138,824,188,1601,1
8138,767,143,1735,2
8139,521,146,1155,2
8139,1181,114,1895,1
8139,522,174,1736,2
8139,1244,158,1924,2
8139,868,116,1904,1
8139,518,166,1198,1
8139,877,166,1195,2
8140,1242,178,1052,1
8140,667,156,1506,1
8140,726,196,1159,1
8140,1100,198,1411,2
8140,819,173,1279,2
8141,1051,179,1957,1
8141,1241,196,1741,1
8141,873,172,1229,1
8141,671,104,1386,1
8141,1076,108,1924,1
8142,1263,148,1824,2
8142,1454,110,1816,1
8142,583,120,1742,1
8142,1455,184,1957,1
8142,1216,175,1958,2
8142,1204,153,1845,1
8143,1439,186,1314,2
8143,661,168,1696,1
8143,692,114,1864,2
8143,662,122,1330,2
8144,969,167,1785,1
8144,1363,182,1845,2
8144,1296,141,1112,2
8144,858,146,1440,2
8145,847,182,1313,2
8145,796,132,1199,2
8146,787,156,1077,2
8146,528,160,1090,1
8147,1025,135,1477,2
8147,1027,153,1693,2
8147,1214,177,1562,2
8148,671,173,1587,1
8148,793,106,1015,1
8148,828,112,1420,2
8149,501,148,1067,2
8149,1164,122,1820,2
8150,1237,111,1162,1
8150,565,139,1104,2
8150,664,173,1894,2
8151,1434,181,1088,1
8151,1010,146,1992,2
8151,792,195,1109,1
8151,1111,136,1518,2
8151,1010,137,1165,1
8152,1265,117,1459,1
8152,1410,114,1907,2
8152,615,108,1529,1
8152,879,156,1346,1
