17400,534,154,1420,1
17401,1287,179,1942,1
17401,692,102,1771,1
17401,1291,159,1334,1
17401,596,143,1561,1
17402,1084,152,1490,1
17402,1351,180,1373,1
17403,697,164,1408,2
17403,582,152,1032,2
17403,1266,162,1062,2
17403,1300,130,1217,2
17404,579,121,1002,2
17404,1042,108,1514,2
17404,859,139,1237,2
17404,1404,101,1366,2
17404,676,137,1193,1
17405,1427,193,1206,1
17405,737,138,1431,1
17405,931,161,1422,1
17406,1105,193,1469,1
17406,1249,126,1276,1
17406,640,128,1433,1
17406,1219,123,1619,1
17407,991,147,1369,1
17407,1365,134,1240,1
17408,644,105,1725,1
17408,1463,133,1862,2
17408,1279,186,1155,1
17408,1047,174,1251,2
17409,511,146,1875,2
17409,824,183,1660,2
17409,1039,131,1168,2
17409,693,143,1738,1
17409,996,153,1232,1
17409,1247,191,1226,2
17409,707,173,1206,1
17409,728,171,1597,2
17410,897,124,1498,2
17410,1479,194,1281,1
17410,1458,109,1572,1
17410,1140,123,1402,1
17411,937,126,1703,1
17411,1176,182,1647,2
17411,1274,131,1685,1
17411,1296,165,1492,1
17412,1457,184,1531,2
17412,539,103,1395,2
17412,1406,174,1240,1
17412,1471,195,1229,2
17412,815,144,1352,1
17412,1061,142,1097,1
17412,1264,136,1755,2
17412,1397,112,1819,1
17413,1301,153,1652,1
17413,1141,114,1116,2
17414,867,188,1433,2
17414,1244,135,1260,2
17414,1242,121,1899,1
17414,948,196,1599,1
17415,563,141,1958,2
17415,566,122,1259,2
17415,545,172,1234,1
17415,824,158,1517,2
17416,578,119,1597,1
17416,1048,184,1670,1
17416,1389,192,1316,2
17416,935,109,1865,2
17416,992,118,1455,2
17417,1448,169,1861,1
17417,987,127,1480,2
17417,702,144,1115,1
17417,659,199,1632,1
17417,758,139,1180,1
17418,1486,195,1182,1
17418,1335,144,1424,2
17418,1359,159,1459,1
17418,1289,153,1278,1
17419,809,136,1652,1
17419,1106,147,1641,2
17419,1079,162,1627,1
17420,1325,176,1236,2
17420,1032,155,1793,1
17420,724,167,1320,2
17420,1391,133,1457,1
17420,1017,191,1376,1
17421,609,198,1468,1
17421,1458,139,1655,2
17422,1408,145,1633,2
17422,800,177,1955,1
17422,1218,193,1007,1
17422,1149,173,1203,2
17422,1233,135,1228,2
17422,1210,119,1532,2
17423,1402,144,1694,2
17423,1488,117,1238,2
17423,1281,117,1274,2
17423,1359,149,1282,1
17423,651,127,1790,1
17423,888,157,1404,2
17423,786,175,1311,1
17424,667,117,1661,2
17424,981,155,1764,1
17424,769,121,1876,2
17424,832,131,1089,1
17424,508,186,1353,2
17425,983,195,1032,1
17426,1354,126,1853,2
17426,840,182,1137,1
17426,1054,138,1111,2
17426,1233,150,1194,2
17426,1305,148,1900,1
17426,522,100,1146,1
17426,797,167,1146,1
17427,940,121,1446,2
17428,740,150,1545,2
17428,1476,145,1390,1
17428,1315,160,1655,1
17428,1377,110,1752,2
17429,1004,186,1234,2
17429,1103,197,1013,2
17429,957,183,1248,1
17430,681,174,1588,2
17430,1053,150,1720,1
17430,1356,116,1080,2
17430,1150,177,1953,2
17431,773,104,1214,1
17431,555,104,1190,2
17431,1176,190,1473,1
17432,682,193,1172,2
17432,601,186,1141,1
17433,1481,115,1397,2
17433,531,149,1632,1
17433,708,119,1210,2
17433,994,174,1297,1
17433,1100,160,1155,1
17433,874,187,1988,1
17433,824,148,1849,2
17433,930,128,1559,1
17434,1270,152,1553,2
17434,1292,151,1797,1
17434,590,183,1190,1
17434,1415,148,1953,1
17435,1025,188,1489,2
17435,1323,197,1130,1
17435,1169,172,1816,2
17435,1182,148,1326,2
17436,1492,126,1677,1
17436,1259,126,1538,2
17436,719,139,1002,2
17437,1403,148,1500,1
17437,864,166,1297,2
17437,843,135,1753,1
17437,1349,142,1925,2
17437,1203,157,1043,1
17437,1085,150,1180,2
17438,687,103,1608,2
17438,951,186,1592,1
17438,1108,160,1546,2
17438,1368,114,1757,1
17438,717,184,1462,2
17438,1150,152,1048,1
17438,681,135,1952,2
17439,568,131,1238,1
17439,1077,149,1956,2
17439,634,175,1485,2
17439,865,134,1422,1
17439,1025,155,1069,2
17439,1016,141,1160,1
17439,1179,125,1610,2
17439,974,128,1779,1
17439,1386,107,1287,2
17440,845,165,1290,1
17440,575,102,1508,1
17440,696,134,1963,2
17440,1105,117,1003,2
17441,1477,191,1992,1
17441,771,160,1837,1
17441,529,128,1098,1
17442,1118,127,1780,1
17442,1144,127,1995,1
17442,1300,142,1916,1
17443,708,131,1905,2
17443,1297,115,1053,2
17443,882,150,1884,2
17444,1136,142,1990,1
17444,1407,124,1246,1
17444,845,156,1754,2
17444,876,194,1451,2
17445,1498,173,1447,1
17445,692,126,1620,1
17445,1120,196,1154,2
17445,1048,158,1714,1
17446,966,112,1764,2
17446,1230,174,1596,2
17446,1387,138,1035,2
17446,1383,148,1595,1
17447,596,145,1643,1
17447,1018,142,1748,2
17447,1178,132,1631,1
17448,901,164,1685,1
17448,896,132,1535,2
17448,932,116,1069,1
17449,910,186,1412,2
17449,855,196,1116,1
17449,1484,166,1842,1
17449,1271,192,1812,2
17449,1428,190,1489,1
17449,1489,157,1789,1
17449,835,117,1301,1
17450,1455,186,1425,2
17450,1262,144,1352,1
17450,1099,111,1815,2
17450,620,129,1692,1
17451,1054,199,1146,1
17451,845,131,1263,1
17451,784,117,1959,1
17451,1237,165,1783,1
17451,595,103,1540,2
17452,1387,161,1748,1
17452,813,149,1288,2
17452,1491,197,1798,1
17452,735,182,1317,2
17452,634,199,1244,1
17452,672,131,1167,2
17452,1042,165,1136,1
17452,751,103,1466,1
17452,1045,114,1925,2
17452,643,159,1078,1
17452,1046,141,1208,2
17453,1228,127,1351,1
17453,911,198,1521,1
17453,815,173,1379,1
17454,1445,112,1087,2
17454,880,127,1643,2
17455,953,159,1269,2
17455,781,121,1595,1
17455,655,195,1415,1
17456,1387,169,1047,2
17456,802,103,1949,1
17456,1098,145,1014,1
17456,834,185,1151,2
17456,842,141,1721,2
17456,1303,177,1197,2
17456,685,198,1007,1
17457,1268,122,1458,2
17457,864,127,1447,2
17457,1123,154,1496,1
17457,658,189,1604,1
17458,1467,180,1479,2
17458,676,187,1747,1
17458,1323,133,1753,2
17458,614,119,1504,2
17458,590,107,1275,1
17459,1307,186,1291,2
17459,675,102,1394,1
17459,685,101,1887,2
17459,951,120,1776,1
17460,972,139,1424,2
17460,620,147,1832,2
17460,888,155,1442,2
17460,1075,123,1517,1
17460,792,190,1178,1
17460,1468,184,1084,2
17461,586,147,1305,2
17461,829,156,1787,1
17461,1259,146,1087,2
17461,1304,134,1738,2
17461,1205,165,1484,1
17462,795,126,1772,1
17462,674,104,1748,2
17462,734,116,1591,1
17462,826,161,1916,1
17462,1323,106,1305,2
17462,984,167,1143,1
17463,514,100,1015,2
17463,941,114,1272,1
17463,1218,166,1471,1
17463,801,173,1852,1
17464,982,141,1216,2
17464,1351,189,1346,1
17464,678,180,1936,2
17464,852,147,1265,2
17464,1149,110,1072,2
17465,1427,113,1631,1
17465,1336,179,1106,1
17465,589,108,1022,1
17465,564,133,1684,1
17465,1340,196,1415,2
17466,624,101,1069,1
17466,1237,148,1664,1
17466,1344,140,1326,1
17466,1309,121,1859,2
17466,928,116,1978,2
17467,1187,183,1380,2
17467,1174,108,1892,1
17467,577,151,1641,1
17468,1413,115,1965,2
17468,1448,122,1901,2
17469,606,128,1214,1
17469,1150,192,1303,2
17469,1378,173,1307,1
17469,1139,123,1685,1
17469,1029,112,1773,2
17469,582,142,1800,1
17469,1286,151,1438,1
17470,1042,173,1953,1
17470,927,159,1111,1
17470,1246,193,1087,2
17471,1129,180,1473,2
17471,1215,185,1394,2
17471,1107,142,1214,1
17471,1312,139,1040,1
17471,1218,103,1240,1
17472,580,155,1910,2
17472,1191,168,1612,2
17472,994,164,1229,1
17472,1182,170,1346,1
17472,744,175,1054,2
17472,1131,103,1922,2
17472,943,151,1062,1
17472,1329,174,1247,1
17472,1052,111,1829,1
17473,836,175,1140,1
17473,624,181,1265,2
17473,741,114,1234,2
17473,1029,117,1456,1
17473,911,179,1351,2
17474,1450,165,1616,2
17474,1296,101,1658,2
17475,1019,104,1691,1
17475,661,158,1507,1
17475,557,121,1793,1
17476,1272,187,1928,1
17476,870,188,1832,1
17476,754,162,1696,1
17476,783,100,1131,1
17476,1328,143,1964,2
17476,522,131,1627,2
17476,1451,182,1477,1
17477,824,162,1940,2
17477,1162,156,1533,2
17477,1245,165,1840,1
17477,1015,103,1804,1
17477,1248,189,1647,2
17477,741,165,1042,1
17478,1212,166,1769,2
17478,1238,131,1162,2
17478,681,161,1231,1
17479,1491,164,1996,2
17479,857,146,1215,2
17479,1306,183,1370,2
17479,1171,180,1600,1
17480,1448,134,1691,2
17480,969,122,1842,1
17480,539,178,1727,1
17480,1392,134,1362,1
17480,1274,133,1376,1
17480,1384,120,1132,1
17480,1313,187,1411,2
17480,1137,161,1403,1
17481,1062,143,1296,2
17481,1284,163,1970,2
17482,1255,192,1145,2
17482,824,179,1365,2
17482,1036,116,1273,1
17482,516,177,1708,2
17483,1257,146,1898,2
17483,1378,169,1105,2
17483,781,137,1879,2
17484,785,126,1413,2
17484,1028,134,1302,1
17484,932,170,1342,2
17484,1261,183,1906,2
17485,1182,188,1304,1
17485,569,174,1991,1
17486,623,100,1995,1
17486,797,177,1315,1
17486,548,165,1932,2
17486,975,107,1907,2
17486,1224,189,1907,2
17487,1196,177,1189,1
17487,899,140,1348,1
17487,1194,183,1487,2
17487,746,198,1806,1
17488,745,183,1394,1
17488,894,141,1989,1
17488,1137,112,1817,2
17488,1001,148,1203,2
17488,548,173,1573,1
17488,729,195,1632,2
17489,865,173,1179,1
17489,500,182,1309,1
17489,1045,141,1506,2
17489,1435,170,1303,1
17489,1497,137,1579,2
17489,1344,145,1099,1
17489,889,198,1722,1
17489,1462,127,1208,1
17489,1405,136,1888,2
17490,760,188,1803,2
17490,728,153,1992,2
17490,1312,100,1428,2
17490,1290,184,1361,2
17491,577,144,1499,1
17491,1331,166,1536,2
17492,1055,169,1045,1
17492,748,125,1518,1
17492,936,191,1900,2
17492,912,115,1708,1
17492,747,131,1511,1
17492,793,149,1923,2
17492,1051,169,1009,2
17493,1001,166,1830,2
17493,714,133,1877,2
17493,585,102,1368,2
17493,757,125,1895,2
17493,1437,152,1570,2
17493,971,145,1599,1
17494,1352,152,1363,2
17494,584,190,1798,2
17494,913,150,1583,2
17495,1338,147,1875,1
17495,506,106,1349,1
17496,1081,127,1559,2
17496,571,160,1979,2
17496,1040,182,1659,2
17497,1358,163,1390,2
17497,963,199,1934,2
17498,996,165,1111,2
17498,1092,123,1619,1
17498,848,177,1026,1
17499,717,146,1824,1
17499,1112,161,1470,2
17499,557,113,1602,2
17499,977,191,1834,2
17499,1174,118,1119,2
17499,1458,139,1860,1
17500,1408,191,1975,1
17500,1150,135,1294,2
17500,992,137,1233,1
17500,1167,198,1309,1
17500,1487,187,1782,2
17500,1406,178,1190,2
17501,1372,175,1696,1
17501,1492,107,1329,2
17501,885,184,1413,1
17501,638,197,1582,2
17502,935,102,1671,2
17502,787,147,1790,2
17502,650,101,1877,1
17502,577,140,1473,1
17503,1364,103,1839,2
17503,551,126,1536,1
17503,683,120,1970,1
17503,1365,181,1312,1
17503,1052,119,1676,2
17504,890,147,1740,1
17504,1031,121,1403,2
17504,847,151,1670,2
17504,1180,120,1589,1
17504,1399,174,1497,2
17505,821,133,1485,1
17505,725,184,1559,1
17505,1190,189,1721,1
17506,658,159,1997,2
17506,577,175,1492,1
17506,1408,142,1561,2
17506,672,120,1187,1
17506,1253,147,1632,2
17506,1116,170,1668,2
17507,1441,176,1596,1
17507,1009,109,1934,2
17507,861,176,1035,1
17507,856,139,1368,1
17507,1124,123,1662,2
17508,907,112,1770,1
17508,720,101,1547,1
17508,1081,195,1481,2
17508,1189,159,1121,2
17509,518,177,1851,1
17509,981,101,1256,2
17509,1372,118,1353,1
17509,733,188,1702,2
17509,681,154,1441,1
17510,756,111,1630,2
17511,525,179,1642,1
17511,1449,141,1090,1
17511,1204,190,1353,1
17511,885,113,1784,1
17511,1277,106,1545,2
17511,903,126,1052,1
17511,1135,164,1397,1
17512,718,117,1642,2
17512,1025,158,1152,1
17512,874,143,1901,2
17512,1337,124,1369,2
17512,1039,146,1760,2
17513,1151,164,1407,1
17513,810,187,1755,2
17513,1180,109,1805,2
17513,619,128,1973,2
