27300,747,159,1397,2
27300,711,109,1406,2
27301,678,182,1223,1
27301,1072,193,1376,2
27301,602,169,1346,1
27302,653,126,1896,2
27302,860,120,1726,1
27303,659,173,1904,2
27304,1370,170,1331,2
27304,632,179,1028,2
27304,1134,139,1543,1
27304,589,160,1414,2
27304,641,186,1826,1
27304,1195,143,1964,1
27304,580,109,1218,1
27304,1340,114,1945,2
27304,968,159,1029,1
27304,686,134,1462,1
27305,639,117,1168,1
27305,689,193,1589,1
27305,1135,192,1767,1
27306,587,178,1409,1
27306,604,145,1775,1
27306,1342,193,1451,2
27306,849,144,1887,1
27306,1265,182,1685,1
27306,1052,129,1915,1
27306,639,182,1230,1
27306,694,137,1240,2
27306,636,193,1544,1
27307,703,135,1970,1
27307,1211,177,1462,1
27307,1448,154,1716,1
27307,751,172,1357,2
27307,1338,189,1948,1
27307,957,109,1034,2
27308,911,177,1526,2
27308,765,192,1034,1
27308,727,164,1303,1
27308,954,134,1708,2
27308,1420,146,1411,1
27308,1331,153,1967,1
27308,1425,176,1820,1
27309,1017,114,1072,1
27309,1343,170,1107,1
27309,1272,163,1948,1
27309,1387,185,1972,2
27309,814,108,1879,2
27310,1305,196,1674,1
27310,1287,127,1215,2
27310,1197,113,1060,2
27311,969,102,1929,1
27311,656,119,1490,1
27311,741,196,1691,2
27312,1444,154,1825,2
27312,1179,146,1801,1
27312,849,159,1544,2
27313,1099,163,1683,2
27313,1185,144,1917,1
27313,1420,168,1663,2
27313,1067,102,1793,2
27313,921,155,1112,2
27313,694,115,1731,1
27313,970,148,1219,2
27313,1460,158,1357,2
27314,533,187,1413,1
27315,1325,182,1260,1
27315,750,102,1799,2
27315,593,145,1311,2
27315,874,187,1790,1
27315,1034,110,1510,2
27315,1100,150,1348,1
27315,556,165,1012,2
27316,681,104,1608,2
27316,935,130,1780,2
27316,1121,121,1088,1
27317,888,115,1498,1
27317,1394,126,1143,1
27317,1084,159,1612,1
27318,955,127,1748,1
27318,1458,115,1520,2
27318,1454,113,1292,2
27318,537,158,1727,2
27318,999,130,1837,2
27318,1172,182,1367,1
27319,1065,133,1183,2
27319,911,138,1378,1
27319,1051,107,1144,1
27319,771,173,1197,2
27319,990,195,1793,2
27319,1100,122,1249,1
27320,523,184,1261,2
27320,807,105,1395,2
27320,836,130,1257,2
27321,1168,132,1474,2
27321,1326,122,1359,2
27321,973,184,1240,2
27321,1096,109,1654,1
27321,772,164,1106,2
27322,1324,130,1215,2
27322,1139,112,1046,2
27322,1196,152,1554,2
27322,778,184,1766,2
27322,1078,178,1973,1
27322,1205,194,1757,1
27323,902,162,1263,1
27323,749,199,1618,1
27323,1123,173,1582,2
27324,1274,168,1458,2
27324,808,178,1288,2
27324,1157,161,1256,1
27324,836,187,1736,1
27324,833,170,1941,2
27324,721,191,1806,2
27325,892,130,1825,2
27325,1347,126,1592,2
27325,729,129,1669,1
27325,1477,134,1307,1
27325,810,158,1513,2
27325,630,177,1017,1
27325,835,109,1900,1
27326,1074,199,1214,2
27326,1060,198,1853,1
27327,778,138,1694,1
27327,1164,121,1489,1
