3000,613,182,1630,1
3000,1289,157,1185,2
3000,546,110,1170,1
3000,617,177,1550,2
3000,1404,140,1755,2
3000,1167,138,1456,2
3000,701,146,1152,2
3000,1413,129,1956,2
3001,1281,104,1656,2
3001,1265,111,1184,2
3002,1248,184,1138,1
3002,1189,175,1326,2
3002,1181,177,1213,2
3003,1036,156,1222,2
3003,1025,164,1923,1
3003,1368,109,1943,1
3003,1458,135,1583,1
3003,733,171,1968,2
3003,961,191,1141,1
3003,846,160,1093,2
3003,502,115,1985,2
3003,1360,154,1463,1
3004,738,154,1928,2
3004,1134,171,1785,2
3004,1020,150,1438,1
3004,510,175,1269,2
3004,992,191,1539,2
3005,865,102,1477,1
3005,1138,108,1171,1
3005,1003,183,1649,1
3005,511,182,1735,1
3005,1297,114,1369,1
3006,808,170,1845,1
3006,1308,120,1891,1
3006,1360,150,1383,1
3006,892,130,1285,2
3006,1192,122,1409,1
3006,1399,144,1382,1
3006,589,144,1744,2
3007,1004,179,1653,1
3007,710,192,1388,2
3007,878,181,1858,1
3007,629,154,1715,1
3007,968,185,1077,2
3007,1260,184,1568,1
3008,809,138,1255,2
3009,1409,122,1369,2
3009,1391,160,1988,1
3009,1284,145,1634,1
3009,772,135,1555,2
3009,1471,181,1902,1
3009,681,127,1909,2
3009,613,122,1063,2
3010,548,169,1001,1
3010,1201,104,1427,2
3010,984,150,1196,1
3011,1324,176,1999,1
3011,877,131,1163,1
3011,1361,115,1351,2
3012,557,103,1539,1
3012,922,147,1663,2
3013,748,127,1331,2
3013,1009,131,1211,2
3013,1026,153,1383,1
3013,1403,135,1039,2
3013,1434,135,1269,1
3014,539,117,1837,2
3014,508,193,1621,2
3014,797,108,1058,1
3014,573,162,1325,2
3014,728,180,1479,1
3014,567,180,1883,1
3014,722,155,1069,2
3014,1436,114,1814,1
3015,1367,135,1131,1
3015,1452,145,1016,2
3015,932,128,1462,1
3016,1226,124,1281,2
3016,700,137,1661,2
3016,1456,125,1113,2
3016,1331,154,1085,2
3016,761,150,1559,1
3017,1183,159,1117,2
3017,702,127,1734,2
3017,1257,181,1514,1
3018,655,112,1589,1
3018,605,151,1558,1
3018,723,145,1825,1
3018,1186,197,1131,1
3018,928,184,1213,1
3019,852,168,1200,1
3019,1455,116,1966,2
3019,831,172,1633,2
3019,966,159,1577,2
3019,1405,125,1144,1
3020,660,113,1317,1
3020,1064,179,1257,1
3020,1413,108,1999,2
3021,755,105,1286,2
3021,1469,152,1794,1
3021,1222,159,1279,1
3021,1339,143,1794,1
3022,1224,110,1326,1
3022,1050,157,1949,1
3022,731,199,1774,2
3022,1081,165,1550,1
3022,1321,182,1600,1
3022,1027,136,1924,1
3023,1146,185,1833,1
3023,1301,194,1365,2
3023,1229,170,1559,1
3024,983,164,1803,1
3024,635,145,1479,1
3024,729,193,1570,2
3024,1129,157,1666,2
3024,1201,191,1876,1
3024,782,159,1149,1
3024,1071,126,1801,1
3026,760,161,1280,2
3026,1300,178,1323,2
3026,1188,144,1279,2
3026,1176,131,1224,2
3027,869,143,1336,2
3027,969,169,1902,1
3027,791,176,1750,2
3028,523,130,1213,1
3028,982,113,1552,1
3028,992,161,1859,1
3029,940,162,1593,2
3029,1015,178,1452,2
3029,521,133,1987,1
3030,1076,111,1324,2
3030,1261,194,1421,1
3030,607,152,1994,1
3030,811,164,1451,1
3031,915,146,1196,2
3031,1204,127,1485,1
3031,1454,187,1618,2
3031,625,185,1352,2
3032,1416,115,1951,2
3033,1078,163,1242,2
3033,806,105,1861,1
3033,626,149,1329,1
3033,1349,139,1899,2
3034,1169,124,1229,2
3034,569,180,1230,2
3035,1310,143,1363,1
3035,1466,125,1100,1
3035,1051,171,1051,1
3036,1071,188,1621,2
3036,1345,178,1963,2
3036,557,167,1336,1
3036,653,115,1676,1
3036,1032,118,1960,2
3036,828,124,1423,2
3036,726,108,1332,1
3037,655,178,1527,2
3037,1213,109,1480,2
3037,1471,109,1011,2
3037,834,111,1456,2
3037,510,175,1455,2
3037,1226,184,1272,1
3038,1063,175,1972,2
3038,1450,152,1663,1
3038,796,112,1296,1
3038,1315,183,1556,1
3038,1240,199,1694,1
3038,915,152,1330,1
3039,1182,162,1147,2
3039,1172,128,1332,2
3039,1174,168,1213,2
3039,970,175,1283,2
3039,1163,113,1241,1
3040,687,130,1428,1
3040,1363,143,1610,2
3040,810,199,1209,2
3040,1063,120,1099,2
3040,828,128,1302,2
3041,613,104,1002,1
3041,1339,173,1239,2
3041,586,112,1376,1
3041,614,146,1446,2
3041,1146,120,1612,2
3041,1496,119,1653,1
3042,906,182,1432,2
3042,764,151,1991,2
3042,774,106,1010,1
3042,760,198,1650,1
3042,1344,196,1789,2
3042,1038,195,1261,2
3042,632,118,1047,1
3043,1130,182,1551,1
3043,1254,167,1436,1
3044,829,139,1325,2
3044,950,149,1491,2
3044,616,138,1921,1
3044,666,132,1171,2
3044,698,104,1553,1
3044,978,132,1496,1
3045,1258,196,1930,1
3045,781,145,1897,1
3045,582,148,1471,1
3045,1232,107,1837,1
3045,951,186,1939,1
3046,626,189,1961,2
3046,1409,160,1244,1
3047,1329,113,1714,1
3047,1128,122,1694,1
3047,1294,173,1036,2
3047,749,128,1458,1
