9300,1157,177,1898,1
9300,1279,126,1270,1
9300,1294,163,1485,1
9300,1308,193,1899,2
9300,790,120,1039,1
9300,728,120,1358,1
9300,1143,166,1812,2
9301,1013,168,1654,1
9301,1374,172,1346,1
9301,527,177,1918,2
9301,913,185,1248,1
9301,546,181,1406,1
9301,716,119,1883,1
9302,1281,110,1188,2
9302,679,172,1832,2
9303,568,107,1583,1
9303,742,131,1204,1
9303,1118,108,1505,2
9303,1346,119,1454,2
9303,1111,143,1671,2
9303,995,181,1831,2
9303,543,194,1804,1
9303,613,187,1106,2
9304,811,175,1164,2
9304,772,153,1746,1
9304,1429,155,1942,1
9304,575,120,1890,2
9304,1388,172,1122,2
9304,1410,161,1099,1
9304,715,178,1988,1
9305,537,190,1999,1
9305,1499,181,1981,2
9305,1176,196,1972,2
9305,689,148,1080,2
9305,686,184,1468,2
9306,992,197,1164,2
9306,1413,140,1609,2
9306,1298,174,1970,2
9306,877,117,1489,1
9306,902,165,1772,2
9306,842,185,1675,2
9307,742,174,1533,2
9307,919,102,1978,2
9307,1358,111,1982,2
9307,1311,106,1262,2
9308,1209,181,1875,2
9308,638,120,1547,1
9308,949,166,1189,1
9308,1312,195,1315,1
9309,958,108,1174,1
9309,1094,164,1368,2
9309,1093,164,1852,2
9309,1204,138,1212,1
9310,959,140,1462,1
9310,1467,163,1373,2
9310,773,190,1405,1
9311,1266,198,1416,1
9311,548,107,1661,2
9311,820,152,1098,2
9311,1089,187,1543,1
9311,1426,185,1895,1
9312,731,164,1285,2
9312,684,156,1726,2
9312,1370,104,1780,1
9312,563,189,1428,2
9313,1374,194,1878,1
9313,891,180,1965,1
9313,1468,102,1375,1
9313,558,176,1787,2
9313,1331,118,1239,2
9313,1256,119,1359,1
9314,923,185,1230,2
9314,813,168,1277,2
9314,795,163,1046,1
9314,1366,129,1090,2
9315,1007,115,1186,1
9315,1300,108,1170,1
9315,982,113,1344,1
9315,890,102,1091,2
9315,861,174,1352,2
9315,1236,165,1897,1
9316,1189,198,1396,2
9316,1116,114,1340,1
9317,939,158,1668,2
9317,658,141,1501,2
9317,577,184,1046,1
9317,634,155,1383,1
9317,1158,132,1759,1
9318,1369,118,1782,1
9318,1478,159,1821,1
9318,1377,181,1147,1
9319,1230,107,1120,2
9319,1121,146,1568,1
9319,1011,163,1138,2
9320,1280,195,1311,1
9321,1300,136,1927,1
9321,512,158,1237,2
9322,1343,123,1249,1
9322,730,178,1345,1
9322,627,155,1563,2
9322,584,165,1456,1
9322,1136,183,1748,1
9323,862,126,1063,1
9323,1241,160,1664,1
9323,1242,123,1006,1
9323,899,122,1532,1
9323,951,150,1507,1
9324,767,129,1413,1
9324,1072,102,1267,2
9324,632,118,1864,1
9325,905,169,1431,2
9325,963,127,1813,1
9325,1119,122,1823,2
9325,581,118,1646,1
9326,1456,144,1391,2
9326,674,115,1887,2
9326,697,167,1006,2
9327,1063,123,1491,2
9328,768,115,1666,2
9328,1320,129,1514,2
9328,1116,178,1102,2
9328,825,148,1141,1
9329,1433,174,1254,1
9329,1163,174,1400,1
9329,1479,162,1864,2
9329,1354,190,1061,1
9329,980,109,1856,2
9330,1185,164,1079,2
9330,616,176,1472,1
9330,885,102,1786,2
9331,1239,125,1594,2
9331,1036,152,1822,1
9331,990,126,1581,2
9331,1382,173,1777,1
9331,613,126,1050,2
9332,828,181,1987,1
9332,819,153,1566,2
9332,862,189,1405,2
9332,1334,121,1748,1
9333,1048,143,1010,2
9333,739,149,1547,2
9333,860,136,1316,2
9334,1314,187,1604,2
9334,1346,128,1764,2
9334,727,134,1108,2
9334,1472,137,1620,1
9334,1436,155,1755,2
9334,613,185,1714,2
9335,1496,135,1922,2
9335,1065,102,1645,1
9335,945,136,1927,2
9335,948,132,1921,2
9335,1384,114,1900,2
9336,1492,190,1915,2
9336,1021,134,1949,2
9336,520,108,1743,1
9336,655,161,1166,1
9337,664,162,1143,1
9337,1459,149,1416,1
9337,1392,130,1866,1
9338,1071,193,1141,2
9338,947,152,1623,1
9338,1442,175,1181,1
9338,1318,136,1611,2
9339,1323,131,1010,2
9339,788,128,1842,1
9339,1091,196,1281,2
9339,818,142,1151,1
9339,1325,155,1877,2
9340,1291,108,1426,1
9340,814,152,1510,1
9340,896,136,1076,2
9340,991,104,1609,1
9341,1073,144,1311,1
9341,587,127,1451,1
9342,679,111,1743,1
9342,866,124,1216,2
9342,1073,134,1223,2
9343,575,136,1835,1
9343,1097,147,1383,1
9343,562,158,1617,2
9343,721,136,1113,1
9343,808,143,1222,1
9344,662,170,1554,2
9344,875,157,1177,1
9345,1034,187,1479,2
9345,730,170,1790,1
9345,1045,124,1322,1
9345,586,145,1865,2
9345,1131,115,1146,2
9346,676,195,1376,1
9346,603,113,1837,1
9346,920,138,1545,2
9346,908,138,1202,1
9347,707,108,1832,1
9348,1056,168,1347,1
9348,1288,174,1471,1
9348,616,159,1642,2
9348,1393,196,1812,2
9348,927,178,1605,1
9349,957,157,1628,1
9350,781,143,1181,2
9350,995,162,1602,1
9350,1416,152,1576,2
9350,556,129,1821,1
9350,691,129,1531,2
9350,1288,156,1830,2
9350,1076,160,1140,1
9350,1139,101,1772,1
9350,1050,114,1117,1
9350,1257,151,1933,2
9350,1069,118,1455,1
9350,1123,154,1064,1
9351,677,106,1741,1
9351,1151,146,1547,2
9352,664,126,1580,2
9352,1325,149,1274,2
9352,759,196,1225,2
9352,681,148,1423,2
9352,1250,123,1673,2
9352,1296,163,1114,2
9353,1066,185,1752,2
9353,1192,157,1686,1
9353,546,165,1584,2
9353,1191,180,1699,2
9353,662,199,1329,1
9354,763,184,1971,2
9354,1332,130,1051,1
9354,771,170,1743,1
9355,1475,193,1125,1
9355,1145,195,1514,2
9355,1298,105,1109,1
9355,1120,107,1095,1
9355,863,190,1939,1
9356,1499,151,1536,1
9356,1100,136,1719,2
9357,951,171,1285,1
9357,1489,116,1681,2
9357,1153,141,1976,1
9358,1336,179,1976,2
9358,1313,173,1485,2
9358,956,162,1019,1
9358,789,110,1268,1
9359,1028,114,1487,1
9359,1039,100,1613,1
9359,943,188,1893,1
9359,1162,114,1968,1
9360,1241,169,1358,1
9360,543,157,1442,1
9361,1235,118,1067,2
9361,873,181,1437,2
9361,622,114,1735,2
9361,886,141,1358,1
9361,1437,154,1571,2
9361,978,135,1354,2
9361,709,182,1071,1
9361,1233,196,1778,2
9362,981,123,1184,1
9362,925,141,1373,2
9362,740,183,1719,1
9362,951,169,1038,2
9362,1444,135,1426,2
9362,968,169,1445,2
9364,684,137,1374,1
9364,1156,191,1681,2
9364,1243,156,1640,1
9364,640,178,1387,1
9364,581,105,1364,1
9364,1276,194,1060,2
9365,1388,183,1594,1
9365,517,146,1814,1
9365,1485,109,1343,2
9365,836,150,1899,2
9365,1155,132,1634,2
9365,1040,123,1022,2
9365,1016,183,1310,2
9366,1118,103,1741,2
9366,662,161,1100,2
9366,1089,165,1373,2
9366,616,158,1666,1
9367,818,171,1781,2
9367,1091,134,1109,1
9367,724,117,1373,1
9368,642,103,1187,1
9369,1442,155,1590,1
9369,861,132,1101,1
9369,1240,125,1359,2
9370,1146,147,1986,1
9370,633,163,1717,2
9370,559,125,1783,2
9371,608,133,1768,2
9371,1422,162,1268,2
9371,738,129,1282,2
9372,1054,105,1930,2
9372,773,171,1652,2
9372,995,164,1069,2
9373,703,111,1810,1
9373,1248,180,1173,2
9373,645,181,1886,2
9373,1213,153,1828,1
9374,1404,100,1969,2
9374,1236,198,1172,2
9374,995,162,1417,2
9375,1045,159,1617,2
9375,944,145,1735,1
9375,788,105,1821,2
9376,827,190,1118,1
9376,1356,175,1080,1
9377,1417,121,1170,2
9377,1270,144,1321,1
9377,738,180,1044,2
9377,1057,159,1194,1
9378,1496,126,1707,1
9378,744,152,1657,1
9378,1415,194,1301,2
9379,1068,172,1636,2
9379,680,117,1043,2
9379,1333,113,1911,2
9379,1352,188,1245,2
9379,610,187,1507,2
9380,1197,187,1082,2
9380,1080,166,1838,2
9380,1246,182,1540,1
9381,1028,121,1956,2
9381,1074,181,1055,1
9381,723,179,1662,1
9381,793,193,1882,2
9381,1332,118,1501,2
9381,1123,134,1016,1
9381,945,158,1292,2
9382,679,195,1188,1
9382,1173,163,1530,1
9383,901,140,1944,1
9383,1291,114,1577,2
9384,1094,125,1303,1
9384,1282,142,1015,1
9384,672,145,1303,1
9384,805,118,1136,2
9384,1017,159,1958,1
9384,557,119,1727,2
9384,1023,166,1456,2
9385,778,103,1759,1
9385,1169,178,1852,2
9385,882,168,1775,1
9385,628,132,1931,2
9385,778,114,1700,2
