28500,924,197,1529,2
28500,1025,105,1100,1
28500,1386,138,1085,1
28500,697,114,1895,1
28500,1122,113,1786,2
28500,1262,102,1758,1
28500,1440,139,1596,2
28501,1293,103,1017,2
28501,1473,182,1290,2
28501,604,142,1391,1
28502,782,115,1120,2
28502,616,130,1049,2
28502,1403,139,1262,1
28502,547,153,1524,2
28503,869,193,1961,1
28503,544,133,1782,2
28503,731,109,1332,2
28503,1205,116,1157,1
28504,822,193,1826,2
28504,1031,160,1585,1
28504,699,113,1044,1
28504,916,135,1376,2
28505,1282,189,1386,2
28505,1086,111,1329,1
28505,567,141,1793,2
28505,506,150,1540,2
28505,1103,147,1244,1
28506,750,101,1135,1
28506,764,130,1658,1
28506,1325,101,1672,2
28506,803,165,1359,2
28507,899,104,1138,2
28507,1355,127,1148,2
28507,1465,155,1592,2
28507,680,131,1904,2
28507,907,180,1106,1
28507,987,122,1081,2
28507,508,191,1839,1
28507,1059,150,1409,2
28507,820,128,1996,2
28507,1138,155,1644,1
28508,1085,140,1346,1
28508,1221,187,1736,1
28509,1482,167,1134,1
28509,761,159,1876,1
28509,991,184,1455,1
28509,882,108,1607,1
28509,962,107,1596,2
28510,1323,155,1775,2
28510,980,100,1195,2
28510,1156,121,1820,1
28511,892,113,1675,2
28511,1066,136,1003,2
28511,915,103,1898,1
28511,717,168,1280,1
28511,955,118,1752,2
28511,1481,165,1172,2
28512,555,123,1070,2
28512,1092,156,1258,2
28512,1264,181,1280,2
28512,620,171,1495,2
28512,1008,135,1453,1
28512,994,187,1848,1
28512,958,143,1411,1
28512,946,181,1647,1
28513,699,162,1232,1
28513,859,134,1991,2
28513,969,186,1600,1
28513,879,153,1663,2
28514,1416,150,1318,1
28514,831,159,1282,1
28515,711,119,1942,1
28515,592,107,1391,2
28515,1044,113,1730,2
28515,903,153,1356,2
28515,723,195,1679,2
28515,812,116,1336,1
28515,552,154,1374,2
28515,1208,154,1277,1
28516,789,104,1518,2
28516,1396,192,1604,2
28517,1206,166,1762,1
28518,872,155,1760,2
28518,574,130,1017,2
28518,751,186,1849,1
28518,921,173,1683,2
28518,766,189,1456,1
28518,1494,105,1013,2
28519,657,165,1666,1
28519,868,110,1240,2
28519,581,155,1018,1
28519,1072,107,1229,2
28520,969,189,1682,2
28520,832,184,1628,1
28520,1148,146,1120,2
28520,867,118,1569,1
28520,613,194,1442,2
28520,597,122,1427,2
28521,1188,107,1720,1
28521,934,107,1494,2
28521,917,151,1567,1
28521,1176,175,1884,1
28521,1293,193,1341,2
28521,986,156,1840,1
28522,1411,167,1295,1
28522,711,168,1054,1
28522,697,185,1267,2
28522,1139,183,1646,1
28523,1432,190,1609,1
28523,826,100,1770,1
28523,1466,104,1888,2
28523,1082,151,1346,1
28523,1310,114,1471,1
28524,673,154,1346,1
28524,1141,183,1385,1
28525,1303,133,1329,2
28526,980,184,1898,2
28526,1342,134,1350,1
28526,1259,103,1767,2
28526,1233,191,1050,2
28526,1478,187,1029,1
28526,1084,194,1450,1
28526,832,149,1578,1
28527,1326,181,1542,1
28527,1351,195,1156,1
28528,1193,171,1747,2
28528,882,121,1184,2
28528,1011,147,1198,2
28528,975,107,1307,1
28529,1308,178,1324,2
28529,1479,123,1092,2
28529,1156,123,1817,2
28530,743,138,1035,2
28530,788,105,1871,1
28530,1452,117,1619,1
28531,1101,168,1696,2
28531,1253,155,1357,2
28532,1485,107,1438,2
28532,981,164,1990,2
28532,640,191,1534,1
28532,1314,188,1476,1
28532,1336,118,1450,1
28532,672,130,1680,1
28532,1112,161,1338,1
28533,1324,144,1144,2
28533,832,157,1295,2
28533,1116,118,1137,1
28533,1395,156,1915,2
28534,511,110,1060,2
