12000,856,185,1875,2
12000,1036,178,1411,1
12000,1253,150,1764,2
12000,936,169,1705,1
12000,1171,140,1447,1
12000,940,172,1294,2
12001,1065,148,1895,1
12001,1432,130,1711,2
12002,1230,152,1621,2
12002,1022,149,1674,1
12002,684,146,1059,1
12002,952,122,1523,1
12002,1244,191,1897,1
12003,1212,107,1189,1
12003,675,190,1385,2
12003,1314,185,1897,1
12003,562,158,1104,1
12004,922,104,1578,1
12004,972,189,1042,2
12004,707,194,1233,1
12004,1213,192,1575,2
12004,905,108,1041,1
12004,827,179,1411,1
12005,926,115,1295,1
12005,1037,172,1942,2
12005,1317,162,1989,1
12005,1356,134,1663,1
12006,844,109,1911,1
12006,804,121,1778,1
12006,1067,157,1812,1
12007,935,139,1814,2
12007,527,192,1090,2
12007,612,122,1918,2
12007,847,134,1430,2
12008,987,192,1033,1
12008,1372,145,1638,1
12008,820,101,1167,2
12008,540,125,1088,1
12008,1055,174,1290,1
12008,1017,197,1001,2
12008,1293,165,1011,1
12009,1483,158,1539,2
12009,817,109,1886,2
12009,1023,197,1483,1
12009,719,171,1107,2
12009,1016,130,1126,2
12010,1176,177,1373,2
12011,1286,118,1801,2
12011,953,181,1479,2
12011,807,127,1093,1
12011,742,107,1856,2
12012,1017,147,1259,1
12012,1054,198,1157,1
12013,977,191,1592,2
12013,753,192,1297,1
12013,1290,185,1937,1
12013,1046,165,1704,1
12013,1045,134,1567,2
12014,784,199,1126,2
12014,733,139,1766,1
12014,823,171,1649,1
12015,889,101,1420,1
12015,1130,169,1866,1
12016,1240,174,1776,2
12016,1097,106,1527,2
12016,991,190,1388,2
12017,843,166,1210,1
12017,1394,184,1112,2
12017,960,154,1659,2
12017,1245,152,1478,2
12017,964,133,1192,1
12017,1454,182,1771,2
12017,827,112,1004,1
12017,884,149,1174,2
12018,850,190,1326,2
12018,885,129,1544,1
12018,842,126,1889,2
12018,1411,166,1661,1
12018,1362,126,1165,1
12019,591,138,1306,1
12019,1200,179,1492,1
12020,616,164,1539,1
12020,995,171,1545,2
12020,1366,136,1798,1
12021,949,131,1778,1
12021,1061,110,1938,2
12021,832,108,1795,2
12021,891,188,1880,2
12022,1021,111,1653,2
12022,959,184,1023,1
12022,1105,187,1957,1
12022,1452,114,1228,2
12023,519,117,1211,2
12023,1131,143,1914,1
12023,1483,158,1161,1
12024,507,141,1930,1
12024,662,141,1035,1
12024,933,104,1887,2
12024,1100,152,1544,1
12024,1445,145,1351,2
12024,1048,139,1549,2
12024,1098,120,1357,1
12025,579,117,1948,1
12025,1164,158,1046,1
12026,660,155,1749,2
12026,1273,170,1453,2
12026,744,195,1112,1
12026,819,174,1823,1
12026,1044,132,1647,2
12027,1078,157,1634,1
12027,851,199,1910,2
12027,1268,161,1547,1
12028,572,167,1067,1
12028,580,118,1602,2
12028,523,167,1801,2
12028,1167,191,1355,1
12028,1442,170,1784,2
12028,845,198,1634,2
12028,1234,178,1619,1
12028,1424,116,1833,2
12029,808,149,1339,2
12029,669,156,1199,1
12029,605,167,1443,1
12029,833,128,1528,2
12029,810,148,1695,1
12030,1335,186,1433,2
12030,877,103,1776,2
12030,1069,177,1275,1
12030,1042,119,1364,1
12030,990,110,1870,1
12030,961,193,1298,2
12031,624,119,1371,1
12031,1060,105,1663,2
12031,1435,157,1244,2
12031,798,147,1531,1
12031,1380,102,1876,2
12032,672,105,1046,1
12032,745,149,1919,1
12032,1280,106,1280,1
12033,1233,141,1063,2
12033,1059,114,1904,2
12033,983,141,1931,2
12033,721,147,1709,1
12033,604,147,1341,2
12033,821,148,1665,2
12033,886,138,1397,1
12034,665,195,1754,1
12034,677,125,1417,1
12034,565,162,1183,2
12035,778,190,1794,2
12035,1135,127,1949,1
12035,700,109,1279,2
12036,1201,178,1933,1
12036,1286,159,1015,2
12036,1264,191,1273,2
12037,665,133,1732,2
12037,1234,106,1543,1
12037,1018,145,1679,2
12037,705,154,1506,1
12037,1071,144,1804,1
12038,712,174,1690,1
12038,1435,192,1224,1
12039,674,169,1120,1
12040,947,151,1622,2
12040,943,127,1477,1
12041,875,128,1053,2
12042,916,166,1344,2
12042,1379,195,1475,1
12042,922,133,1589,2
12042,1476,148,1225,2
12042,611,138,1758,2
12043,1182,179,1809,1
12043,1080,183,1228,2
12043,1216,134,1662,2
12043,758,194,1872,2
12043,798,185,1369,1
12043,1270,133,1797,2
12044,765,126,1978,1
12044,795,169,1989,2
12044,873,181,1576,1
12045,1300,176,1799,1
12045,764,152,1883,1
