26400,1058,196,1382,1
26400,942,164,1432,1
26400,1345,133,1929,1
26400,1272,179,1708,2
26400,1062,180,1341,1
26400,836,111,1535,1
26401,1223,124,1200,2
26401,1182,102,1510,1
26401,705,181,1414,1
26401,546,149,1937,2
26401,774,147,1611,2
26402,1196,188,1010,1
26402,737,101,1217,2
26402,1420,132,1710,1
26403,1486,128,1076,1
26403,814,161,1836,2
26404,1406,164,1812,2
26404,957,195,1673,2
26404,1372,154,1110,1
26404,980,167,1521,1
26404,586,149,1520,2
26404,1166,137,1655,2
26404,1401,111,1284,1
26404,548,169,1402,2
26404,596,131,1670,1
26405,700,170,1421,2
26405,1069,127,1282,2
26405,764,140,1918,1
26406,1143,175,1173,1
26406,1144,153,1038,1
26406,788,124,1682,2
26407,739,140,1892,2
26407,1228,114,1727,1
26407,1174,158,1407,2
26407,1431,146,1018,1
26408,777,107,1011,1
26408,526,119,1718,2
26408,1422,163,1753,1
26408,682,171,1610,2
26408,1215,135,1855,1
26408,852,126,1846,1
26408,1118,110,1727,1
26409,1269,121,1510,2
26409,1158,197,1932,1
26409,1132,120,1475,2
26410,822,117,1824,2
26410,1349,136,1995,2
26411,867,121,1591,1
26411,895,145,1841,1
26411,835,124,1932,2
26412,1045,163,1114,2
26412,1335,113,1148,2
26412,1009,165,1900,2
26412,639,157,1694,2
26412,925,142,1062,2
26413,1303,144,1276,1
26413,725,134,1533,2
26413,1492,184,1832,2
26414,1328,169,1217,1
26414,973,149,1816,1
26414,1127,185,1807,1
26414,1130,131,1724,1
26415,1364,104,1250,1
26415,532,114,1659,2
26415,1496,182,1816,2
26415,583,173,1961,2
26415,663,158,1972,2
26415,719,109,1403,1
26416,1382,163,1529,2
26416,985,198,1612,1
26416,823,164,1340,2
26416,974,167,1893,1
26416,1146,130,1027,2
26416,1393,148,1118,2
26416,1471,155,1812,2
26416,691,114,1067,2
26416,1309,180,1777,1
26417,1059,197,1284,1
26417,981,122,1410,1
26417,1070,158,1443,1
26417,1382,133,1723,2
26417,1006,137,1865,2
26417,775,168,1042,1
26417,628,108,1712,1
26418,717,146,1089,1
26418,521,169,1396,2
26418,1181,197,1106,2
26418,1444,181,1372,1
26418,1149,111,1224,2
26419,683,140,1548,1
26419,1052,191,1094,2
26419,521,152,1575,1
26420,747,147,1205,2
