25200,922,197,1330,2
25201,531,120,1467,1
25201,1221,142,1855,1
25201,636,157,1483,1
25201,1347,120,1404,2
25201,1028,112,1454,1
25201,1081,170,1011,2
25201,1286,109,1159,1
25203,540,103,1058,1
25203,754,161,1973,1
25203,1477,128,1939,1
25204,950,198,1061,2
25204,947,115,1481,1
25204,842,114,1659,2
25204,1299,105,1656,2
25204,1169,110,1338,2
25205,994,145,1396,2
25205,880,164,1961,2
25205,884,109,1782,2
25205,1138,198,1828,2
25205,1110,126,1435,2
25205,1074,125,1454,1
25206,705,174,1158,1
25206,866,125,1992,1
25206,815,142,1046,2
25206,1179,176,1647,1
25206,958,171,1741,2
25206,1383,131,1936,2
25207,1405,162,1384,1
25208,840,136,1915,2
25208,592,149,1276,1
25208,1251,199,1982,2
25209,1002,144,1617,1
25209,621,152,1021,1
25209,1407,129,1133,1
25210,946,184,1943,2
25210,1230,116,1118,2
25210,1477,184,1245,2
25210,966,132,1555,2
25210,1082,195,1439,2
25211,1257,107,1438,1
25211,783,190,1932,1
25211,741,107,1628,2
25211,866,150,1329,2
25213,1214,184,1480,2
25213,1158,141,1037,1
25213,1267,160,1619,1
25213,1154,109,1396,1
25213,1464,137,1831,2
25213,971,134,1569,1
25213,1244,133,1426,1
25214,824,141,1551,1
25214,1029,119,1448,1
25214,1191,141,1969,1
25214,1439,105,1738,1
25214,554,188,1818,2
25214,672,107,1858,1
25215,1134,170,1242,2
25215,1117,189,1509,2
25215,1179,179,1478,1
25215,1043,123,1311,2
25215,1118,197,1256,1
25216,537,121,1499,1
25216,606,148,1174,1
25217,1134,144,1946,2
25217,1376,163,1105,2
25217,857,176,1606,2
25217,1438,153,1266,2
25217,582,137,1546,2
25218,1343,130,1260,2
25218,620,173,1574,1
25218,549,132,1098,1
25219,945,155,1008,2
25219,985,164,1103,1
25219,1166,189,1805,2
25220,553,118,1268,1
25220,1375,194,1997,1
25220,540,175,1388,1
25220,1186,152,1621,2
25221,703,145,1875,1
25221,1201,182,1053,1
25221,1107,117,1662,2
25221,1461,103,1739,1
25222,1179,107,1333,1
25222,1472,122,1679,2
25222,1083,185,1022,2
25223,1297,128,1740,1
25223,1187,178,1581,1
25224,1397,100,1885,2
25224,933,139,1699,1
25224,516,132,1896,2
25224,1337,163,1084,1
25224,739,171,1792,2
25224,1105,107,1924,2
25225,792,151,1481,2
25225,1303,161,1882,1
25225,1194,133,1685,2
25225,805,151,1047,1
25225,1208,185,1350,1
25225,587,140,1308,1
25225,781,111,1202,1
25226,1057,158,1150,2
25226,1486,125,1379,2
25226,1171,119,1990,2
25226,522,147,1819,2
25226,803,106,1899,1
25227,1016,179,1672,1
25227,981,114,1918,2
25227,922,136,1446,1
25227,1178,145,1093,2
25227,599,127,1460,2
25228,780,179,1415,1
25228,1450,113,1520,1
25228,1224,191,1529,1
25228,1372,121,1916,1
25229,996,145,1853,1
25229,902,174,1823,2
25229,1050,127,1083,1
25230,852,168,1010,1
25230,871,103,1213,2
25230,1212,109,1854,1
25230,1125,191,1654,1
25231,546,121,1397,1
25231,1322,188,1125,2
25231,733,190,1752,2
25232,851,198,1902,2
25232,1166,120,1769,1
25232,1314,108,1456,1
25232,757,183,1339,2
25232,1162,121,1162,1
25232,886,195,1147,1
25232,798,172,1134,1
25233,1041,191,1090,1
25233,944,145,1306,2
25233,1010,170,1512,1
25233,1126,121,1440,1
25233,1290,183,1330,1
25233,1078,156,1858,2
25233,890,137,1665,2
25233,710,136,1325,2
25233,1410,148,1834,1
25234,730,150,1001,2
25234,894,123,1994,2
25234,967,121,1689,2
25234,611,154,1830,2
25235,535,159,1953,1
25235,972,161,1423,2
25235,841,186,1884,2
25236,999,192,1162,2
25236,1193,184,1174,2
25236,1255,133,1640,1
25236,792,106,1635,1
25237,825,137,1947,2
25237,1302,132,1625,1
25237,909,126,1547,2
25237,1052,105,1001,2
25237,1218,159,1214,1
25237,783,104,1875,1
25238,1384,100,1527,1
25238,1142,108,1369,1
25238,555,149,1149,2
25238,677,129,1614,1
25238,583,145,1195,1
25238,798,194,1796,2
25238,1251,124,1908,2
25238,722,131,1533,1
25239,711,142,1657,1
25239,1156,113,1737,2
25240,1349,176,1309,1
25240,598,183,1681,2
25241,1078,147,1572,1
25241,1255,173,1969,2
25241,723,198,1788,1
25241,1417,115,1311,2
25241,652,103,1356,2
25242,1057,145,1590,1
25242,1052,189,1500,2
25243,786,136,1548,2
25243,562,188,1981,1
25243,1294,106,1886,1
25243,845,138,1080,1
25243,948,139,1159,1
25243,1017,107,1660,1
25243,1023,149,1731,2
25243,1415,150,1574,1
25243,827,196,1386,2
25243,585,186,1457,2
25244,915,101,1829,1
25244,812,175,1947,2
25244,839,198,1300,2
25244,725,141,1107,1
25244,1445,132,1060,2
25245,1191,144,1088,2
25245,843,198,1165,2
25245,611,120,1557,1
25245,1132,195,1422,1
25245,664,187,1037,2
25245,579,155,1576,2
25246,1321,121,1005,2
25246,853,199,1914,1
25246,893,146,1758,1
25246,1124,103,1841,2
25247,846,106,1766,2
25247,749,148,1087,1
25247,1138,170,1213,2
25247,592,195,1341,1
25248,1114,143,1538,2
25248,1330,167,1759,2
25248,724,184,1746,2
25248,1073,199,1764,1
25248,1064,194,1456,1
25248,527,168,1014,1
25249,999,102,1771,2
25250,1267,153,1309,1
25250,1051,135,1044,1
25250,1125,155,1148,2
25250,1211,180,1913,1
25251,818,117,1913,2
25251,1129,198,1129,2
25251,786,102,1562,1
25251,1355,175,1009,1
25251,704,192,1597,1
25252,993,166,1968,2
25252,1315,117,1032,2
25253,1270,125,1339,1
25253,728,197,1178,2
25253,677,133,1433,1
25254,1096,105,1091,1
25254,1426,101,1742,2
25255,524,132,1565,2
25255,1212,139,1881,2
25255,1400,183,1467,2
25255,1116,146,1185,1
25255,1360,132,1420,2
25255,1143,166,1403,2
25255,758,168,1896,2
25256,511,149,1908,2
25256,1391,107,1913,1
25256,787,198,1460,1
25256,992,160,1574,1
25256,542,165,1302,1
25256,641,163,1885,1
25257,1232,199,1459,2
25257,1276,197,1069,2
25257,1285,184,1635,2
25258,1119,127,1065,2
25258,1343,185,1117,2
25258,1154,115,1444,2
25258,708,136,1387,2
25258,1051,130,1913,1
25258,1029,113,1047,1
25258,1045,108,1566,1
25258,687,181,1065,2
25258,1116,131,1191,1
25258,1221,143,1872,2
25258,615,154,1254,1
25259,645,119,1830,2
25259,1288,199,1815,2
25259,1043,148,1040,1
25259,1486,179,1987,2
25259,759,111,1864,2
25260,643,179,1193,2
25260,663,103,1698,1
25260,1136,184,1919,2
25260,896,103,1031,1
25260,802,129,1289,2
25260,523,112,1236,2
25260,1252,172,1283,2
25260,812,172,1372,2
25261,932,169,1628,1
25261,1345,139,1242,1
25261,1230,173,1949,2
25261,711,123,1705,1
25261,1281,172,1288,1
25262,1116,196,1462,2
25262,908,151,1418,1
