19500,1255,143,1543,2
19500,1110,138,1424,1
19500,1287,114,1043,1
19500,737,150,1268,1
19500,876,150,1195,1
19501,1368,176,1623,2
19501,943,165,1787,2
19501,619,159,1437,2
19502,1387,108,1665,2
19502,759,117,1396,2
19502,664,187,1968,2
19502,839,134,1008,1
19503,902,176,1459,2
19503,804,164,1224,1
19503,1248,148,1088,1
19503,810,182,1390,1
19503,1461,147,1199,1
19504,1013,175,1454,1
19504,554,108,1905,2
19504,1051,144,1048,1
19504,616,113,1451,1
19504,1318,172,1870,2
19504,1482,190,1008,1
19504,831,145,1950,2
19506,760,147,1803,2
19506,858,137,1533,2
19506,821,196,1859,2
19507,565,153,1239,2
19507,1164,153,1965,1
19507,1031,152,1907,1
19507,1193,149,1663,1
19507,645,128,1031,2
19507,935,190,1390,2
19507,1041,167,1982,2
19507,529,177,1742,2
19508,1291,169,1989,1
19508,564,158,1378,2
19508,605,131,1603,1
19509,1236,188,1796,1
19509,1090,100,1884,2
19509,1019,181,1748,2
19510,1050,138,1493,2
19510,1204,196,1051,2
19510,1290,111,1296,2
19510,1004,197,1029,2
19510,722,169,1436,1
19511,1082,135,1182,1
19511,1374,164,1973,2
19512,903,144,1418,1
19512,808,140,1151,2
19512,1192,162,1557,2
19513,1151,196,1628,2
19513,869,126,1483,2
19513,1161,194,1391,2
19513,536,198,1405,2
19514,1207,172,1627,1
19514,1396,193,1862,2
19514,672,178,1533,2
19515,1212,174,1687,1
19515,942,162,1137,2
19516,1042,192,1275,1
19516,856,127,1250,2
19516,1357,189,1256,2
19516,1259,172,1811,1
19516,1332,138,1136,2
19516,538,136,1088,1
19517,835,155,1254,2
19517,1272,116,1284,2
19517,738,134,1998,1
19517,981,119,1712,2
19518,722,139,1840,2
19518,669,183,1543,1
19518,1084,102,1148,2
19519,978,199,1060,1
19519,882,150,1993,2
19519,703,183,1407,1
19520,597,197,1283,2
19520,590,196,1943,1
19521,1261,173,1712,1
19521,1175,184,1857,2
19521,587,189,1130,1
19521,1054,133,1834,1
19521,978,107,1811,2
19522,743,175,1955,1
19522,564,124,1796,2
19522,800,142,1802,1
19522,1058,166,1075,2
19522,1295,196,1150,1
19522,1362,195,1646,2
19523,1153,139,1182,1
19523,1197,165,1248,1
19523,1155,134,1265,2
19523,950,150,1071,2
19523,674,156,1627,2
19523,1198,171,1744,1
19524,933,176,1585,1
19524,1391,162,1242,1
19525,1063,170,1650,2
19525,679,173,1758,2
19525,928,177,1406,1
19525,849,130,1799,1
19525,1340,123,1995,1
19525,943,150,1907,1
19526,1086,195,1391,1
19526,657,179,1821,2
19526,1442,113,1069,1
19526,1090,198,1727,2
19527,1366,123,1746,1
19527,952,173,1351,2
19527,735,197,1725,2
19527,915,117,1191,2
19527,1365,131,1657,1
19528,1065,125,1059,2
19528,840,164,1165,2
19528,876,188,1510,1
19529,679,183,1726,2
19529,567,112,1487,1
19529,1008,115,1916,1
19529,970,143,1882,1
19529,1180,101,1193,1
19530,1207,128,1367,1
19530,1332,133,1745,1
19530,807,173,1438,1
19530,1214,163,1262,1
19530,669,139,1773,2
19531,962,166,1649,2
19531,604,124,1706,1
19531,635,150,1943,2
19531,672,195,1949,1
19532,1156,191,1342,2
19532,840,126,1647,2
19532,1263,181,1235,1
19532,886,124,1459,2
19532,1063,163,1238,1
19533,1376,186,1757,2
19533,1132,134,1670,2
19533,727,104,1083,1
19533,967,145,1950,2
19534,564,129,1707,1
19534,1479,126,1485,1
19534,599,186,1368,2
19534,1281,172,1983,1
19534,1130,188,1764,2
19535,829,112,1580,2
19535,653,152,1151,2
19536,683,113,1116,1
19536,995,127,1775,1
19536,1001,188,1251,2
19537,528,193,1673,1
19537,1160,160,1309,2
19537,1423,133,1046,1
19537,533,165,1154,2
19537,1347,183,1660,2
19538,1469,162,1775,1
19538,1416,183,1725,2
19538,1499,115,1419,1
19538,812,143,1726,1
19538,704,187,1863,1
19539,685,114,1033,1
19539,1321,181,1748,2
19539,508,147,1075,2
19540,725,156,1094,2
19540,793,136,1436,1
19541,1158,190,1812,2
19542,928,144,1279,1
19542,537,154,1208,2
19542,1011,150,1899,1
19542,1164,101,1004,2
19542,540,136,1674,1
19542,1261,137,1658,2
19544,1420,185,1208,2
19544,526,134,1373,1
19544,560,191,1447,1
19544,681,150,1222,2
19544,987,159,1257,2
19544,1178,130,1390,2
19545,960,174,1496,1
19545,1342,117,1909,1
19545,928,181,1522,2
19545,1241,140,1150,1
19545,1183,134,1073,2
19546,562,138,1071,2
19546,770,152,1565,2
19546,1199,120,1704,2
19546,599,100,1271,1
19546,816,184,1195,1
19546,731,147,1839,2
19546,1241,149,1776,1
19546,556,139,1341,1
19547,1252,187,1896,2
19547,605,111,1654,1
19547,1370,192,1576,1
19548,551,113,1090,2
19548,1404,170,1509,1
19548,1326,175,1701,2
19548,958,123,1825,1
19549,1180,147,1106,2
19549,1497,152,1185,2
19550,975,155,1966,1
19550,1462,112,1477,1
19550,1291,129,1944,1
19550,1293,103,1775,2
19550,513,162,1986,1
19550,670,139,1694,1
19550,1215,136,1570,1
19551,1068,151,1893,1
19551,1196,121,1319,2
19552,850,116,1478,2
19552,649,111,1761,1
19553,1334,190,1786,1
19553,714,133,1161,1
19553,729,191,1889,1
19553,1201,171,1994,1
19553,776,150,1463,1
19554,1367,118,1376,2
19554,829,192,1004,1
19554,628,190,1527,2
19554,505,120,1648,1
19554,1454,108,1689,2
19555,1167,163,1115,1
19555,1083,108,1804,2
19555,1172,115,1135,1
19556,1355,165,1475,2
19556,1444,112,1123,1
19556,801,124,1522,1
19556,1076,174,1437,1
19557,874,111,1812,1
19557,700,175,1446,1
19557,1422,142,1085,2
19557,982,169,1593,2
19558,659,195,1724,2
19558,520,176,1550,2
19558,504,150,1232,2
19558,994,183,1559,1
19558,649,184,1108,1
19559,930,165,1241,1
19559,1431,157,1305,2
19559,604,140,1652,1
19559,1071,186,1980,1
19559,1291,186,1165,2
19559,836,117,1615,2
19559,1259,172,1201,1
19559,605,110,1943,2
19559,1182,189,1848,1
19559,1455,160,1708,2
19559,1225,144,1966,2
19559,776,194,1116,2
19559,1291,131,1711,1
19560,1186,191,1306,1
19560,1087,189,1659,1
19560,553,109,1579,1
19560,1296,199,1455,2
19560,1425,144,1724,2
19561,870,152,1485,2
19562,705,132,1355,1
19562,1208,158,1195,2
19562,717,127,1364,2
19562,654,169,1660,2
19562,514,118,1679,2
19563,932,184,1263,2
19563,566,146,1591,2
19564,654,190,1858,2
19564,907,104,1383,2
19564,665,190,1996,2
19564,770,181,1020,2
19564,600,172,1722,2
19565,1220,125,1553,2
19565,1227,157,1661,2
19565,756,152,1382,2
19566,1362,122,1994,2
19566,525,195,1710,1
19566,506,102,1990,1
19566,1067,133,1935,1
19567,1031,112,1823,1
19567,1328,126,1946,2
19567,1496,130,1383,2
19567,1203,160,1566,2
19567,1321,154,1050,1
19567,1198,173,1826,1
19567,917,193,1555,1
19567,1071,185,1573,2
19567,749,139,1188,1
19567,1025,181,1124,1
19568,644,166,1331,1
19568,648,194,1349,1
19568,567,161,1418,1
19568,1365,136,1160,1
19568,1093,178,1433,2
19568,1144,115,1592,2
19568,669,147,1786,2
19568,678,168,1179,2
19568,1244,131,1708,1
19569,545,117,1612,2
19569,1199,197,1830,1
19569,927,103,1049,1
19569,1218,192,1812,1
19569,579,161,1925,2
19569,796,172,1603,2
