0,599,136,1281,2
0,630,175,1801,2
0,995,128,1369,1
0,878,107,1382,2
0,554,128,1143,1
0,1000,171,1854,2
0,1004,167,1161,1
1,1218,125,1978,1
1,547,165,1570,2
1,1089,199,1365,1
1,1301,120,1436,1
2,510,192,1596,1
2,1163,179,1801,2
2,1237,190,1744,1
2,1217,193,1528,1
2,1193,105,1643,2
3,1424,181,1999,2
3,817,102,1322,1
3,1454,180,1158,1
4,1027,137,1536,1
4,860,194,1635,2
4,738,127,1753,1
4,1226,130,1289,2
4,564,180,1863,1
4,1126,175,1409,2
4,1094,190,1109,1
5,1210,110,1116,1
5,1129,185,1323,2
5,1006,164,1672,1
5,1326,178,1791,1
5,1412,172,1667,1
6,1180,104,1326,1
6,1254,187,1176,1
6,1388,182,1421,1
6,963,141,1943,1
6,1275,112,1516,1
7,1210,103,1267,2
8,1150,143,1496,2
8,1179,168,1508,2
8,637,123,1632,1
9,779,172,1521,2
9,1449,147,1958,2
9,1310,159,1398,1
9,1151,157,1171,1
9,1169,151,1548,2
9,1140,139,1148,2
10,723,155,1506,2
10,1064,152,1066,2
10,1254,133,1877,2
10,1464,106,1375,2
10,671,193,1961,2
11,1318,183,1587,1
12,1265,182,1578,1
12,1385,124,1709,2
12,1097,115,1707,2
12,1394,154,1976,2
13,624,146,1778,1
13,1167,104,1620,2
13,553,143,1019,1
13,874,176,1331,1
13,764,114,1612,1
14,1439,151,1816,2
14,956,110,1615,2
15,578,196,1012,2
15,944,168,1878,2
16,826,162,1948,1
16,935,114,1618,2
16,1131,125,1866,1
17,904,103,1810,2
17,1427,170,1573,2
17,723,184,1352,2
18,697,143,1720,2
18,746,129,1554,1
18,1301,174,1847,2
18,764,123,1879,2
19,1392,187,1864,1
19,1081,102,1674,2
19,603,175,1823,1
20,991,198,1759,2
20,925,127,1163,1
20,707,145,1156,1
20,1184,170,1355,1
20,933,123,1765,1
21,583,119,1043,1
21,1210,157,1426,1
21,1418,134,1065,1
21,1284,102,1108,2
21,514,119,1432,1
21,658,185,1870,1
22,1105,182,1580,2
22,771,155,1838,2
22,1318,134,1129,2
22,1434,113,1176,2
22,1083,127,1381,1
22,849,170,1805,1
22,1308,141,1336,2
23,1210,157,1903,2
23,1173,141,1498,1
23,947,100,1116,2
23,1006,157,1894,2
23,850,185,1116,2
23,743,152,1429,2
24,1083,112,1343,2
24,1083,117,1909,1
24,1022,176,1398,2
24,1072,166,1213,1
25,1350,138,1742,2
25,558,156,1661,2
26,577,128,1911,2
26,1193,102,1169,2
27,1437,189,1853,1
27,573,197,1121,1
28,506,178,1400,2
28,833,134,1393,2
28,1197,192,1084,2
28,1079,156,1692,1
29,707,160,1787,2
29,1297,113,1882,2
29,1143,161,1389,1
29,712,147,1378,2
30,895,114,1010,2
30,1050,188,1244,2
30,853,147,1426,1
30,536,125,1300,2
30,1495,180,1162,2
30,928,178,1257,2
31,1058,180,1633,2
31,983,147,1099,2
31,1451,191,1275,2
31,795,141,1821,2
31,810,187,1663,2
32,1400,189,1756,1
32,984,157,1876,1
32,1325,189,1036,1
32,1040,132,1813,1
32,1200,106,1407,1
32,1212,189,1418,1
32,807,137,1854,1
32,514,129,1151,1
33,1445,137,1193,2
33,1139,132,1548,1
33,940,156,1396,1
33,1041,124,1125,1
33,1147,190,1009,2
34,922,190,1437,2
34,1281,147,1974,1
34,1182,169,1387,1
34,1130,177,1934,1
34,928,120,1268,2
34,891,113,1679,1
35,1376,175,1794,1
35,1452,126,1608,1
36,1260,116,1971,1
37,674,131,1091,2
37,678,152,1522,2
38,1394,127,1847,1
38,1014,163,1740,2
39,992,181,1536,2
40,610,172,1174,2
40,840,183,1535,1
41,1362,138,1309,2
41,609,147,1846,1
41,1419,130,1589,1
41,1091,136,1836,1
41,869,141,1294,1
41,742,124,1121,2
42,1070,134,1112,2
42,1111,121,1417,2
42,632,116,1751,1
42,634,174,1522,2
42,791,159,1545,2
43,826,133,1552,2
43,1040,153,1001,2
43,1182,126,1526,2
43,844,143,1474,1
44,565,157,1428,1
44,1280,145,1445,1
45,846,131,1253,1
45,1133,171,1128,1
45,1483,168,1019,2
45,787,176,1836,2
45,876,170,1678,2
46,1383,139,1002,1
47,1224,167,1551,1
47,573,155,1499,1
47,1086,180,1284,1
47,1443,190,1202,1
47,1386,105,1640,1
48,1247,107,1487,1
48,1347,112,1838,1
48,1340,131,1656,1
49,958,167,1172,1
49,1124,171,1660,1
49,511,156,1498,2
49,919,146,1904,1
50,1049,185,1089,1
51,648,177,1247,1
51,1352,154,1312,1
51,894,194,1652,2
51,1037,113,1932,1
52,817,167,1106,1
52,1044,148,1773,1
52,1422,167,1920,2
52,1434,150,1153,1
53,767,132,1513,1
53,549,168,1708,1
53,1070,112,1856,2
53,891,101,1760,2
53,554,173,1815,2
53,674,110,1617,1
54,1383,193,1730,1
54,1293,166,1822,1
54,1498,100,1635,1
55,1433,125,1845,2
55,910,191,1316,2
55,1333,134,1181,1
55,1497,102,1109,1
56,1270,148,1966,2
57,1030,159,1677,2
57,795,167,1955,2
57,652,126,1561,1
57,1087,177,1285,1
57,1346,148,1470,1
58,1336,183,1286,1
58,822,118,1898,2
58,910,136,1719,1
58,1093,162,1958,2
59,893,125,1772,1
59,1152,121,1292,2
60,642,143,1498,2
60,870,102,1873,1
60,1342,154,1168,2
60,1072,135,1537,1
60,1401,159,1096,2
60,1140,171,1441,2
61,614,183,1382,2
61,1370,131,1002,1
61,814,116,1752,2
61,1443,185,1651,2
62,1440,167,1323,1
62,652,179,1046,1
63,930,117,1480,2
63,674,135,1574,2
64,772,126,1194,2
64,1071,140,1463,1
64,730,132,1021,2
64,1049,166,1443,2
65,600,189,1393,1
65,1216,143,1548,1
65,1167,165,1470,2
65,1393,173,1121,1
65,836,127,1710,1
65,1048,157,1597,1
66,1372,119,1986,2
66,1443,198,1053,1
66,1256,198,1876,2
66,565,186,1704,2
67,1491,159,1334,2
67,1430,188,1370,2
67,513,100,1465,1
67,1297,148,1814,1
68,543,195,1120,2
68,1210,197,1017,2
68,721,151,1148,2
68,717,193,1066,2
68,786,177,1971,2
69,1199,107,1449,2
69,872,125,1998,1
69,681,118,1132,2
70,868,180,1762,1
70,1458,111,1601,2
70,913,113,1687,1
70,1320,137,1611,2
71,738,157,1444,1
71,523,138,1114,2
71,1050,194,1005,1
72,1102,154,1632,1
72,859,140,1840,1
73,505,120,1655,2
73,715,150,1710,2
73,1304,165,1194,2
74,1058,165,1879,1
74,670,130,1253,1
74,585,181,1015,2
74,1174,101,1863,1
75,1433,161,1543,1
75,918,105,1648,1
76,1122,177,1169,1
76,594,101,1225,1
77,1427,109,1047,2
78,1442,107,1375,1
78,922,140,1992,1
78,522,118,1912,2
78,1434,163,1466,2
78,1472,114,1584,2
78,1009,140,1448,2
79,661,147,1139,1
79,738,164,1041,2
79,925,142,1937,2
79,1121,197,1361,2
79,1130,116,1627,1
79,983,137,1133,1
79,908,186,1909,2
81,1447,135,1188,2
81,1086,135,1713,1
81,1363,157,1766,1
81,579,183,1968,2
81,1324,141,1046,2
82,847,196,1585,2
82,1156,194,1800,2
82,1007,190,1820,1
82,722,163,1341,1
82,896,152,1860,2
82,851,122,1902,2
83,861,144,1178,1
83,1392,116,1439,2
83,1325,109,1822,1
84,1067,162,1863,2
84,825,145,1266,1
84,1168,165,1146,2
84,890,154,1077,1
84,1243,136,1127,1
84,713,187,1381,1
84,1267,137,1174,1
85,1331,127,1662,2
85,1237,137,1487,1
85,1303,171,1932,2
85,1125,186,1354,2
85,1312,133,1961,2
86,1402,189,1032,1
86,948,113,1136,2
86,1028,198,1555,2
86,1100,157,1963,2
86,1484,198,1174,2
86,1178,109,1789,1
87,850,125,1027,2
87,537,197,1258,1
87,865,179,1810,2
87,902,173,1771,2
87,1188,137,1489,2
87,724,195,1017,1
87,510,181,1149,2
88,885,160,1823,1
88,835,141,1495,2
88,519,125,1331,1
88,1434,189,1040,1
89,599,194,1377,1
89,1455,170,1528,2
90,1478,126,1075,1
90,875,186,1089,2
90,992,163,1920,1
90,1085,188,1605,1
90,1394,109,1581,1
90,1311,142,1582,1
91,1144,101,1095,1
92,811,145,1138,2
92,910,150,1526,2
92,676,165,1828,2
93,1139,132,1391,1
93,963,130,1549,2
94,938,196,1209,2
94,510,169,1082,1
94,986,182,1873,2
95,607,167,1642,1
96,1109,173,1524,1
96,1407,181,1227,2
97,639,101,1888,1
97,1417,124,1956,1
97,1383,196,1012,1
98,559,127,1104,1
98,993,197,1271,1
98,1333,103,1767,1
99,662,116,1160,1
99,823,176,1923,2
99,1146,130,1129,2
99,1029,148,1770,2
99,1136,184,1630,2
100,1193,178,1061,2
100,743,107,1171,2
100,753,185,1837,1
100,956,128,1217,1
101,1401,184,1061,2
101,1068,138,1441,2
101,1493,136,1338,2
101,639,112,1469,2
102,860,149,1836,2
102,917,154,1864,1
102,720,162,1215,1
102,1210,156,1504,1
103,1266,103,1799,2
103,1193,149,1986,2
103,1066,142,1669,1
103,564,148,1683,1
104,818,180,1727,2
105,872,138,1156,1
105,1425,174,1702,2
105,1481,154,1897,1
106,749,163,1092,1
106,1247,107,1101,2
106,653,167,1998,2
106,771,165,1616,2
106,1060,175,1605,1
107,1363,175,1551,1
107,1347,184,1627,2
107,1029,132,1240,2
107,1479,112,1226,2
108,862,171,1309,2
108,656,156,1712,1
108,1009,130,1246,2
109,523,112,1248,2
109,1450,191,1985,2
109,619,177,1785,2
110,1231,182,1822,2
110,1266,152,1219,1
111,1262,152,1944,1
111,1354,134,1548,2
111,997,168,1670,2
111,644,155,1332,1
111,556,130,1746,2
112,1152,174,1179,1
112,872,167,1744,1
112,604,104,1374,1
112,1211,170,1400,1
112,733,161,1211,1
113,710,134,1359,1
113,955,111,1947,2
113,750,117,1679,1
114,1189,153,1806,2
114,1380,155,1301,2
114,1024,103,1118,2
114,983,153,1423,1
114,732,113,1841,1
114,1236,137,1053,2
115,756,136,1940,1
115,614,175,1154,1
116,616,118,1869,1
117,1497,192,1216,1
117,1044,189,1211,2
117,702,113,1843,1
118,1234,189,1543,1
118,621,165,1161,1
118,1421,128,1167,1
118,698,156,1597,1
119,1332,137,1895,2
119,729,111,1006,1
119,749,134,1665,1
119,940,175,1929,2
119,993,185,1906,1
120,939,142,1053,2
120,1222,158,1011,1
121,1119,195,1087,2
121,824,113,1556,1
121,1279,174,1610,2
121,1491,192,1491,1
122,933,132,1691,2
122,803,109,1337,2
122,810,115,1647,1
122,1284,153,1638,1
122,590,178,1903,2
122,632,134,1184,1
122,692,136,1736,2
123,1106,167,1481,1
123,1354,161,1198,1
124,1244,129,1010,1
124,677,154,1620,1
125,879,143,1990,2
125,1324,178,1521,2
125,1481,138,1237,2
125,839,100,1100,2
125,972,140,1998,1
125,1444,128,1425,1
125,1242,118,1681,2
125,873,132,1580,1
126,1220,105,1689,1
126,526,130,1749,2
127,1485,123,1246,1
127,809,102,1803,2
127,1429,113,1810,2
127,657,110,1328,1
127,998,174,1014,2
127,1217,179,1336,2
128,646,162,1775,2
128,1398,120,1625,1
128,929,106,1868,2
129,889,154,1116,2
129,872,196,1728,1
130,937,160,1868,2
130,1386,128,1128,2
130,1435,179,1607,1
130,867,178,1957,2
131,1475,177,1072,2
131,1479,119,1177,1
131,717,156,1757,1
131,1214,175,1829,1
131,519,150,1916,1
131,1170,191,1889,2
131,909,125,1649,1
131,524,126,1250,2
132,656,198,1125,2
132,556,184,1513,2
132,882,155,1797,1
132,603,176,1618,2
132,656,129,1724,2
133,715,140,1169,2
133,1016,118,1284,2
133,529,191,1092,2
133,626,157,1848,1
134,939,101,1570,1
134,1166,194,1738,2
134,543,103,1569,2
134,1314,114,1195,1
135,1339,196,1905,1
135,1277,123,1939,2
136,745,141,1346,1
136,538,151,1918,1
137,963,182,1580,2
137,535,136,1068,2
137,1262,116,1876,1
138,923,132,1236,1
138,1205,123,1030,2
138,783,143,1191,1
138,1241,153,1410,1
139,890,147,1611,1
140,1409,103,1663,1
140,1152,122,1395,2
140,1101,137,1628,1
140,777,163,1792,1
140,1381,146,1054,1
141,1119,195,1672,2
141,1255,131,1008,1
141,538,195,1638,2
141,758,191,1145,2
141,598,197,1136,1
142,1474,138,1977,2
142,992,153,1089,2
142,913,174,1648,1
142,1389,183,1747,1
143,853,166,1340,2
143,1246,153,1018,1
143,897,180,1482,2
143,831,190,1514,1
144,1172,138,1572,2
144,977,199,1662,2
144,1309,185,1847,2
144,1398,150,1545,1
145,723,168,1826,2
145,1497,116,1473,2
145,588,144,1309,1
145,672,142,1948,2
145,1123,158,1946,2
146,797,107,1641,2
146,1018,113,1568,1
146,608,160,1386,1
146,1485,179,1187,2
146,1208,164,1054,2
147,1114,120,1734,2
147,1101,154,1225,2
147,1465,198,1770,2
147,668,131,1091,2
148,549,171,1408,1
148,1085,189,1931,2
149,1433,127,1616,2
149,729,191,1760,1
149,745,101,1567,1
150,949,119,1290,1
150,1048,103,1047,2
150,982,151,1576,1
150,1064,156,1389,2
150,835,159,1596,1
150,549,110,1883,1
150,1450,166,1314,2
150,657,127,1508,1
150,1431,160,1162,2
150,1166,133,1226,2
151,869,122,1653,2
151,1095,150,1461,1
151,525,137,1334,2
152,1338,167,1341,1
152,1339,178,1244,2
153,1193,123,1111,1
153,1019,137,1724,2
153,1017,180,1403,1
153,1134,171,1420,2
154,1001,190,1993,2
154,763,194,1514,2
154,524,147,1896,1
155,1422,112,1900,1
155,586,183,1072,1
155,1323,180,1519,2
155,1411,175,1562,1
156,957,107,1158,2
157,1126,143,1866,2
157,1457,166,1604,2
157,533,116,1636,2
