27000,510,145,1116,2
27000,1171,131,1793,2
27000,580,134,1776,2
27001,1420,194,1410,1
27001,1122,170,1182,1
27002,1319,173,1342,1
27002,751,128,1379,2
27002,1459,175,1127,2
27002,521,146,1870,1
27002,820,135,1495,2
27003,570,184,1204,2
27003,626,132,1477,2
27003,589,136,1197,2
27003,859,126,1819,2
27004,1218,133,1250,2
27004,1486,160,1501,1
27005,523,124,1100,1
27005,1104,105,1925,1
27006,1152,146,1697,2
27006,1354,144,1848,2
27006,952,137,1023,1
27006,1486,108,1341,1
27006,988,151,1697,2
27006,1265,128,1431,2
27006,1026,110,1367,1
27007,595,126,1039,2
27007,1112,143,1285,1
27007,1127,127,1257,1
27007,1340,188,1660,2
27007,1342,124,1401,2
27007,1187,117,1647,2
27007,917,110,1054,2
27007,746,119,1654,2
27008,780,138,1535,1
27008,976,194,1386,1
27008,706,117,1732,2
27008,1140,190,1424,2
27008,1165,103,1807,1
27008,1242,118,1760,2
27008,935,184,1690,2
27009,822,123,1079,1
27009,919,174,1241,2
27009,539,136,1183,2
27009,1471,161,1225,1
27010,537,182,1253,1
27010,1349,148,1630,1
27010,1104,129,1636,2
27011,1256,102,1655,2
27011,1156,181,1780,2
27011,708,120,1159,1
27012,1055,158,1230,1
27012,845,121,1712,1
27013,994,143,1715,1
27013,773,119,1849,1
27013,987,149,1125,2
27014,1129,156,1179,1
27014,667,158,1227,1
27014,1345,164,1767,1
27014,689,199,1535,2
27015,1273,153,1202,1
27016,1011,138,1389,2
27017,1388,114,1477,1
27017,1191,120,1849,2
27017,891,182,1993,1
27017,1058,135,1364,1
27017,757,171,1690,1
27018,1206,132,1729,1
27019,893,141,1987,1
27020,785,130,1619,2
27020,1470,144,1292,2
27020,1013,160,1206,2
27020,1478,113,1621,2
27020,1411,187,1734,2
27020,646,152,1637,1
27020,1281,187,1886,1
27021,728,133,1133,1
27021,1219,161,1786,1
27021,703,165,1674,1
27021,860,174,1198,2
27021,1486,185,1089,1
27022,1337,159,1678,1
27022,1497,136,1629,1
27022,1073,199,1791,1
27022,719,182,1542,1
27022,1450,147,1236,2
27023,1309,181,1030,1
27023,915,135,1783,2
27023,543,141,1579,1
27023,687,102,1160,1
27023,507,166,1238,2
27024,646,159,1070,2
27024,867,113,1267,1
27024,636,161,1518,2
27024,1435,115,1328,2
27024,1451,117,1139,1
27025,918,163,1583,2
27025,1062,147,1983,2
27025,811,119,1616,2
27025,768,140,1290,1
27025,824,189,1462,2
27026,1354,138,1491,2
27026,1354,110,1961,2
27026,1343,100,1450,2
27027,1002,186,1224,2
27027,1373,151,1193,2
27027,1014,150,1825,2
27027,788,165,1583,2
27027,647,178,1975,2
27027,510,167,1452,2
27028,864,156,1520,1
27028,1438,144,1321,2
27028,1367,174,1758,1
27028,1457,162,1641,2
27028,1183,151,1195,2
27029,905,122,1789,1
27029,1153,119,1009,1
27029,544,101,1269,2
27030,1244,164,1051,1
27030,1272,144,1633,2
27030,1314,155,1858,2
27030,509,115,1901,2
27031,1408,132,1426,1
27031,1209,118,1277,2
27032,834,192,1209,1
27032,1363,134,1567,2
27032,1452,100,1251,2
27032,1234,126,1383,1
27033,735,181,1627,2
27033,748,153,1625,2
27033,846,102,1512,2
27033,1415,135,1166,2
27034,1455,128,1204,1
27034,1403,189,1476,1
27035,923,161,1899,2
27035,1359,190,1769,2
27035,789,102,1840,2
27036,853,194,1626,2
27036,722,185,1656,1
27036,1396,158,1082,1
27036,918,167,1342,2
27036,1391,181,1506,1
27036,1365,119,1211,2
27036,1442,108,1245,1
27037,881,102,1529,2
27037,691,151,1269,2
27037,1182,175,1381,1
27037,1156,186,1186,2
27037,663,169,1605,1
27037,1290,106,1744,1
27037,1197,118,1825,2
27037,1411,111,1696,1
27037,1221,132,1814,1
27038,1338,118,1689,1
27038,612,196,1942,2
27038,526,180,1069,1
27039,513,127,1092,1
27039,1489,127,1878,2
27039,1123,129,1603,1
27039,1116,190,1682,2
27040,1189,184,1719,2
27042,765,177,1726,1
27042,1464,178,1618,1
27042,550,106,1997,2
27043,860,144,1753,2
27043,995,175,1232,2
27043,854,159,1021,1
27043,1435,198,1398,1
27043,1496,150,1258,2
27043,1429,180,1459,1
27043,1100,196,1399,1
27044,618,117,1920,1
27044,1280,101,1575,2
27044,537,134,1953,2
27044,978,142,1756,1
27044,571,161,1253,1
27044,524,136,1994,1
27044,1003,163,1318,2
27045,1387,185,1958,2
