11400,530,128,1113,2
11400,657,167,1676,2
11400,509,154,1128,2
11400,1444,154,1315,2
11400,1401,119,1629,1
11400,800,134,1022,1
11401,1474,169,1402,2
11401,644,114,1231,2
11402,734,125,1272,2
11402,987,104,1389,2
11402,745,190,1410,2
11402,1202,159,1200,2
11402,1048,136,1908,2
11403,601,142,1026,2
11403,848,106,1673,1
11403,1048,127,1658,2
11403,1250,123,1286,2
11404,852,127,1022,1
11404,988,101,1879,2
11405,1126,176,1874,1
11405,603,142,1124,1
11405,1046,148,1558,2
11405,830,101,1796,1
11406,1084,169,1250,2
11407,1395,195,1457,2
11407,734,114,1301,2
11407,813,143,1199,1
11407,1433,152,1003,2
11407,588,179,1469,2
11408,1173,149,1715,1
11408,774,111,1862,1
11408,1409,168,1569,2
11408,1242,104,1741,1
11409,743,129,1751,2
11409,634,149,1848,2
11409,879,159,1768,2
11409,924,130,1304,1
11410,596,135,1131,1
11410,1427,188,1978,2
11410,1449,153,1860,1
11410,716,123,1359,2
11410,642,142,1041,1
11411,901,103,1683,1
11411,1438,175,1267,2
11411,1096,172,1216,1
11411,653,155,1384,1
11411,673,127,1688,2
11412,758,126,1425,2
11412,1429,154,1430,1
11412,1242,102,1158,1
11412,718,100,1129,2
11412,1121,162,1920,2
11412,1123,172,1635,1
11412,1353,192,1894,2
11413,1478,161,1170,1
11413,1129,171,1982,1
11413,1060,116,1576,2
11414,1456,188,1483,2
11415,1171,102,1357,2
11415,884,198,1395,1
11415,1352,193,1121,1
11415,979,197,1549,1
11415,1379,118,1616,1
11415,985,188,1791,1
11416,1213,140,1764,1
11416,941,167,1812,2
11416,1010,190,1038,1
11416,550,172,1984,2
11416,1129,182,1503,2
11417,883,157,1243,2
11417,1003,193,1245,2
11417,1228,161,1476,1
11417,535,135,1401,2
11418,1402,181,1863,1
11418,536,128,1443,1
11418,912,156,1538,1
11418,1406,104,1699,2
11419,1117,125,1102,1
11419,1127,153,1828,2
11419,941,129,1042,1
11419,624,179,1177,1
11420,502,158,1572,1
11420,609,191,1300,1
11420,985,131,1125,1
11420,1300,126,1797,1
11420,860,146,1196,2
11420,1041,182,1406,1
11421,1021,128,1774,2
11421,1196,168,1547,2
11421,686,180,1381,2
11422,557,185,1979,2
11422,815,137,1616,2
11422,1114,115,1529,1
11422,1288,181,1146,1
11423,525,139,1077,2
11424,1163,172,1651,2
11424,905,114,1140,1
11424,1340,120,1999,1
11424,709,151,1121,1
11425,840,172,1212,1
11425,770,103,1757,2
11425,1220,148,1088,2
11425,1306,154,1886,2
11426,1079,195,1786,2
11426,743,105,1381,1
11426,1058,118,1672,2
11426,1126,170,1936,1
11426,566,192,1612,2
11427,798,110,1031,1
11428,725,150,1902,1
11428,784,112,1823,2
11429,1040,119,1102,1
11429,605,102,1806,2
11430,1236,129,1504,2
11430,952,159,1147,1
11431,1070,121,1072,1
11431,886,148,1459,2
11431,1106,177,1737,1
11431,1140,116,1833,2
11431,1406,133,1950,2
11431,703,152,1235,2
11432,668,165,1082,1
11432,789,148,1342,1
11433,949,134,1104,2
11433,724,159,1031,1
11433,824,118,1441,1
11433,1288,121,1912,2
11433,1345,147,1782,2
11434,1037,155,1019,1
11434,589,149,1482,2
11434,1318,123,1323,1
11435,654,160,1448,2
11435,600,147,1652,2
11435,1055,198,1655,2
11435,774,170,1490,2
11435,546,146,1896,2
11435,1348,128,1038,2
11435,774,105,1486,2
11435,1055,104,1176,2
11436,582,199,1892,1
11436,737,178,1876,2
11436,744,186,1033,1
11436,632,109,1030,1
11436,1106,128,1070,1
11436,1409,162,1465,1
11437,1176,140,1372,2
11437,1326,185,1921,1
11437,1263,125,1551,2
11437,1399,115,1115,1
11437,1161,108,1654,2
11437,656,144,1459,2
11438,830,167,1529,2
11438,536,118,1162,2
11439,974,179,1104,1
11439,742,183,1567,1
11439,640,167,1710,2
11439,1199,182,1995,1
11439,837,146,1882,2
11440,934,142,1103,1
11440,950,187,1206,1
11440,1456,171,1194,1
11440,890,124,1221,1
11441,922,125,1434,1
11441,992,194,1996,2
11441,641,178,1241,1
11442,1092,148,1460,2
11442,1094,187,1817,2
11442,1009,147,1674,1
11442,869,179,1231,2
11443,978,183,1566,1
11443,862,121,1287,1
11443,805,158,1610,1
11444,833,199,1739,1
11444,985,120,1594,1
11444,1181,116,1104,1
11444,866,110,1770,1
11445,1196,177,1004,2
11446,924,139,1544,2
11446,658,107,1638,2
11446,773,173,1237,2
11447,591,125,1536,1
11448,921,113,1240,1
11449,1380,199,1976,2
11449,1162,127,1809,2
11449,1266,169,1793,2
11449,1018,160,1094,2
11450,846,109,1699,1
11450,827,128,1216,1
11450,1124,120,1366,2
11450,1155,187,1231,2
11450,1486,134,1567,2
11450,1392,119,1070,2
11451,524,139,1410,1
11451,1167,155,1241,1
11452,585,127,1642,1
11452,906,193,1899,2
11452,544,169,1302,2
11452,1064,174,1128,2
11452,1475,193,1183,2
11452,583,128,1243,1
11452,951,131,1980,2
11453,1233,136,1716,1
11453,837,118,1759,2
11453,791,154,1059,1
11453,569,117,1811,2
11453,571,100,1359,1
11453,909,100,1760,1
11453,844,167,1979,1
11454,1452,171,1152,2
11454,712,114,1529,2
11455,591,175,1005,2
11455,1489,188,1412,1
11455,1208,108,1040,2
11455,1324,130,1804,2
11455,1425,110,1690,2
11455,1382,174,1599,1
11455,581,170,1205,2
11455,508,135,1256,1
11456,1125,135,1551,2
11456,535,137,1000,1
11457,709,181,1329,1
11457,901,128,1368,1
11457,797,117,1637,1
11458,632,169,1911,2
11458,1017,123,1426,2
11459,689,105,1571,1
11460,685,174,1214,1
11460,1127,124,1561,2
11460,1398,187,1302,2
11461,1156,111,1998,1
11461,914,149,1643,2
11462,1270,176,1672,2
11462,1047,104,1129,2
11462,759,149,1777,2
11462,595,174,1142,1
11462,913,154,1632,2
11462,1376,153,1186,1
11463,1279,167,1340,1
11463,1033,144,1893,1
11463,546,180,1672,2
11463,1387,170,1092,1
11463,532,128,1225,1
11463,1468,128,1036,2
11464,1363,162,1890,1
11464,1269,134,1298,1
11464,1464,174,1016,2
11465,1277,198,1990,1
11465,887,118,1159,1
11465,1051,143,1589,2
11465,1304,149,1011,1
11465,1491,126,1096,2
11466,1455,115,1277,1
11466,755,167,1182,1
11466,1395,149,1268,1
11467,1465,113,1900,2
11467,809,104,1276,1
11468,1364,120,1393,1
11468,1029,185,1562,2
11468,1490,151,1837,2
11468,1333,160,1699,1
11468,1456,103,1074,2
11469,1275,106,1418,2
11469,1202,120,1853,1
11470,1419,197,1709,2
11470,745,139,1523,2
11470,1432,144,1394,1
11470,822,179,1161,1
11470,887,116,1387,2
11470,1262,139,1978,1
11471,1434,161,1943,2
11471,1420,100,1563,1
11471,1233,106,1826,1
11471,747,134,1051,1
11472,756,131,1067,2
11472,773,191,1418,1
11472,895,138,1521,1
11472,855,136,1815,1
11472,506,190,1819,2
11473,906,162,1538,2
11473,1471,178,1398,1
11473,1231,189,1204,1
11473,945,124,1120,2
11474,1355,110,1919,2
11474,1461,129,1882,1
11475,1309,175,1203,2
11475,996,197,1596,1
11475,1271,113,1043,2
11475,635,175,1924,1
11475,1137,194,1677,2
11475,1131,193,1160,2
11476,1357,102,1725,2
11476,618,134,1217,2
11476,977,104,1086,2
11476,526,136,1376,2
11477,1070,175,1083,1
11477,919,160,1588,2
11478,754,142,1913,1
11478,698,126,1161,2
11479,803,142,1996,2
11479,941,174,1745,2
11479,569,138,1726,1
11479,1202,183,1497,2
11480,1380,158,1102,1
11480,738,196,1999,2
11480,1041,156,1513,1
11480,1227,134,1761,2
11480,760,184,1679,1
11480,758,131,1238,2
11481,1239,174,1316,1
11481,537,170,1319,2
11481,605,183,1040,1
11481,912,166,1265,1
11482,730,129,1331,2
11482,1291,197,1486,1
11482,1269,163,1100,2
11482,1347,129,1036,2
11482,1465,156,1889,2
11482,510,198,1152,1
11483,625,116,1950,2
11484,1107,188,1760,1
11484,1102,124,1168,1
11484,895,108,1052,1
11484,1339,164,1666,2
11484,658,147,1565,1
11485,501,114,1657,2
11485,834,184,1996,2
11485,891,170,1011,1
11485,547,167,1584,1
11485,1418,185,1079,2
11485,972,123,1955,2
11485,553,179,1677,2
11486,1314,162,1518,2
11486,787,187,1983,1
11486,614,123,1720,2
11486,538,183,1801,1
11487,703,177,1737,2
11487,1106,129,1853,2
11487,1258,107,1975,2
11488,739,192,1727,1
11488,1422,115,1524,1
11488,664,145,1502,1
11488,1348,100,1719,1
11488,1021,137,1427,2
11488,576,103,1831,2
11489,536,183,1606,2
11489,1065,150,1772,2
11489,1178,195,1954,2
11490,686,146,1678,1
11490,509,139,1056,2
11491,1068,179,1065,1
11491,1127,182,1361,2
11491,1010,153,1766,2
11491,1448,101,1349,1
11491,507,189,1508,2
11492,1149,168,1905,2
11492,1207,127,1878,2
11492,1335,143,1621,1
11492,815,169,1850,1
11492,503,137,1319,2
11493,741,100,1439,1
11493,553,161,1061,2
11494,1298,163,1411,1
11494,1062,127,1813,1
11494,1362,114,1860,1
11495,676,135,1181,1
11495,1483,105,1929,2
11495,1022,163,1402,1
11495,737,106,1173,1
11496,1429,183,1184,2
11496,1024,134,1852,2
11496,936,160,1634,1
11497,1157,168,1127,2
11498,1205,147,1578,1
11498,640,128,1221,1
11498,559,192,1726,1
11498,1469,155,1704,1
11498,1440,168,1466,1
11499,1234,146,1730,2
11499,684,105,1466,1
11499,985,118,1021,1
11499,809,195,1240,1
11501,1265,126,1795,1
11501,637,178,1740,1
11501,599,124,1991,1
11502,956,189,1105,2
11502,1269,180,1422,2
11502,1472,182,1026,1
11502,745,120,1274,2
11502,995,120,1168,1
11502,706,167,1376,1
11503,1124,164,1450,1
11503,820,172,1728,2
11503,508,175,1500,1
11503,1401,100,1527,1
11504,1248,198,1615,1
11504,1466,181,1757,1
11504,1386,142,1970,2
11504,755,105,1695,1
11505,971,174,1671,1
11505,841,194,1843,1
11505,547,168,1076,1
11505,955,197,1259,2
11506,1204,179,1481,2
11506,525,124,1222,1
11506,861,179,1647,1
11506,1202,177,1341,2
11506,1434,105,1387,2
11506,872,160,1279,2
11507,882,142,1624,2
11507,1013,181,1674,1
11507,697,140,1512,1
11507,1005,145,1917,1
11507,668,192,1113,2
11508,545,199,1987,1
11508,1193,171,1245,2
11508,559,112,1012,2
11508,1251,168,1786,1
11508,918,180,1434,2
11509,1104,169,1390,1
11509,715,158,1004,1
11509,1110,156,1100,1
11509,555,187,1917,2
11510,1453,100,1743,2
11510,1029,170,1769,1
11510,1377,110,1015,2
11511,949,115,1621,2
11511,1142,193,1658,2
11511,661,159,1600,1
11512,1406,135,1275,2
11512,1394,118,1933,1
11512,1057,154,1454,1
11512,979,199,1446,2
11512,1421,130,1137,1
11513,1435,162,1692,1
11513,1383,188,1587,2
11514,994,103,1671,2
11514,777,157,1449,2
11514,629,173,1520,2
11514,763,116,1447,1
11514,1374,170,1832,1
11514,1420,147,1775,2
11514,1189,175,1026,1
11514,1035,169,1138,2
11515,540,112,1272,1
11515,820,142,1566,1
11515,500,150,1561,1
11515,837,178,1748,2
11516,668,162,1365,2
11516,580,113,1935,1
11517,896,106,1348,1
11517,702,113,1686,1
11518,597,154,1885,2
11519,1123,190,1072,2
11519,733,129,1273,1
11520,980,173,1992,1
11520,1457,174,1591,1
11520,1039,137,1697,1
11520,1346,160,1088,2
11520,1073,152,1154,2
11521,534,154,1106,2
11521,1247,190,1372,1
11521,1409,109,1790,2
11521,887,162,1187,1
11522,1107,159,1582,2
11523,752,128,1378,1
11523,1005,142,1335,1
11523,1006,162,1880,1
11523,1326,135,1356,1
11523,1113,132,1474,1
11524,1101,100,1591,1
11524,1258,157,1125,2
11524,529,126,1868,1
11525,517,140,1787,2
11525,612,179,1925,1
11525,644,106,1360,2
11525,1073,184,1923,1
11525,984,108,1008,1
11526,1016,155,1766,1
11526,562,124,1529,2
11526,1496,118,1892,2
11526,1118,186,1602,1
11527,551,188,1015,2
11527,967,133,1498,1
11527,733,171,1375,2
11527,621,184,1151,2
11527,1215,186,1236,1
11527,871,152,1715,2
11528,514,172,1200,2
11528,1263,140,1789,1
11529,718,185,1608,2
11529,883,110,1035,1
11529,1117,189,1991,1
11530,723,157,1758,1
11530,508,197,1254,1
11530,1310,150,1656,2
11530,935,108,1595,1
11530,715,147,1899,1
11530,511,151,1566,1
11531,1004,194,1833,2
11531,670,162,1448,1
11532,577,125,1602,1
11533,740,194,1743,1
11534,528,134,1745,2
11534,1286,126,1208,1
11535,919,144,1825,2
11535,1094,181,1671,2
11535,1471,143,1015,2
11536,1401,157,1754,2
11536,550,138,1685,2
11536,1222,111,1082,2
11536,522,169,1287,1
11536,1270,152,1134,2
11536,1342,153,1732,2
11537,1266,143,1922,2
11537,1081,122,1465,2
11537,982,139,1363,1
11537,1255,103,1109,1
11537,1210,188,1393,1
11537,1260,100,1282,2
11537,529,189,1987,2
11537,1277,163,1037,1
11538,1246,172,1456,2
11538,908,140,1840,2
11538,1077,185,1774,2
11539,900,100,1817,1
11539,598,191,1861,2
11539,1026,196,1044,1
11540,1317,142,1074,1
11540,776,123,1719,1
11540,1350,121,1281,2
11540,844,156,1302,2
11540,911,132,1517,2
11540,1243,109,1574,2
11541,725,116,1853,2
11541,601,139,1276,2
11541,1175,193,1273,2
11542,1309,133,1859,2
11542,907,128,1274,1
11542,1000,153,1810,1
11542,931,152,1546,2
11543,1437,156,1738,1
11543,916,142,1472,2
11543,1048,189,1955,1
11543,525,130,1855,2
11543,1276,172,1483,2
11544,1366,187,1379,1
11544,642,175,1969,1
11544,1343,102,1675,2
11545,1059,198,1587,2
11546,885,194,1567,1
11546,676,192,1616,2
11546,1433,172,1552,2
11546,510,100,1362,1
11546,1403,197,1109,2
11546,799,166,1944,1
11546,596,136,1143,1
11547,928,196,1871,1
11547,737,111,1802,2
11547,907,164,1853,2
11548,902,115,1845,2
11548,557,131,1989,1
11548,1267,119,1537,1
11548,691,132,1472,2
11549,1057,183,1148,2
