10200,1090,105,1524,1
10200,707,174,1039,1
10200,1494,113,1940,2
10200,642,122,1156,1
10200,1369,182,1243,1
10201,815,149,1901,2
10201,1105,193,1015,2
10201,554,118,1207,2
10201,1071,143,1716,2
10201,621,122,1140,2
10202,1043,129,1998,1
10202,1129,187,1430,1
10202,556,132,1245,2
10202,862,103,1827,2
10202,1493,190,1014,1
10202,1216,148,1631,1
10202,1352,187,1084,2
10203,787,157,1566,1
10203,1378,137,1927,2
10203,675,101,1915,2
10204,522,167,1664,2
10204,589,103,1416,2
10204,1453,174,1093,1
10204,572,180,1815,2
10204,1337,160,1139,2
10204,1205,121,1490,1
10204,598,100,1379,1
10204,556,108,1423,2
10204,695,161,1934,1
10204,1395,127,1703,2
10204,998,109,1240,2
10205,1181,181,1122,1
10205,655,157,1809,1
10205,625,199,1189,2
10205,1148,193,1556,1
10205,907,140,1440,2
10205,832,166,1235,2
10206,732,162,1117,1
10206,919,103,1599,2
10207,1015,158,1766,1
10207,750,188,1042,2
10207,849,135,1952,1
10207,1363,191,1646,2
10207,1160,104,1716,2
10208,1351,156,1033,1
10208,897,149,1308,2
10208,1146,116,1058,1
10208,577,133,1780,2
10208,605,161,1069,2
10208,642,100,1209,1
10209,1063,112,1861,2
10209,1461,180,1501,1
10210,1192,133,1286,1
10210,528,100,1709,1
10211,576,128,1885,2
10211,874,148,1563,1
10211,732,150,1249,1
10212,936,179,1226,1
10212,1304,120,1970,1
10212,1331,121,1473,2
10212,524,134,1560,2
10213,1300,127,1334,2
10213,1430,171,1033,1
10213,1473,111,1469,1
10213,1019,102,1186,2
10213,1069,105,1084,2
10213,661,138,1119,1
10213,1473,137,1136,1
10214,1440,176,1109,1
10214,1144,103,1659,1
10214,768,101,1170,1
10215,1450,108,1774,2
10215,1438,103,1232,2
10215,1341,148,1410,1
10216,674,163,1868,2
10216,885,169,1715,1
10217,1194,111,1656,1
10217,1187,180,1247,1
10217,1251,133,1757,1
10217,1324,119,1539,1
10217,1377,178,1641,1
10217,1129,148,1359,2
10218,702,103,1628,1
10218,782,197,1815,1
10218,1126,169,1168,1
10218,801,180,1256,1
10218,1081,101,1208,2
10218,1175,191,1305,1
10218,1469,104,1241,2
10218,766,124,1615,1
10218,1442,195,1346,2
10218,721,163,1224,1
10219,621,127,1926,1
10219,900,154,1339,1
10219,652,104,1153,2
10220,1037,191,1863,1
10220,826,153,1846,1
10220,1089,194,1633,1
10221,706,178,1873,2
10221,1075,128,1169,1
10221,1421,139,1078,1
10222,568,120,1502,1
10222,974,186,1440,2
10222,1255,124,1951,2
10222,1003,181,1073,2
10222,1452,111,1917,1
10224,695,137,1953,1
10224,752,174,1989,2
10224,1277,138,1980,2
10224,1149,151,1610,1
10224,974,117,1708,2
10224,1378,102,1223,2
10225,765,104,1497,1
10225,794,183,1501,1
10226,542,146,1807,2
10226,686,164,1926,1
10226,636,127,1556,2
