15900,1227,195,1437,2
15900,882,159,1730,2
15900,876,105,1620,1
15900,921,101,1997,2
15900,1204,177,1806,2
15901,997,192,1295,1
15901,523,158,1014,1
15901,733,181,1928,1
15901,664,128,1274,1
15901,1402,114,1590,2
15902,1486,180,1353,2
15902,506,185,1216,2
15903,623,168,1792,2
15903,968,114,1352,2
15903,956,106,1623,1
15903,1012,176,1757,2
15903,532,109,1855,2
15904,824,126,1561,2
15904,734,142,1906,2
15904,854,194,1731,2
15904,815,124,1652,1
15904,1199,199,1505,1
15904,881,199,1792,1
15905,686,121,1382,2
15905,1302,154,1296,2
15905,1074,106,1842,2
15906,1258,158,1164,2
15906,622,135,1991,1
15906,768,157,1825,2
15906,510,154,1177,2
15906,1369,155,1594,1
15906,1380,187,1060,2
15906,1027,168,1606,1
15907,1201,123,1657,2
15907,721,137,1782,1
15907,570,102,1374,2
15907,1493,168,1018,1
15907,1198,198,1104,1
15907,939,145,1482,1
15908,1109,121,1267,1
15908,1330,195,1100,1
15909,1017,186,1727,1
15909,1032,106,1845,1
15909,694,158,1446,1
15909,1268,143,1835,2
15909,1320,194,1443,1
15909,1153,181,1902,1
15910,786,187,1035,1
15910,1186,128,1284,2
15911,1111,157,1419,2
15911,762,121,1158,1
15911,1230,169,1608,1
15911,1321,111,1263,1
15912,526,168,1552,2
15913,1383,180,1046,2
15913,1325,110,1663,2
15914,581,105,1313,2
15914,1341,128,1114,2
15914,1113,147,1417,1
15915,656,157,1940,2
15915,1351,130,1357,1
15915,865,128,1338,1
15916,859,196,1161,1
15916,502,108,1761,1
15916,590,158,1788,1
15917,1045,162,1127,2
15917,1117,136,1175,1
15917,576,196,1462,2
15917,1218,140,1191,1
15917,1283,153,1777,2
15918,1023,118,1591,2
15918,1092,113,1988,1
15918,914,132,1565,2
15918,1426,152,1940,2
15918,574,126,1273,1
15919,1151,155,1831,1
15919,595,175,1547,1
15919,693,199,1919,2
15919,1070,199,1656,2
15919,1212,130,1369,1
15919,725,131,1723,1
15919,1139,151,1737,2
15919,951,198,1684,1
15919,1188,109,1650,2
15920,1335,143,1026,2
15920,758,161,1990,2
15920,1266,188,1719,2
15920,544,150,1850,2
15920,656,169,1032,1
15920,1038,159,1560,2
15921,1203,128,1265,1
15921,720,148,1630,1
15921,678,162,1923,2
15921,720,125,1272,2
15922,1332,147,1812,2
15922,919,126,1716,2
15922,1474,151,1398,1
15922,1440,121,1044,1
15922,716,148,1825,1
15922,1439,135,1481,2
15922,1046,172,1822,1
15922,943,176,1068,1
15922,664,133,1530,2
15922,1256,180,1294,1
15923,1459,153,1787,2
15923,1334,124,1681,1
15923,1328,156,1863,2
15924,1267,104,1225,1
15924,900,162,1303,1
15924,913,120,1881,2
15924,942,178,1228,2
15924,1067,106,1867,2
15925,1461,151,1186,2
15925,625,130,1848,2
15925,1107,133,1644,1
15925,606,130,1208,1
15926,1376,169,1622,1
15926,1449,107,1147,1
15926,671,141,1281,1
15926,925,147,1363,2
15926,536,164,1677,2
15927,1220,195,1211,1
15927,569,134,1435,1
15927,1394,161,1294,2
15927,1296,172,1828,1
15927,835,183,1911,2
15928,634,121,1928,1
15928,825,183,1055,2
15928,1371,173,1543,2
15928,914,198,1298,2
15928,1057,199,1967,2
15928,1162,152,1072,2
15929,1462,150,1013,1
15929,1037,150,1356,1
15929,845,196,1962,2
15930,1466,160,1608,1
15930,1439,130,1607,1
15930,637,128,1078,1
15931,1003,195,1248,2
15931,866,180,1164,2
15932,1400,162,1855,1
15932,833,137,1225,1
15932,1077,105,1722,1
15932,1123,135,1426,1
15932,1042,197,1634,2
15932,1375,184,1343,2
15933,784,156,1239,2
15933,997,131,1895,2
15933,1154,153,1918,2
15933,771,141,1472,1
15933,1257,169,1571,1
15934,1352,138,1464,2
15934,1167,184,1969,2
15934,621,135,1249,1
15934,1103,127,1733,1
15934,713,174,1019,1
15934,521,136,1977,1
15935,541,177,1200,2
15935,1213,137,1630,1
15935,1358,171,1386,1
15935,1397,166,1373,1
15935,1267,105,1879,1
15935,960,162,1347,1
15935,1377,178,1799,2
15935,1285,182,1854,1
15935,859,132,1887,1
15936,658,114,1100,1
15936,1035,185,1744,2
15937,1328,152,1913,2
15937,1241,153,1851,1
15937,986,118,1738,1
15937,1444,186,1108,1
15938,1177,151,1851,2
15938,600,101,1337,1
15938,1169,172,1954,1
15938,1294,165,1405,1
15938,1206,120,1508,1
15938,1305,133,1652,2
15939,1056,165,1613,2
15939,892,183,1532,1
15939,1412,160,1462,2
15939,917,128,1476,1
15940,757,104,1801,2
15940,787,190,1567,2
15940,1410,184,1533,1
15941,1178,158,1145,2
15941,578,125,1522,1
15941,500,121,1811,1
15941,1436,117,1786,2
15942,1140,146,1657,2
15942,804,188,1582,2
15942,784,137,1184,2
15942,1113,107,1111,1
15942,767,178,1933,2
15943,689,160,1069,2
15943,949,176,1591,1
15944,1415,163,1971,1
15944,1121,153,1864,1
15944,549,170,1986,1
15945,1193,176,1880,1
15945,877,188,1435,2
15945,580,158,1468,2
15946,1189,174,1978,1
15946,814,135,1517,1
15946,1458,161,1186,1
15946,769,131,1406,2
15946,779,179,1676,2
15947,1072,166,1213,2
15947,1158,125,1458,1
15947,1373,144,1732,1
15947,851,156,1944,2
15947,639,127,1400,1
15948,994,159,1972,2
15948,1390,118,1185,1
15948,1069,190,1984,1
15948,1170,148,1217,1
15948,852,114,1123,1
15948,1495,118,1469,1
15948,528,194,1372,1
15949,1067,174,1036,1
15949,773,163,1122,1
15949,832,106,1152,1
15949,1338,165,1109,1
15949,1219,111,1971,1
15950,1383,178,1004,2
15950,913,187,1183,2
15950,1157,121,1342,2
15950,1208,102,1545,1
15951,562,109,1143,1
15952,1108,170,1593,2
15952,931,113,1693,1
15952,957,111,1183,2
15953,1108,112,1178,2
15953,795,160,1972,2
15953,1290,124,1424,2
15954,762,129,1177,1
15954,584,178,1925,2
15954,821,132,1858,1
15954,575,134,1963,1
15954,1186,105,1159,1
15955,957,167,1472,1
15955,1474,155,1999,2
15955,1495,185,1681,2
15955,979,131,1556,2
15956,1194,130,1026,1
15956,1461,104,1063,2
15956,1071,158,1587,2
15956,776,122,1903,2
15956,701,183,1914,1
15957,512,123,1141,2
15957,1046,103,1898,1
15957,1032,140,1078,2
15957,1436,100,1302,1
15957,1483,198,1296,2
15957,1187,143,1628,1
15957,601,122,1860,1
15958,1299,146,1695,1
15958,624,187,1934,1
15958,957,187,1406,1
15958,1423,115,1768,1
15958,1092,169,1154,2
15959,688,133,1126,1
15959,1335,182,1914,2
15960,900,102,1260,1
15960,666,136,1071,1
15960,1289,162,1505,2
15960,1262,101,1511,1
15961,657,192,1812,1
15961,569,180,1510,2
15961,645,108,1954,2
15961,1487,171,1948,1
15962,911,102,1279,2
15962,1152,160,1483,1
15962,1498,139,1756,2
15962,670,189,1324,1
15962,910,122,1235,1
15963,703,133,1801,2
15963,905,191,1600,1
15963,1351,125,1959,2
15963,783,109,1887,1
15963,1077,142,1071,1
15963,796,113,1024,2
15964,644,121,1711,2
15964,939,120,1420,2
15964,1360,172,1539,1
15964,836,127,1353,1
15965,1197,197,1419,2
15965,531,141,1904,2
15965,997,174,1718,1
15967,716,154,1974,1
15968,541,176,1183,2
15968,1137,106,1916,1
15968,718,147,1752,2
15969,737,116,1620,2
15969,656,183,1412,2
15969,892,120,1866,2
15969,1221,110,1124,1
15969,1211,178,1296,2
15970,650,112,1595,1
15970,1002,121,1825,2
15970,965,197,1634,1
15971,761,105,1336,2
15972,672,199,1223,2
15972,1155,182,1601,1
15972,1181,134,1833,1
15972,563,107,1006,2
15973,1156,158,1208,1
15973,1254,180,1989,2
15973,1407,139,1614,1
15974,757,138,1019,2
15974,1460,127,1315,2
15974,861,151,1645,2
15975,1362,164,1386,2
15975,1496,179,1199,2
15975,1298,116,1030,2
15976,619,156,1024,1
15976,920,175,1619,2
15976,1237,109,1143,2
15976,721,174,1575,2
15976,1366,167,1262,2
15976,1413,160,1801,2
15977,608,170,1867,1
15978,949,122,1919,2
15978,859,168,1099,2
15978,684,161,1587,1
15979,802,105,1542,1
15979,1158,136,1961,1
15979,1426,115,1728,1
15979,748,129,1910,2
15979,1384,138,1325,1
15980,1057,109,1044,2
15980,1121,163,1849,1
15980,1399,165,1506,2
15980,1344,189,1466,2
15980,1127,195,1972,1
15981,743,122,1696,2
15981,615,106,1648,1
15981,624,104,1934,2
15981,1225,138,1161,2
15981,672,157,1931,2
15982,957,140,1770,2
15982,1276,154,1578,2
15982,670,110,1773,1
15982,1415,102,1125,2
15982,966,170,1845,1
15982,1408,124,1463,1
15983,1022,196,1983,2
15983,1027,179,1029,2
15983,1122,113,1366,2
15983,1274,105,1633,2
15984,1336,174,1701,1
15984,919,143,1968,2
15984,1335,104,1883,1
15984,1499,113,1429,2
15984,631,139,1374,1
15984,1326,187,1994,2
15985,1224,132,1988,2
15985,986,176,1080,1
15986,639,123,1363,1
15986,1127,189,1627,1
15986,697,115,1783,2
15986,1390,189,1279,1
15987,567,124,1112,2
15987,655,141,1200,1
15987,1352,192,1875,2
15987,1029,123,1758,1
15988,1453,170,1609,1
15988,962,122,1966,1
15989,981,193,1825,1
15989,620,165,1529,1
15989,937,141,1138,2
15989,574,127,1491,1
15989,513,115,1954,1
15989,1050,117,1381,2
15989,1356,175,1602,2
15990,524,161,1088,1
15990,743,150,1062,2
15990,828,150,1374,2
15990,1347,118,1813,2
15990,525,174,1345,2
15990,1290,170,1381,1
15991,1039,170,1176,1
15991,900,140,1277,2
15991,1103,154,1589,1
15991,1299,180,1864,1
15992,948,117,1639,1
15992,914,104,1419,2
15992,863,150,1394,2
15992,538,113,1906,1
15992,918,194,1223,2
15992,1400,179,1992,2
15993,908,171,1531,1
15993,1447,105,1808,2
15993,1417,144,1679,1
15993,1296,126,1028,2
15994,572,128,1290,2
15994,1388,133,1224,1
15994,824,190,1041,2
15994,1059,174,1230,2
15995,868,125,1695,2
15995,1232,159,1627,1
15996,1143,121,1248,1
15996,980,147,1740,2
15996,1423,163,1473,1
15997,961,137,1626,1
15997,666,122,1689,1
15997,1187,145,1209,2
15998,1090,177,1463,2
15998,1411,134,1785,1
15998,790,107,1166,1
15998,1476,173,1512,1
15998,737,172,1468,1
15998,1466,103,1400,1
15998,1414,129,1897,2
15999,1369,177,1733,2
15999,889,182,1084,1
15999,825,153,1226,2
15999,729,191,1693,1
15999,813,196,1709,2
16001,1430,135,1153,2
16001,894,197,1200,1
16002,1295,171,1350,2
16002,1090,156,1649,2
16002,1204,139,1936,1
16002,640,118,1587,2
16002,1124,156,1392,1
16002,1317,143,1162,1
16003,1155,187,1750,1
16003,768,169,1906,1
16003,1253,134,1955,2
16003,1112,120,1993,2
16003,581,110,1998,1
16004,1403,112,1222,1
16004,1457,115,1914,1
16004,1308,148,1939,1
16005,1338,197,1434,1
16006,1136,198,1095,2
16006,637,197,1191,2
16006,1271,157,1622,1
16007,1355,121,1355,2
16007,1141,141,1641,2
16007,741,114,1212,1
16008,998,154,1465,1
16008,1005,157,1312,1
16008,1056,187,1931,2
16008,769,107,1700,2
16008,953,195,1361,2
16008,1142,140,1539,1
16009,1012,191,1936,2
16009,558,134,1397,2
16009,1446,107,1037,2
16010,914,179,1598,2
16010,662,146,1818,2
16010,1465,172,1447,1
16010,703,109,1678,1
16011,693,174,1203,2
16011,1150,196,1889,2
16011,1378,153,1568,1
16012,702,150,1788,2
16012,502,123,1031,2
16012,832,157,1308,1
16014,1478,121,1129,1
16014,533,197,1402,1
16014,1070,126,1203,2
16015,698,122,1926,1
16015,620,163,1313,2
16015,1347,134,1158,2
16015,1324,116,1986,1
16016,1158,195,1445,1
16017,1151,180,1780,1
16017,533,150,1396,1
16018,946,164,1954,1
16018,578,100,1383,1
16018,559,179,1570,2
16019,1459,189,1609,2
16019,1392,145,1384,1
16019,548,113,1185,1
16019,1402,189,1234,1
16020,1266,153,1512,1
16020,1458,186,1519,1
16021,520,101,1939,1
16021,980,128,1147,1
16022,828,180,1553,2
16022,1470,188,1004,1
16022,729,173,1333,2
16022,570,139,1919,1
16022,1068,188,1371,2
16022,1252,172,1520,1
16022,517,177,1005,2
16023,1298,107,1933,1
16023,1414,169,1337,1
16023,1415,153,1278,1
16023,1018,153,1666,1
16023,1365,103,1424,2
16023,868,129,1847,2
16024,604,198,1444,1
16024,746,153,1851,2
16025,919,193,1909,2
16025,898,115,1380,1
16025,922,117,1751,2
16026,960,185,1434,1
16026,876,135,1387,2
16026,671,108,1075,2
16027,1052,168,1013,1
16027,1305,137,1058,1
16027,782,155,1552,1
16027,707,191,1900,2
16027,641,109,1814,1
16028,1371,151,1158,1
16028,979,112,1967,2
16028,724,178,1897,2
16028,1492,117,1290,2
16029,542,164,1940,1
16029,1413,137,1342,1
16029,1335,182,1470,1
16030,1255,118,1813,1
16030,630,133,1977,2
16030,1323,176,1884,1
16030,751,140,1399,1
16030,752,175,1030,1
16030,813,188,1160,2
16031,1321,109,1809,2
16031,792,126,1417,2
16031,804,143,1525,2
16031,1399,173,1694,2
16031,815,127,1639,1
16032,886,147,1631,2
16032,1027,159,1130,2
16032,1361,147,1746,2
16032,1019,143,1497,2
16032,1303,193,1140,2
16032,1489,102,1956,2
16032,1451,137,1877,1
16032,870,178,1355,2
16032,795,173,1986,1
16032,932,152,1884,1
16033,501,163,1773,2
16033,658,170,1324,1
16033,641,147,1485,2
16033,887,186,1223,2
16034,1049,182,1700,2
16034,1495,148,1067,1
16034,879,164,1641,2
16034,795,198,1214,2
16034,1084,174,1765,2
16034,758,190,1886,1
16035,1303,176,1099,1
16035,694,195,1986,2
16035,803,180,1357,2
16035,762,116,1397,2
16036,764,100,1511,1
16036,1280,179,1333,1
16036,1197,157,1664,1
16036,1112,134,1632,1
16036,1099,169,1682,2
16037,1287,182,1247,1
16037,1444,196,1395,2
16038,967,178,1143,2
16038,980,147,1786,1
16038,688,108,1217,2
16038,781,112,1312,1
16038,934,111,1117,2
16039,895,171,1813,2
16039,848,135,1271,2
16039,1477,176,1893,2
16039,1471,103,1338,1
16039,866,168,1927,1
16039,874,134,1513,1
16040,587,167,1519,1
16040,1163,115,1447,1
16040,1216,156,1289,1
16040,884,126,1739,2
16041,1232,164,1582,1
16041,756,195,1963,2
16041,594,113,1546,2
16041,1236,190,1358,2
16041,559,133,1302,1
16042,773,133,1798,1
16042,1148,183,1134,1
16042,1484,105,1392,1
16042,731,119,1194,1
16043,1331,143,1056,1
16044,1047,182,1521,2
16045,1488,128,1862,2
16045,800,110,1825,2
16045,1262,171,1689,1
16046,1165,113,1331,1
16046,577,104,1348,2
16046,642,151,1909,2
16046,691,101,1181,2
16046,726,127,1674,2
16046,1261,192,1545,1
16047,1460,144,1832,1
16047,1371,137,1351,1
16047,708,168,1695,1
16047,523,156,1917,1
16047,600,136,1968,2
16048,1105,119,1663,1
16048,1433,148,1409,1
16048,1443,175,1590,2
16048,1072,112,1300,1
16048,1342,148,1534,2
16048,804,182,1091,1
16048,1167,143,1958,2
16049,1118,175,1164,1
16049,1163,142,1444,1
16049,1310,102,1448,1
16049,796,184,1635,1
16049,734,107,1761,1
16050,889,169,1198,2
16050,756,189,1465,2
16050,1129,162,1203,1
16050,733,182,1260,2
16050,1346,136,1816,1
16050,554,161,1493,2
16051,1055,175,1789,2
16051,518,133,1899,2
16051,1462,151,1503,2
16051,929,113,1824,1
16051,1415,184,1532,2
16052,874,110,1945,1
16052,1279,128,1674,2
16052,848,173,1917,1
16052,1231,160,1327,1
16052,1061,122,1312,1
16053,1202,130,1150,1
16053,1008,153,1186,2
16054,1216,130,1772,2
16054,1235,122,1912,1
16054,1056,159,1747,1
16054,713,121,1425,1
16054,1006,118,1328,2
16055,1050,116,1062,2
16055,1047,160,1221,1
16055,978,134,1344,1
16055,598,110,1194,2
16055,692,127,1189,1
16056,834,196,1253,1
16056,966,196,1263,2
16056,1023,162,1097,1
16056,1455,194,1998,1
16056,1228,104,1042,2
16056,1397,181,1378,1
16056,1326,102,1293,1
16056,856,160,1348,2
16057,1286,139,1735,1
16057,555,135,1344,1
16057,848,174,1361,1
16057,834,195,1177,1
16058,664,114,1528,1
16058,504,134,1477,2
16058,1114,180,1010,1
16059,1440,114,1605,2
16059,900,182,1705,1
16059,930,119,1626,1
16059,1083,116,1491,1
16059,1126,173,1650,2
16059,831,105,1707,1
16059,1212,148,1588,1
16060,691,175,1122,2
16060,1332,114,1294,2
16060,552,100,1053,1
