7800,1143,125,1372,2
7800,712,101,1410,2
7800,857,174,1180,2
7800,1263,198,1522,1
7801,579,187,1240,1
7801,732,105,1955,1
7801,753,186,1265,1
7801,521,172,1939,1
7801,1039,195,1706,1
7801,1345,116,1385,1
7801,1036,129,1765,1
7801,965,166,1559,1
7802,766,106,1278,1
7802,1491,176,1304,2
7802,1119,159,1845,1
7802,1464,187,1409,2
7803,1399,169,1416,1
7803,1344,130,1475,2
7803,1202,104,1577,2
7803,1008,160,1271,1
7803,810,163,1190,2
7803,1167,112,1121,1
7804,1404,114,1650,1
7804,913,165,1207,2
7804,879,136,1004,1
7804,1093,104,1491,2
7804,784,154,1066,2
7804,712,191,1648,2
7804,759,182,1796,2
7804,1213,170,1737,1
7805,1492,130,1278,2
7805,874,167,1989,1
7806,832,146,1470,2
7806,1083,141,1796,1
7806,736,152,1420,1
7806,1260,136,1097,2
7806,511,171,1831,2
7806,681,130,1863,2
7806,1253,114,1729,2
7806,969,197,1810,2
7807,1266,104,1098,2
7807,805,144,1509,1
7807,1252,159,1526,2
7808,1322,159,1587,2
7808,1196,119,1670,2
7809,969,116,1388,1
7809,1087,144,1933,2
7809,650,119,1106,1
7810,1066,152,1440,1
7810,628,100,1877,1
7810,972,161,1073,2
7810,1099,109,1429,2
7810,899,103,1798,2
7810,1477,198,1318,2
7810,1084,152,1739,1
7811,1485,101,1669,1
7811,739,178,1830,2
7811,702,151,1373,2
7811,1247,135,1412,2
7812,1287,170,1327,1
7812,721,182,1219,1
7812,835,160,1666,2
7812,1154,106,1658,1
7812,834,115,1004,2
7813,873,153,1248,2
7813,1394,163,1093,2
7813,856,135,1208,1
7813,1102,134,1819,1
7814,1029,127,1272,1
7814,1223,162,1673,2
7814,627,174,1146,1
7814,1496,136,1023,2
7815,662,150,1319,1
7816,1296,131,1893,1
7816,1458,110,1091,1
7816,1110,189,1382,1
7816,1486,105,1891,2
7817,1214,147,1169,1
7817,509,164,1511,2
7817,1075,116,1177,2
7817,916,172,1658,1
7817,1348,122,1243,2
7818,1495,174,1914,2
7819,917,165,1132,2
7820,1220,133,1739,2
7820,757,123,1089,2
7820,915,163,1765,2
7820,934,173,1768,2
7821,778,133,1520,1
7821,1077,150,1328,2
7821,1210,131,1763,2
7822,669,118,1357,1
7822,1099,135,1275,2
7822,1347,153,1533,1
7822,1383,187,1081,1
7822,1086,103,1882,1
7823,675,185,1126,2
7823,678,102,1587,1
7823,1237,148,1760,2
7823,1009,158,1984,2
7823,1012,100,1347,1
7823,1365,154,1561,1
7824,1083,115,1382,2
7824,1492,181,1696,1
7824,1195,174,1484,2
7824,1475,117,1751,1
7824,1181,123,1173,1
7825,843,191,1283,1
7825,684,149,1808,2
7825,683,147,1575,2
7825,755,113,1379,1
7825,1048,178,1887,1
7826,603,118,1264,1
7826,636,196,1459,1
7826,603,110,1111,2
7826,1065,139,1951,1
7826,823,125,1508,1
7827,754,179,1717,1
7827,1027,102,1348,2
7827,975,186,1996,1
7827,1123,112,1713,1
7827,853,134,1337,2
7827,1209,144,1873,1
7828,628,178,1092,1
7828,624,126,1748,1
7828,1486,129,1270,2
7829,951,174,1196,1
7829,1420,179,1480,2
7829,1027,122,1917,2
7829,1079,111,1431,2
7830,856,109,1062,1
7830,867,134,1722,1
7830,615,153,1609,2
7830,1269,194,1298,1
7831,916,124,1565,2
7831,1462,188,1677,1
7831,1260,110,1822,2
7832,560,159,1178,1
7832,1086,179,1156,2
7832,1492,105,1423,1
7833,1371,191,1968,2
7833,833,179,1921,1
7833,575,110,1288,2
7833,1454,124,1188,1
7833,702,135,1713,1
7834,1093,192,1735,1
7834,1138,182,1844,1
