10500,1116,196,1587,2
10500,1193,145,1058,1
10500,688,166,1653,2
10500,669,117,1654,1
10501,1109,135,1865,2
10501,1053,197,1938,1
10502,541,149,1053,2
10502,721,101,1652,2
10502,909,108,1750,2
10503,1007,189,1203,1
10503,1020,179,1412,1
10503,582,164,1425,1
10503,1400,138,1073,1
10504,989,113,1522,1
10504,1273,180,1809,2
10504,1360,178,1850,1
10504,1271,195,1600,1
10504,534,185,1488,2
10505,1165,198,1287,1
10505,1337,163,1079,2
10505,1139,182,1102,1
10506,1182,111,1637,1
10506,1430,183,1122,1
10506,1438,188,1945,1
10507,567,166,1915,1
10507,684,140,1467,2
10507,581,154,1727,2
10507,986,101,1129,2
10508,510,157,1508,1
10508,1360,114,1269,2
10508,1318,142,1258,2
10508,1160,101,1730,1
10509,1004,197,1419,1
10509,828,195,1249,1
10509,843,190,1348,1
10509,1184,154,1531,2
10510,901,100,1056,2
10510,501,167,1797,1
10510,983,167,1266,2
10510,1290,158,1469,2
10510,885,129,1156,2
10510,672,143,1635,1
10511,708,154,1659,1
10511,1456,110,1868,2
10511,804,117,1676,2
10512,518,137,1729,1
10512,1169,189,1841,2
10513,1400,187,1676,1
10513,1363,135,1600,2
10513,1322,154,1964,2
10513,738,169,1265,2
10513,875,135,1537,2
10514,742,151,1553,2
10514,1202,100,1926,2
10514,1164,150,1735,1
10515,962,163,1208,2
10515,888,123,1922,1
10515,1112,147,1906,1
10515,722,153,1952,2
10515,786,186,1531,1
10515,1134,158,1126,2
10515,613,176,1823,1
10515,694,174,1237,2
10516,1146,166,1237,1
10516,1346,123,1304,1
10516,583,151,1375,2
10516,944,188,1990,2
10516,1211,178,1143,2
10516,1454,129,1116,1
10516,1464,158,1079,1
10516,1118,110,1143,1
10517,901,182,1158,1
10517,1426,140,1263,1
10517,677,132,1884,1
10518,1450,168,1800,1
10518,534,124,1357,1
10518,1038,163,1216,2
10518,745,165,1397,1
10519,577,146,1184,2
10519,1491,147,1762,2
10519,744,180,1863,1
10520,1174,114,1649,2
10520,1109,163,1063,2
10520,1262,117,1783,2
10520,512,135,1793,2
10520,1176,138,1287,2
10520,1016,127,1624,1
10520,1284,190,1742,1
10520,773,179,1536,2
10520,1275,117,1605,1
10521,1093,118,1076,2
10521,619,180,1310,1
10521,698,106,1680,1
10522,623,137,1146,2
10522,887,179,1669,1
10522,702,105,1831,1
10522,612,174,1243,1
10522,1055,184,1252,2
10522,1056,116,1613,1
10522,1336,194,1397,1
10523,785,138,1283,1
10523,1230,191,1062,2
10523,577,133,1683,1
10523,1217,185,1854,1
10524,1453,187,1229,1
10524,648,141,1795,1
10524,906,158,1616,1
10524,522,179,1616,2
10525,898,195,1629,2
10525,643,160,1684,2
10525,978,191,1935,2
10525,893,148,1456,2
10525,1038,174,1886,2
10526,624,141,1053,1
10526,1274,195,1173,2
10526,1264,123,1190,2
10526,1044,153,1658,2
10527,504,109,1716,1
10527,1206,172,1318,1
10527,1472,193,1312,2
10527,993,196,1487,1
10527,693,175,1626,2
10527,731,178,1576,1
10527,546,141,1565,2
10527,964,149,1750,2
10528,710,134,1421,1
10528,943,103,1228,2
10528,1187,130,1850,1
10529,572,152,1749,1
10529,924,143,1541,1
10529,1307,159,1369,1
10529,1493,101,1014,2
10530,796,114,1544,2
10530,1159,173,1998,2
10530,1256,104,1047,1
10531,701,139,1820,1
10531,689,184,1306,1
10532,653,147,1362,1
10532,1480,149,1887,1
10532,585,188,1255,1
10532,1463,188,1865,2
10533,1293,100,1428,1
10534,1154,177,1180,2
10534,1235,198,1666,2
10534,1065,126,1258,1
10534,712,143,1730,2
10534,660,182,1596,1
10535,780,111,1978,1
10535,1319,174,1303,2
10535,1224,175,1072,2
10535,1108,141,1154,2
10536,1333,102,1499,1
10536,1356,161,1131,1
10536,583,160,1396,2
10536,1377,145,1874,2
10537,570,120,1171,2
10537,875,181,1777,2
10537,1277,151,1768,1
10537,1363,146,1354,1
10537,971,199,1047,2
10538,511,153,1544,1
10538,1340,186,1833,1
10538,796,138,1668,2
10539,602,158,1452,2
10539,776,105,1599,2
10539,1008,103,1131,2
10539,931,176,1349,2
10539,992,183,1120,1
10539,1280,148,1835,1
10539,1181,156,1299,1
10540,649,112,1623,1
10540,656,163,1643,2
10540,1350,129,1618,1
10540,1124,125,1917,2
10540,1238,131,1327,2
10540,843,136,1605,2
10541,1007,193,1297,1
10541,632,169,1544,2
10542,1309,172,1760,2
10542,1214,157,1612,2
10542,1178,182,1793,1
10542,746,131,1839,2
10542,1288,176,1891,1
10542,952,154,1610,1
10542,591,115,1331,1
10542,1325,148,1914,2
10543,1158,155,1193,1
10543,1124,199,1020,1
10543,568,125,1253,1
10543,1208,130,1535,1
10544,676,125,1326,2
10544,682,145,1755,1
10544,1198,111,1374,1
10544,1394,123,1776,2
10545,809,136,1152,1
10545,1256,123,1159,2
10545,1411,109,1923,2
10545,553,170,1392,1
10545,1340,103,1545,2
10545,891,177,1934,2
10545,1391,167,1610,1
10545,1112,157,1601,2
10545,982,111,1350,1
10546,1323,119,1536,2
10546,1251,148,1570,2
10546,1018,164,1115,2
10546,657,134,1625,1
10547,555,108,1078,1
10548,1374,128,1177,1
10548,1493,172,1649,1
10548,565,195,1330,1
10548,1205,178,1879,1
10548,1035,129,1544,1
10549,959,132,1773,2
10549,716,175,1439,2
10549,828,153,1294,1
10549,1135,112,1561,2
10550,878,133,1325,1
10551,1420,175,1849,1
10551,1147,181,1466,2
10551,656,151,1362,2
10551,548,158,1856,2
10551,529,148,1469,2
10551,1364,158,1033,1
10551,922,172,1427,2
10552,646,103,1614,2
10552,1456,115,1072,1
10552,1216,191,1145,2
10552,1481,167,1887,2
10552,1163,139,1204,2
10552,518,165,1943,2
10553,904,167,1171,2
10553,945,120,1253,2
10553,910,158,1169,2
10553,754,170,1627,1
10554,513,189,1737,1
10554,1280,160,1763,1
10554,1074,169,1032,2
10554,507,168,1145,2
10554,765,134,1637,1
10555,915,196,1219,1
10555,841,162,1481,1
10555,1137,121,1837,1
10555,679,152,1543,1
10556,1112,128,1300,2
10556,973,129,1114,2
10556,1061,138,1676,1
10556,678,187,1988,2
10556,961,171,1638,1
10557,1245,188,1328,1
10557,682,180,1252,1
10558,1497,143,1752,2
10558,1202,165,1132,1
10558,1329,115,1389,2
10559,708,155,1587,2
10559,1245,133,1559,2
10559,1001,164,1860,2
10559,570,192,1566,2
10559,1313,187,1967,1
10560,665,139,1327,2
10560,675,100,1055,2
10560,1429,135,1447,2
10560,1264,112,1734,1
10560,786,133,1376,2
10560,723,141,1938,2
10560,807,159,1731,2
10561,990,140,1359,1
10561,790,167,1726,2
10561,1377,104,1515,2
10561,646,120,1938,2
10561,1388,161,1626,2
10562,1201,111,1141,2
10562,825,192,1505,2
10562,951,170,1015,2
10562,1025,115,1363,1
10562,889,175,1944,1
10563,1302,113,1826,2
10563,1471,190,1638,2
10563,741,181,1150,2
10564,998,129,1209,1
