22200,1395,117,1450,2
22200,835,141,1956,1
22201,766,130,1641,2
22202,1065,134,1945,2
22202,1128,125,1004,1
22202,1455,175,1569,1
22202,866,117,1078,1
22202,1327,112,1722,2
22203,1095,186,1879,1
22203,1323,146,1796,1
22203,900,131,1748,1
22203,1000,154,1300,1
22203,1322,130,1589,2
22204,1008,104,1928,2
22204,914,147,1277,1
22204,581,177,1694,1
22204,905,191,1961,1
22204,837,159,1706,2
22205,1466,163,1498,1
22205,889,188,1859,1
22206,641,107,1931,2
22206,1104,199,1308,1
22206,856,102,1541,2
22206,1117,161,1183,1
22207,1026,131,1232,2
22207,691,107,1079,2
22207,1117,173,1066,2
22208,705,119,1899,2
22208,502,106,1940,2
22209,728,127,1161,1
22209,833,106,1128,2
22209,739,149,1457,2
22209,1076,120,1431,2
22209,941,129,1781,2
22210,1477,168,1913,1
22210,980,176,1272,1
22210,639,144,1639,2
22211,1099,117,1432,2
22211,1192,136,1945,1
22211,1175,137,1721,2
22211,897,181,1299,1
22211,1202,129,1358,2
22211,1282,139,1032,2
22211,685,146,1764,2
22211,878,165,1384,1
22211,512,104,1474,2
22211,956,199,1235,2
22212,1075,115,1600,2
22212,1289,124,1467,2
22212,576,108,1412,2
22212,1121,111,1728,1
22212,1216,102,1123,1
22212,1358,140,1464,2
22213,677,188,1855,2
22213,1185,141,1824,2
22213,705,163,1497,2
22214,1410,183,1032,1
22214,1278,103,1760,1
22214,1213,152,1405,1
22214,1221,186,1245,2
22214,672,122,1303,1
22214,879,122,1425,1
22215,1202,144,1790,2
22215,1076,136,1271,1
22215,751,163,1730,1
22215,684,111,1524,1
22215,694,100,1295,1
22216,1339,145,1665,1
22216,916,174,1404,1
22217,1416,134,1982,2
22217,1308,154,1306,1
22217,541,156,1791,2
22217,777,140,1636,1
22217,956,169,1813,2
22218,1265,192,1328,1
22218,632,135,1614,2
22218,559,161,1191,1
22218,1463,111,1926,1
22219,1356,181,1056,1
22219,860,115,1614,1
22219,1211,139,1539,1
22219,1096,114,1938,1
22220,1202,183,1292,1
22220,624,116,1491,2
22220,1398,149,1079,1
22220,723,135,1082,1
22220,1292,142,1434,1
22221,915,174,1700,2
22221,1383,137,1447,2
22221,656,182,1124,1
22221,1183,105,1741,2
22222,1495,117,1180,2
22222,658,119,1703,1
22222,707,105,1027,2
22223,1408,184,1915,1
22224,1443,132,1912,1
22224,581,165,1968,2
22224,1188,122,1972,2
22224,934,118,1996,2
22224,969,130,1778,2
22224,996,181,1107,1
22224,695,118,1689,1
22225,1479,178,1375,2
22225,1386,123,1127,2
22225,653,114,1247,1
22225,746,107,1911,2
22226,823,149,1785,2
22226,1459,183,1533,1
22227,685,131,1363,1
22227,605,163,1225,2
22227,853,145,1356,2
22227,637,175,1297,2
22227,1453,129,1400,1
22227,1372,180,1784,1
22227,582,100,1750,1
22227,997,159,1989,1
22227,542,192,1283,2
22228,1080,167,1416,1
22228,900,120,1993,1
22228,501,139,1208,1
22228,510,143,1525,1
22229,1031,195,1526,2
22229,1450,135,1049,2
22230,683,110,1999,1
22230,1060,139,1578,2
22232,950,196,1433,1
22232,1393,159,1522,2
22232,1144,128,1021,2
22232,1322,166,1193,2
22232,850,157,1836,1
22232,991,157,1615,1
22232,1482,149,1066,2
22233,1069,192,1523,2
22233,1247,186,1872,1
22233,1005,106,1177,1
22234,1424,154,1060,2
22234,520,139,1138,1
22234,914,196,1228,2
22234,834,143,1661,1
22234,875,129,1950,1
22235,815,113,1884,2
22236,1244,103,1343,2
22236,965,103,1383,2
22236,694,189,1396,2
22236,910,163,1860,2
22236,1049,120,1496,1
22236,1163,135,1972,2
22237,1372,168,1085,1
22237,850,168,1649,1
22237,1118,119,1045,1
22237,1392,186,1424,1
22237,673,101,1328,2
22237,949,179,1912,2
22237,1118,118,1239,1
22238,1393,117,1902,2
22238,1388,166,1248,2
22238,768,107,1233,1
22238,1172,199,1671,1
22238,1416,135,1733,2
22238,841,159,1516,2
22239,1017,164,1976,2
22239,863,117,1237,2
22239,704,192,1020,1
22239,934,145,1150,1
22239,1258,161,1011,2
22240,1075,150,1023,2
22240,1418,157,1461,1
22240,1152,104,1467,2
22240,1350,137,1229,2
22240,1393,123,1578,2
22240,1014,169,1861,1
22242,1130,157,1853,1
22242,1282,141,1898,1
22243,1357,184,1391,1
22243,1010,155,1937,2
22243,657,161,1771,2
22243,1457,143,1029,2
22244,1129,191,1298,2
22244,668,129,1174,2
22244,624,194,1068,2
22245,795,113,1165,2
22245,954,107,1951,1
22245,1499,156,1788,1
22245,1058,145,1843,1
22245,890,138,1049,2
22245,1226,138,1203,1
22246,750,188,1994,1
22246,1372,144,1349,2
22246,1309,175,1430,2
22246,722,124,1418,2
22247,630,183,1712,2
22247,874,153,1145,2
22247,791,124,1279,1
22247,790,141,1714,2
22247,1372,103,1331,2
22247,1286,158,1066,2
22248,925,174,1045,1
22248,1296,185,1959,2
22248,1208,170,1606,1
22248,1148,151,1183,1
22249,739,109,1300,1
22249,1487,108,1066,2
22249,1256,115,1644,2
22249,541,127,1000,2
22249,1155,122,1635,1
22249,698,164,1647,1
22249,1466,155,1426,1
22250,1383,147,1671,2
22250,724,151,1605,2
22251,1075,154,1198,1
22251,842,125,1954,2
22252,1352,152,1805,1
22252,960,169,1913,1
22252,1329,147,1263,2
22252,916,149,1757,2
22252,1485,146,1713,2
22252,1166,197,1556,1
22253,736,187,1837,2
22253,534,112,1799,1
22253,1116,109,1202,1
22254,624,181,1014,1
22254,1273,182,1852,1
22254,1356,153,1831,2
22254,569,132,1789,2
22255,897,191,1486,1
22255,1233,140,1932,2
22255,907,183,1429,1
22255,1232,147,1426,2
22255,1336,105,1342,2
22256,1376,179,1587,2
22257,544,149,1168,2
22257,502,160,1425,1
22257,983,146,1588,2
22258,1100,114,1419,2
22259,1114,172,1409,1
22259,930,179,1299,1
22260,701,106,1603,2
22260,1493,151,1461,2
22260,712,163,1218,2
22260,1372,183,1620,1
22260,1182,153,1159,1
22260,849,105,1698,1
22261,930,143,1920,1
22261,634,136,1797,2
22261,772,114,1773,1
22262,529,117,1250,1
22262,812,158,1254,1
22262,819,160,1575,2
22262,612,128,1351,1
22262,1290,122,1460,2
22263,927,183,1488,1
22263,1257,133,1549,2
22263,623,187,1546,1
22263,669,179,1661,2
22264,1346,145,1772,2
22264,779,176,1017,2
22264,1138,139,1329,1
22264,531,175,1242,1
22264,1172,124,1395,2
22264,1419,169,1040,2
22265,1289,121,1731,1
22265,1018,127,1813,1
22265,968,149,1111,1
22265,729,143,1643,1
22265,1156,160,1719,2
22265,689,138,1444,2
22266,724,182,1287,1
22266,971,121,1533,1
22266,506,191,1434,2
22266,875,167,1985,2
22267,1263,168,1226,1
22267,926,113,1438,1
22267,1081,170,1784,2
22267,879,168,1226,1
22267,1292,115,1679,2
22268,1243,127,1590,2
22268,1050,102,1276,2
22268,563,166,1587,1
22268,1348,176,1307,1
22268,1330,159,1234,2
22268,1482,188,1400,1
22268,889,140,1746,1
22268,1030,142,1779,2
22269,972,193,1789,1
22269,612,100,1741,1
22269,842,123,1743,2
22269,616,169,1024,1
22270,598,139,1723,2
22270,1191,191,1720,2
22271,836,163,1443,1
22271,900,106,1405,2
22271,856,137,1514,2
22272,1022,189,1472,1
22272,1484,102,1428,1
22272,834,158,1119,2
22273,629,150,1108,1
22273,994,104,1145,1
22273,845,195,1868,2
22273,543,142,1220,1
22273,712,130,1258,2
22274,945,127,1256,2
22274,708,129,1878,1
22274,1382,186,1531,1
22274,1042,190,1198,1
22275,509,171,1981,1
22275,663,149,1546,2
22275,1002,192,1340,2
22276,685,108,1036,2
22277,1360,121,1788,2
22277,652,102,1480,2
22277,1055,148,1211,2
22277,1162,188,1181,2
22278,1415,192,1821,2
22278,680,101,1755,1
22278,512,162,1966,1
22278,907,132,1602,2
22278,1459,152,1702,2
22278,1332,149,1790,1
22278,684,146,1224,2
22279,873,183,1040,1
22279,1343,155,1408,2
22279,1044,130,1336,2
22280,1296,130,1421,2
22280,1337,183,1791,2
22280,1336,110,1538,1
22280,733,136,1775,2
22280,879,127,1178,1
22280,505,106,1713,2
22280,1268,160,1818,2
22281,595,167,1168,2
22281,793,136,1104,1
22281,592,164,1687,2
22281,1111,108,1693,1
22281,860,193,1323,1
22282,912,177,1973,1
22282,568,187,1619,2
22283,580,138,1746,2
22283,1430,175,1067,2
22283,939,194,1124,1
22283,1285,138,1908,2
22284,1240,111,1768,1
22284,1065,190,1182,2
22284,1079,158,1621,2
22284,569,146,1963,1
22284,1000,195,1281,1
22285,766,187,1155,1
22285,1463,172,1329,1
22285,659,114,1909,1
22285,1183,140,1513,2
22286,712,151,1810,1
22286,681,181,1172,2
22286,1231,154,1919,2
22287,732,182,1382,1
22287,540,182,1915,2
22287,1061,140,1719,1
22287,945,149,1846,1
22288,663,185,1962,1
22289,763,160,1569,1
22289,1417,124,1686,1
22289,1346,118,1781,1
22289,819,154,1856,1
22289,737,129,1890,2
22290,1498,127,1605,2
22290,867,180,1977,2
22290,587,170,1083,2
22290,1239,123,1201,1
22291,838,103,1188,1
22291,1147,110,1155,2
22292,1152,167,1208,2
22292,672,117,1525,2
22292,663,118,1864,2
22292,1361,118,1855,2
22292,617,108,1006,1
22293,864,131,1626,2
22293,816,188,1849,1
22293,691,113,1512,1
22294,1098,106,1692,2
22294,808,187,1905,1
22295,940,118,1325,1
22295,1183,172,1033,2
22295,511,102,1793,2
22295,695,155,1337,2
22295,759,174,1837,1
22295,913,167,1771,1
22295,1208,160,1880,1
22296,1038,156,1335,1
22297,840,101,1611,1
22297,1226,176,1708,1
22297,1293,185,1758,2
22297,533,124,1032,2
22297,1074,144,1323,2
22298,1102,147,1640,2
22298,1051,137,1947,1
22298,1367,167,1913,2
22298,1406,132,1458,2
22298,865,108,1736,2
22298,1385,106,1297,2
22298,1053,107,1657,2
22299,1051,114,1580,2
22300,859,154,1388,1
22300,1335,154,1488,2
22300,1059,155,1360,2
22300,1422,197,1808,2
22301,967,106,1815,1
22301,1114,153,1917,2
22301,769,156,1296,2
22301,811,186,1293,2
22301,714,173,1244,1
22302,1188,121,1652,1
22302,722,183,1045,1
22302,1104,105,1406,1
22302,1117,132,1754,1
22303,1381,174,1527,2
22303,773,185,1489,1
22303,768,167,1855,1
22303,989,173,1743,1
22303,1331,141,1141,2
22303,560,135,1505,1
22303,538,123,1953,2
22303,1076,161,1924,1
22304,1223,145,1360,1
22304,1499,173,1303,2
22304,1281,141,1764,2
22304,1168,182,1564,2
22305,557,192,1156,2
22305,1217,164,1578,2
22305,1435,188,1433,1
22305,1162,110,1876,2
22305,1422,103,1723,1
22306,729,127,1445,2
22307,1305,108,1531,2
22308,1180,185,1386,1
22308,805,132,1202,1
22308,990,185,1564,1
22308,893,132,1211,2
22308,1320,146,1096,2
22308,891,130,1628,2
22309,1113,132,1130,2
22309,725,178,1282,1
22310,1142,134,1097,2
22310,827,179,1932,1
22310,1398,173,1698,2
22311,1318,173,1110,2
22311,820,137,1508,1
22311,1264,142,1588,2
22311,1039,130,1117,1
22311,977,109,1932,2
22311,1021,130,1425,2
22311,1027,107,1212,1
22312,706,120,1832,1
22312,1038,191,1250,1
22312,748,145,1865,2
22312,877,196,1675,2
22312,601,119,1267,2
22312,1351,102,1963,1
22313,905,124,1174,1
22313,629,167,1058,2
22313,1028,160,1016,2
22314,946,108,1878,2
22314,1460,112,1773,1
22315,1442,187,1683,1
22315,794,179,1617,2
22315,1058,156,1484,2
22315,1194,167,1956,1
22315,762,187,1268,2
22315,559,172,1816,1
22316,1048,144,1807,2
22316,562,169,1220,2
22316,1177,101,1274,1
22316,1192,113,1934,2
22317,1110,109,1015,2
22318,1333,114,1732,1
22318,1061,117,1351,1
22318,620,163,1514,1
22318,628,134,1406,2
22318,1341,119,1908,1
22319,854,135,1929,1
22319,948,104,1456,1
22319,518,154,1153,1
22319,1201,176,1620,1
22320,1015,147,1570,1
22320,641,109,1141,1
22320,1033,156,1732,2
22320,672,185,1064,2
22320,1495,151,1459,1
22320,1115,119,1443,2
22320,1437,129,1906,1
22320,1327,130,1356,2
22320,607,180,1899,1
22321,1132,140,1243,1
22321,1352,196,1622,2
22322,559,182,1985,1
22322,902,169,1375,2
22323,1393,107,1495,2
22323,731,186,1750,2
22323,935,179,1726,1
22324,658,184,1623,1
22324,1396,164,1663,1
22325,966,157,1879,2
22325,946,109,1813,1
22325,1249,168,1288,2
22325,699,111,1030,2
22325,1374,166,1332,2
22325,1153,100,1847,2
22326,896,106,1359,1
22326,1317,100,1224,2
22326,509,116,1229,2
22326,502,183,1517,2
22327,648,152,1861,1
22327,1218,148,1118,2
22327,750,151,1477,1
22327,1253,125,1935,2
22327,1136,126,1834,2
22327,940,193,1380,2
22327,656,122,1046,2
22328,1058,115,1249,2
22328,1467,183,1401,1
22328,1186,169,1011,2
22328,1477,153,1193,2
22328,1329,134,1011,2
22329,882,119,1063,2
22329,1484,171,1526,2
22329,1098,162,1243,2
22329,1127,127,1181,1
22330,867,105,1967,1
22330,1013,160,1750,2
22330,1261,152,1868,2
22330,1440,119,1184,2
22330,544,163,1362,1
22330,562,197,1991,1
22330,1031,181,1103,2
22330,538,150,1232,1
22330,1138,188,1551,1
22330,1002,142,1222,1
22330,774,157,1449,2
22331,500,144,1015,2
22331,993,134,1659,1
22331,648,198,1196,2
22331,989,174,1188,1
22331,1012,160,1457,2
22331,571,184,1313,2
22331,619,109,1981,2
22331,843,135,1228,1
22333,822,184,1519,2
22334,1450,144,1421,2
22334,1127,104,1755,2
22334,622,125,1658,2
22334,1049,155,1739,2
22334,613,124,1037,1
22335,612,151,1258,2
22335,1368,154,1346,2
22335,1345,121,1499,2
22335,990,190,1822,1
22335,1066,165,1506,1
22336,1435,111,1309,1
22336,848,188,1999,1
22336,1270,105,1573,2
22336,755,133,1721,2
22336,804,166,1110,2
22337,1307,106,1680,1
22337,847,164,1916,2
22337,1217,102,1209,1
22337,958,164,1654,1
22337,896,159,1373,1
22337,680,114,1457,2
22338,797,146,1203,1
