300,1324,148,1961,1
300,519,132,1144,2
300,1003,160,1966,2
301,1276,170,1800,1
301,1261,157,1035,1
301,1354,196,1889,1
302,1320,121,1772,2
302,1172,199,1810,1
302,520,114,1723,1
302,1427,121,1524,1
302,858,151,1890,2
302,1391,171,1907,2
302,771,103,1415,2
303,1120,169,1915,2
303,625,138,1332,1
303,694,120,1291,2
303,845,192,1292,1
304,881,173,1576,2
304,1256,105,1650,2
304,512,112,1699,2
305,1166,168,1304,1
305,637,107,1330,2
305,666,169,1929,1
305,563,194,1607,1
306,1326,117,1272,2
306,1293,121,1383,1
306,522,193,1423,1
306,1209,185,1147,2
306,1423,107,1796,1
307,589,176,1575,2
307,613,151,1738,1
308,784,145,1973,2
308,895,173,1886,1
308,680,193,1667,2
308,1067,189,1225,1
308,1360,159,1954,2
308,542,161,1115,1
309,769,199,1487,1
309,845,116,1921,2
309,919,183,1417,1
310,581,172,1294,2
310,1197,121,1974,2
310,746,133,1950,2
310,841,185,1309,1
311,832,111,1855,2
311,984,168,1579,1
312,1324,106,1531,1
312,929,129,1280,1
312,599,122,1924,2
312,529,129,1701,2
312,764,188,1804,1
312,592,165,1805,1
313,1163,187,1361,1
313,601,121,1107,1
313,605,114,1400,2
313,1252,183,1441,1
313,1102,192,1835,2
314,561,142,1279,2
314,1352,171,1779,1
314,1089,175,1680,2
314,852,181,1003,1
314,673,116,1721,2
314,628,133,1831,2
315,561,197,1988,2
315,922,132,1423,1
315,1330,176,1802,2
315,970,175,1994,1
316,1025,158,1865,1
316,1292,158,1412,1
316,802,186,1512,1
316,1088,194,1301,1
316,1079,137,1997,1
317,592,147,1670,2
317,1115,130,1631,2
317,1251,131,1772,2
317,1142,136,1854,1
317,886,132,1698,1
318,546,191,1376,1
318,721,154,1181,2
318,922,150,1232,1
319,1064,147,1829,1
319,771,183,1428,1
319,1244,136,1750,2
320,1346,185,1392,2
320,1265,119,1372,1
320,1467,166,1303,2
320,690,187,1741,1
321,1319,155,1292,2
321,729,142,1966,1
321,510,178,1591,2
321,1450,167,1839,2
321,911,154,1546,1
321,930,197,1066,1
321,721,183,1779,1
322,1209,100,1476,1
322,937,194,1240,1
322,586,173,1397,2
323,1266,127,1073,2
323,516,177,1938,1
323,630,113,1092,2
323,1401,129,1533,2
324,1396,183,1314,1
325,1410,186,1645,2
325,632,112,1536,1
325,611,175,1120,1
325,1167,158,1243,2
325,1427,131,1652,1
325,617,171,1714,2
326,1159,103,1332,1
326,1305,161,1801,2
326,1428,166,1204,1
326,1122,184,1807,1
327,644,186,1604,1
328,1277,107,1030,1
328,755,184,1804,1
328,603,141,1896,2
328,1408,113,1178,2
328,552,150,1392,1
329,1317,146,1762,1
329,1220,105,1152,1
329,606,164,1881,1
330,576,126,1113,1
330,937,133,1283,2
330,1146,131,1915,2
330,909,131,1171,2
330,1378,116,1390,1
330,753,138,1343,1
331,1242,142,1617,1
332,1263,132,1894,1
332,1240,137,1725,2
333,1393,172,1932,1
333,916,166,1370,1
333,1063,193,1856,2
333,979,114,1799,1
334,1036,130,1602,2
334,1141,123,1116,2
334,1276,199,1619,2
334,619,109,1531,2
334,616,136,1445,2
334,893,119,1947,1
335,1239,195,1355,2
335,1130,156,1303,1
335,1116,104,1626,2
336,1455,193,1902,2
336,967,138,1880,1
336,547,151,1248,1
336,610,140,1759,2
337,1486,183,1677,2
337,1237,110,1565,2
338,662,190,1270,2
338,835,167,1481,2
338,1145,159,1730,2
339,1225,146,1766,1
339,1366,197,1334,1
339,1084,120,1578,2
340,1366,172,1588,2
340,1346,176,1514,2
340,883,152,1042,1
340,1187,192,1341,1
340,940,129,1833,2
341,1042,196,1367,2
341,1295,196,1746,2
341,1207,132,1224,2
341,1268,143,1249,1
341,607,104,1439,1
341,989,144,1134,1
341,1449,174,1554,2
342,896,199,1318,1
342,1125,181,1126,2
342,1452,182,1958,1
342,1464,155,1400,2
342,1227,152,1216,2
342,751,195,1764,2
343,516,109,1225,1
343,1066,108,1645,2
343,1072,161,1808,2
343,1263,164,1068,2
344,1236,116,1046,2
344,1133,101,1382,1
344,1071,146,1258,1
344,534,169,1467,2
345,1016,197,1211,2
345,1108,159,1468,2
345,825,195,1197,2
345,1131,197,1922,2
345,649,118,1652,2
346,1221,148,1892,1
346,1019,193,1087,1
347,1222,101,1222,2
347,1354,180,1075,2
347,1272,190,1216,1
348,682,150,1007,1
348,969,182,1513,2
349,1247,150,1175,2
349,1271,175,1407,1
349,1223,164,1417,2
349,793,131,1165,2
349,965,187,1849,1
350,1489,178,1894,2
350,1487,197,1555,2
350,702,129,1901,1
350,1183,128,1463,1
351,1076,111,1392,1
351,1286,138,1784,2
351,818,193,1811,1
351,1378,115,1226,1
352,945,116,1406,2
353,1443,144,1271,1
353,1335,117,1180,2
353,1337,158,1472,1
353,536,112,1851,1
354,535,136,1558,1
354,957,101,1234,2
354,697,135,1975,1
354,557,121,1434,2
355,677,133,1599,1
355,1243,123,1883,2
355,965,161,1192,2
355,826,144,1576,1
355,603,187,1481,1
356,1334,124,1252,1
356,553,126,1986,1
356,770,109,1819,2
356,1297,115,1215,2
356,917,164,1973,2
357,848,133,1022,2
