9900,1400,122,1508,2
9900,819,123,1927,2
9900,1315,148,1826,1
9900,1226,126,1303,2
9900,1145,170,1132,2
9901,1141,170,1728,1
9901,1206,177,1805,1
9901,1069,137,1313,1
9901,760,113,1186,1
9901,1282,191,1940,1
9901,790,163,1927,1
9902,1315,170,1908,2
9902,1024,168,1832,2
9902,900,172,1339,1
9902,1203,171,1145,2
9902,1399,170,1685,2
9902,823,145,1733,2
9903,610,156,1466,1
9903,824,124,1390,1
9903,509,182,1429,2
9903,940,145,1497,1
9903,1333,175,1220,1
9903,631,109,1359,2
9904,756,112,1479,1
9904,951,129,1239,2
9904,1192,140,1926,2
9904,701,108,1330,2
9904,1044,178,1019,1
9904,726,108,1278,1
9905,1375,140,1563,1
9905,1139,196,1142,1
9905,674,146,1939,2
9905,837,169,1669,1
9905,521,159,1883,2
9906,1220,153,1592,2
9907,777,150,1962,2
9908,909,107,1955,1
9908,1016,116,1833,1
9908,1391,101,1712,2
9908,996,145,1189,2
9909,1257,138,1008,2
9909,860,167,1985,1
9909,688,124,1190,2
9909,1384,143,1952,2
9909,1330,179,1722,1
9909,558,110,1722,1
9910,854,171,1260,1
9911,1277,175,1500,2
9911,801,106,1957,1
9911,1453,127,1985,1
9911,552,187,1919,1
9911,1452,192,1768,2
9911,1311,142,1892,2
9911,1071,110,1254,1
9912,1155,132,1613,2
9912,1352,123,1521,1
9913,1264,112,1922,1
9913,707,119,1515,2
9913,1438,110,1695,1
9914,715,114,1196,2
9914,1024,184,1171,2
9915,835,171,1219,1
9915,946,150,1465,2
9915,857,158,1246,2
9915,671,133,1381,2
9916,1220,156,1310,1
9916,921,197,1832,1
9916,717,148,1875,1
9916,633,120,1008,1
9916,894,124,1515,2
9917,690,119,1866,1
9917,1427,102,1977,1
9917,1151,104,1736,2
9917,1176,132,1610,2
9917,1173,170,1414,2
9917,1277,141,1115,2
9917,754,164,1649,1
9919,767,119,1393,1
9919,1346,109,1906,2
9919,1246,178,1632,2
9919,793,182,1173,2
9919,830,120,1758,2
9920,1264,156,1485,1
9920,1368,173,1146,2
9920,1275,155,1388,1
9920,1194,178,1389,1
9920,503,102,1445,1
9920,1251,152,1567,2
9921,603,175,1928,2
9921,1023,184,1840,2
9921,1483,159,1895,1
9921,1147,190,1465,2
9922,698,111,1744,1
9923,1340,115,1039,1
9923,1140,180,1604,2
9923,1314,153,1826,2
9923,668,102,1370,2
9923,550,141,1604,1
9923,1400,193,1745,1
9924,1036,104,1253,2
9924,1059,110,1503,1
9925,524,172,1995,1
9925,572,174,1132,1
9925,1328,174,1284,1
9925,1110,169,1856,1
9926,988,161,1576,2
9926,950,119,1096,2
9926,1204,161,1611,2
9926,586,190,1613,2
9926,1015,168,1064,2
9926,888,127,1326,1
9926,778,102,1799,2
9927,944,169,1835,1
9927,593,111,1146,1
9927,1319,142,1387,2
