22500,1088,159,1742,2
22500,1389,150,1818,2
22500,1246,185,1266,2
22501,1011,149,1077,1
22501,1318,184,1003,2
22501,1490,101,1279,1
22502,1133,126,1470,2
22502,1148,110,1583,2
22502,914,146,1886,2
22502,1359,113,1459,2
22502,1429,130,1240,1
22502,1339,198,1696,1
22502,1201,134,1451,2
22502,1098,110,1129,1
22502,630,143,1931,1
22502,692,108,1450,2
22503,524,161,1103,2
22503,1281,166,1137,1
22503,544,104,1535,2
22503,1216,188,1324,2
22504,1391,153,1537,1
22504,1494,110,1304,2
22504,571,181,1653,2
22504,1057,183,1295,2
22504,1126,110,1763,1
22505,910,106,1359,1
22505,756,102,1189,2
22505,1472,190,1111,1
22505,619,149,1896,2
22505,1434,134,1241,1
22505,752,137,1548,2
22506,1007,108,1721,1
22506,1488,184,1210,1
22506,1406,102,1904,2
22506,920,180,1679,2
22506,843,113,1174,2
22507,1418,192,1564,2
22507,1031,156,1328,1
22507,832,159,1950,2
22507,810,151,1658,2
22507,791,107,1715,1
22507,634,188,1143,2
22507,1049,115,1570,1
22508,951,124,1215,2
22508,787,164,1259,2
22509,509,193,1857,1
22509,980,111,1303,2
22509,1158,165,1590,1
22509,1058,188,1152,2
22510,773,123,1056,1
22510,1023,128,1465,2
22510,1214,104,1200,1
22511,727,146,1526,2
22511,863,105,1672,1
22511,600,171,1006,2
22511,505,161,1814,1
22511,1081,130,1716,2
22512,914,140,1947,1
22512,993,191,1302,2
22512,947,155,1434,1
22512,556,193,1109,1
22512,556,134,1861,1
22512,774,156,1488,1
22512,950,103,1985,1
22512,1337,105,1033,1
22512,1256,108,1413,1
22512,1480,102,1701,1
22512,1006,102,1707,2
22512,575,182,1319,1
22513,829,171,1455,2
22513,1422,187,1381,1
22513,1448,105,1187,1
22513,995,166,1251,2
22513,1492,101,1607,1
22513,633,151,1396,1
22513,1451,141,1113,1
22513,570,110,1280,1
22513,1460,163,1962,2
22514,832,139,1367,1
22514,823,149,1059,1
22514,924,157,1181,1
22514,618,120,1829,2
22515,1174,174,1431,2
22515,630,176,1138,1
22515,1186,170,1287,2
22515,507,178,1009,2
22515,1058,108,1393,2
22515,844,149,1323,1
22515,533,180,1113,1
22515,913,143,1396,1
22516,818,191,1450,1
22516,670,154,1361,2
22516,550,165,1111,2
22516,1205,173,1313,2
22516,580,191,1263,1
22516,1401,124,1375,1
22516,1019,110,1641,1
22517,1096,162,1091,1
22517,867,188,1425,2
22517,687,197,1998,1
22517,1429,162,1642,2
22517,944,136,1609,1
22518,1126,175,1395,1
22518,1020,160,1236,1
22518,956,192,1377,1
22519,988,125,1314,2
22519,1095,196,1999,2
22519,1388,129,1860,2
22519,965,132,1625,2
22519,1301,117,1326,1
22520,824,175,1421,1
22520,1015,189,1605,1
22520,747,190,1877,1
22521,1419,197,1366,1
22521,619,121,1879,2
22521,863,198,1918,2
22521,1360,111,1854,2
22522,665,116,1089,2
22523,728,127,1005,2
22523,1086,103,1416,2
22524,1012,198,1171,2
22524,741,154,1052,1
22524,1160,133,1589,1
22525,1494,153,1786,1
22525,1288,165,1719,1
22525,1340,119,1662,1
22525,1142,119,1916,2
22525,696,106,1161,2
22526,1352,107,1910,2
22526,1169,134,1985,1
22526,1270,117,1485,2
22526,1246,178,1719,2
22526,662,196,1628,2
22527,1440,149,1193,2
22527,1140,169,1849,1
22527,1271,143,1432,1
22527,1400,163,1695,1
22527,1199,185,1403,1
22527,748,165,1155,2
22527,827,149,1583,2
22528,872,108,1310,2
22528,512,161,1584,2
22528,610,106,1557,1
22529,815,172,1096,2
22530,1450,145,1950,2
22530,1152,156,1120,2
22530,893,139,1076,1
22530,1322,146,1517,1
22530,786,137,1165,2
22530,549,172,1052,2
22531,1039,104,1370,1
22531,785,109,1670,1
22531,504,186,1424,2
22532,987,138,1071,2
22532,682,116,1395,2
22532,827,103,1300,1
22532,1010,102,1008,1
22533,1182,134,1138,2
22534,673,146,1728,2
22534,1071,159,1218,2
22534,852,168,1826,2
22534,534,167,1381,1
22534,1136,104,1501,2
22535,1263,101,1185,1
22535,620,145,1529,1
22536,845,109,1631,1
22536,1240,160,1594,1
22536,1255,145,1686,2
22537,1027,190,1179,1
22537,539,101,1847,1
22537,755,129,1768,2
22537,1335,121,1498,2
22538,1278,172,1159,2
22538,633,165,1608,2
22539,645,107,1230,2
22539,890,156,1186,2
22539,1183,130,1505,2
22540,1414,199,1713,2
22540,893,155,1612,2
22540,1158,135,1570,1
22540,521,195,1980,1
22541,599,107,1497,1
22541,1109,132,1554,2
22541,1308,149,1293,1
22542,987,131,1844,1
22542,673,136,1668,1
22542,1299,134,1497,2
22542,988,195,1772,1
22542,1336,122,1452,1
22543,1469,120,1524,1
22543,824,194,1226,2
22543,670,166,1558,2
22543,927,167,1682,2
22543,1324,188,1853,1
22543,1369,110,1380,2
22544,869,117,1146,1
22544,1025,103,1557,2
22544,633,125,1618,2
22544,1023,164,1553,1
22544,1403,187,1808,1
22544,949,173,1768,1
22545,1031,150,1133,1
22545,1179,180,1167,2
22546,762,128,1971,2
22546,1225,135,1954,2
22546,634,134,1474,1
22546,1382,173,1091,2
22547,1272,166,1440,2
22547,1478,181,1549,1
22547,1354,193,1533,1
22548,1192,171,1955,1
22548,749,133,1673,1
22548,946,188,1513,2
22549,567,101,1973,1
22549,644,196,1046,2
22549,1274,173,1557,1
22549,1159,154,1577,2
22550,1451,195,1176,1
22550,1133,174,1353,2
22550,634,111,1861,1
22550,858,137,1415,2
22551,950,133,1643,2
22551,870,106,1041,1
22552,746,139,1631,1
22552,1484,165,1340,1
22552,1374,193,1416,2
22552,1045,119,1447,2
22553,1369,103,1503,2
22553,1132,186,1979,1
22553,1417,141,1707,2
22553,894,105,1453,2
22554,1345,161,1992,1
22555,663,126,1695,1
22555,1069,127,1270,1
22555,955,104,1312,1
