16500,771,151,1616,2
16500,1319,118,1153,2
16501,856,139,1858,1
16501,1349,117,1376,1
16501,1339,145,1618,1
16501,1158,129,1817,1
16501,1002,182,1758,2
16501,561,134,1175,2
16501,1285,188,1924,2
16502,906,127,1942,2
16503,703,148,1707,2
16503,554,109,1649,1
16503,925,142,1923,1
16504,1395,194,1237,2
16504,827,179,1054,1
16504,1356,113,1032,2
16504,992,112,1185,1
16504,908,170,1675,2
16504,1117,162,1269,1
16504,631,111,1406,2
16505,1493,174,1857,1
16505,807,178,1258,2
16505,1363,117,1617,2
16505,927,106,1651,1
16505,1248,138,1300,1
16505,536,192,1826,1
16506,519,184,1864,1
16506,1065,168,1081,1
16506,906,157,1738,1
16506,1176,178,1264,1
16507,718,165,1500,2
16507,684,115,1437,2
16507,929,123,1429,2
16507,664,170,1478,2
16507,674,144,1032,1
16507,651,177,1223,1
16508,768,139,1273,1
16508,1316,169,1679,2
16508,753,174,1530,2
16508,1286,112,1309,1
16508,936,167,1923,2
16508,1128,166,1154,1
16508,843,122,1570,2
16508,804,133,1092,2
16508,1096,189,1004,2
16509,589,190,1681,1
16509,770,194,1196,2
16509,720,153,1550,1
16509,821,152,1746,1
16509,882,189,1138,2
16510,1210,175,1071,1
16510,945,117,1968,1
16510,844,111,1303,1
16510,1201,135,1337,2
16510,1474,194,1340,1
16511,1288,118,1752,2
16512,1348,126,1145,2
16512,1101,153,1395,1
16512,908,121,1183,2
16512,525,109,1657,2
16513,1469,120,1938,2
16513,1338,191,1760,1
16513,602,133,1099,2
16513,1390,123,1146,1
16514,1364,150,1522,2
16514,1221,146,1925,1
16515,714,191,1858,1
16515,730,140,1685,1
16515,890,106,1658,1
16515,1458,182,1376,2
16515,1029,183,1666,1
16515,1091,184,1173,1
16515,1281,119,1734,2
16516,933,163,1655,2
16516,1281,170,1789,1
16516,1384,141,1884,1
16516,731,153,1589,2
16517,1391,166,1090,1
16517,538,105,1786,2
16517,1139,144,1464,1
16518,1369,169,1111,1
16518,882,151,1604,1
16518,524,174,1105,2
16518,1159,143,1379,2
16518,835,186,1322,1
16518,1438,174,1826,1
16519,1037,194,1298,1
16519,958,191,1724,1
16519,1110,131,1826,2
16520,1266,125,1484,1
16520,1244,138,1678,1
16520,1259,165,1680,2
16520,1374,181,1878,2
16520,1145,157,1972,2
16520,846,109,1502,2
16520,1398,165,1007,1
16521,875,125,1503,1
16521,565,173,1560,1
16521,737,158,1471,1
16521,629,181,1933,1
16521,833,199,1760,2
16522,1430,115,1144,2
16522,760,182,1014,2
16523,1318,109,1942,2
16523,1431,152,1297,1
16524,633,147,1625,2
16524,1243,169,1008,1
16524,1102,111,1981,2
16524,666,126,1235,2
16524,1023,180,1259,2
16524,1436,142,1933,1
16525,577,154,1700,1
16525,1218,140,1030,2
16525,571,147,1425,1
16526,820,142,1726,2
16526,1331,120,1935,2
16526,745,101,1018,1
16527,793,128,1925,2
16527,1358,178,1626,1
16528,999,175,1865,2
16528,856,174,1907,1
16528,1072,112,1765,2
16528,984,170,1426,2
16528,1116,167,1854,2
16529,816,183,1881,2
16529,1092,101,1437,2
16529,808,182,1588,2
16529,568,101,1495,2
16530,1479,179,1426,1
16530,1309,108,1007,1
16530,928,143,1717,2
16531,1463,147,1347,2
16531,1323,163,1416,1
16532,921,154,1414,2
16532,1180,168,1226,2
16532,1300,173,1569,1
16532,623,102,1228,1
16532,1050,146,1224,2
16533,1156,181,1087,2
16533,1450,195,1759,2
16533,918,126,1755,2
16534,805,167,1429,1
16534,884,187,1846,2
16534,1038,141,1973,1
16535,507,147,1544,1
16535,1243,165,1101,1
16535,1333,134,1622,1
16535,939,138,1020,1
16536,841,138,1577,1
16536,1061,105,1151,2
16536,1155,102,1203,1
16536,1447,147,1732,1
16536,1081,159,1675,2
16536,828,114,1360,2
16537,653,161,1810,2
16537,1168,112,1433,2
16537,1196,126,1763,2
16537,1228,152,1017,2
16537,916,199,1828,2
16538,793,152,1724,2
16538,1373,107,1409,2
16538,661,147,1069,1
16538,700,100,1577,1
16539,1211,104,1145,1
16539,1117,108,1807,2
16539,1091,196,1935,2
16539,573,171,1199,2
16540,1326,132,1589,2
16540,1450,102,1513,2
16541,928,146,1141,2
16541,1434,121,1751,2
16541,656,148,1548,2
16541,941,195,1093,1
16541,874,132,1326,1
16541,1414,112,1842,1
16542,1019,139,1018,1
16542,695,118,1344,1
16543,1013,195,1623,2
16543,991,134,1723,1
16543,503,128,1136,1
16543,1390,159,1953,1
16544,594,142,1664,1
16544,1344,152,1332,1
16544,781,133,1217,1
16544,1190,194,1383,1
16544,838,151,1818,1
16544,575,153,1979,2
16545,972,104,1572,2
16545,597,146,1048,2
16545,1266,165,1952,2
16545,1229,171,1738,1
16545,1284,173,1782,2
16545,660,123,1208,2
16545,1493,193,1674,2
16546,1103,146,1165,2
16546,629,192,1111,2
16546,1491,174,1208,2
16546,1104,174,1167,2
16546,1338,172,1094,1
16546,698,188,1666,2
16547,912,197,1519,1
16547,1257,160,1661,1
16547,1458,193,1497,1
16547,685,133,1655,2
16547,1086,102,1707,2
16548,910,177,1188,1
16548,1042,153,1196,2
16548,1493,162,1894,1
16548,1439,157,1974,2
16548,635,178,1183,1
16549,733,123,1336,2
16550,551,158,1639,1
16550,733,152,1591,2
16550,655,114,1283,2
16550,942,168,1718,2
16550,504,166,1264,1
16551,535,118,1458,1
16551,580,111,1858,1
16552,1400,153,1150,1
16552,508,193,1143,2
16553,1473,104,1722,2
16553,642,128,1822,2
16553,1326,158,1997,2
16554,672,119,1578,2
16554,707,168,1344,2
16554,556,132,1867,2
16554,554,140,1035,1
16554,775,109,1986,2
16555,947,120,1519,1
16555,1304,121,1459,1
16555,1366,132,1756,1
16555,1183,162,1059,1
16556,678,180,1081,1
16556,1338,187,1317,1
16556,912,124,1542,1
16556,1497,195,1355,2
16557,684,153,1253,2
16557,501,146,1714,2
16557,1311,107,1092,1
16557,1220,194,1773,2
16557,569,142,1195,1
16558,1186,108,1298,1
16559,614,133,1812,1
16559,1287,170,1835,1
16559,799,115,1612,1
16560,1487,130,1988,1
16560,1306,199,1364,1
16560,1107,110,1796,1
16560,1260,110,1626,2
16560,1020,184,1880,2
16561,796,133,1176,1
16562,832,124,1443,1
16562,1256,156,1703,2
16562,1091,119,1690,1
16562,829,135,1895,1
16562,1331,154,1796,1
16562,539,118,1090,2
16563,957,167,1642,2
16564,652,120,1592,1
16564,861,111,1080,2
16564,698,144,1260,1
16564,1052,151,1544,2
16564,1018,160,1893,2
16564,853,181,1490,1
16564,1068,183,1873,1
16564,1377,144,1088,1
16564,817,120,1906,1
16565,1053,155,1822,2
16565,1039,187,1131,1
16565,519,118,1559,1
16565,902,113,1204,2
16565,1408,119,1818,2
16565,1163,186,1851,2
16566,678,125,1649,1
16566,1285,111,1141,2
16566,514,198,1885,1
16566,813,190,1995,1
16567,657,177,1077,1
16567,1022,133,1581,1
16567,772,182,1018,1
16567,1294,168,1932,1
16568,780,133,1229,1
16568,631,113,1295,1
16568,1282,145,1890,1
16568,560,159,1414,1
16568,1469,176,1556,2
16568,802,143,1629,1
16568,506,113,1704,2
16570,1338,173,1923,2
16570,842,197,1541,2
16570,1236,136,1445,1
16570,869,112,1474,1
16571,507,173,1949,1
16571,1068,145,1267,2
16571,1131,192,1757,1
16571,918,123,1249,2
16571,542,196,1546,2
16571,663,160,1189,1
16571,819,108,1639,2
16572,825,184,1519,2
16572,997,115,1639,2
16572,855,153,1921,1
16572,565,126,1978,1
16572,1362,160,1527,2
16572,890,182,1455,1
16573,1092,133,1254,1
16573,1363,145,1061,1
16573,565,191,1320,1
16573,1377,119,1333,1
16573,797,105,1079,2
16573,1286,189,1860,1
16573,862,167,1990,2
16573,603,118,1804,1
16574,586,114,1783,2
16574,861,159,1338,1
16574,1091,196,1305,2
