12900,1356,126,1493,1
12900,1010,191,1332,1
12900,1173,136,1854,1
12901,569,162,1147,2
12902,812,185,1820,1
12902,898,137,1401,2
12902,767,183,1948,1
12902,1007,137,1095,2
12902,843,109,1409,2
12903,1266,177,1344,2
12903,540,129,1737,2
12903,1247,176,1625,2
12903,891,199,1261,2
12903,1024,109,1152,2
12904,1337,180,1731,2
12904,1158,135,1612,2
12904,1170,154,1977,2
12904,1267,146,1456,1
12905,1326,145,1861,2
12905,987,134,1506,2
12905,1028,135,1948,2
12905,1372,122,1319,2
12906,684,128,1170,2
12906,653,145,1643,1
12906,1055,131,1924,2
12906,722,176,1674,1
12906,1234,113,1722,1
12907,1239,198,1757,2
12907,851,110,1604,2
12907,715,100,1609,1
12907,1095,187,1899,1
12907,1087,158,1758,2
12907,659,145,1452,1
12908,1385,136,1859,2
12908,1403,170,1128,2
12908,506,186,1525,2
12908,1462,100,1952,2
12908,598,139,1023,1
12909,673,105,1086,2
12910,768,187,1764,2
12910,1268,153,1541,2
12910,756,152,1563,2
12910,1273,178,1879,1
12911,1289,134,1441,2
12911,1013,145,1344,2
12911,988,113,1795,2
12912,900,163,1796,2
12912,1429,167,1714,2
12913,631,174,1237,2
12913,1421,155,1111,2
12913,979,114,1480,1
12913,983,178,1213,2
12913,1489,178,1767,2
12914,791,119,1793,2
12914,1081,175,1309,2
12914,1222,123,1742,1
12914,902,102,1395,1
12914,1365,125,1850,1
12914,1211,112,1352,1
12914,892,193,1085,2
12914,1094,156,1388,1
12914,641,129,1285,1
12915,1158,176,1046,1
12915,1200,167,1416,1
12915,1368,126,1467,1
12915,549,120,1475,2
12915,1463,140,1048,2
12917,579,175,1055,2
12917,1434,140,1217,1
12917,996,119,1629,2
12917,629,197,1052,1
12917,769,108,1718,2
12918,1445,191,1406,2
12918,623,155,1438,2
12918,658,185,1920,1
12919,1400,148,1509,2
12919,1137,103,1835,1
12919,842,198,1864,2
12919,1015,110,1812,1
12919,638,130,1081,1
12919,1424,143,1686,1
12919,630,113,1751,2
12920,1242,135,1987,2
12921,1430,162,1828,2
12921,1058,176,1170,1
12921,1188,183,1738,2
12921,695,152,1793,2
12921,583,147,1696,1
12922,748,198,1654,1
12922,1201,113,1935,2
12922,1036,163,1944,1
12922,887,154,1934,1
12922,611,156,1057,1
12923,1470,132,1631,1
12923,1385,158,1886,1
12923,922,180,1223,2
12924,1236,117,1934,2
12924,1141,181,1585,1
12924,806,101,1694,2
12924,621,158,1984,2
12924,910,172,1383,1
12924,767,123,1129,2
12924,569,155,1014,2
12925,646,181,1056,2
12925,913,155,1809,2
12925,541,137,1731,1
12925,585,115,1346,2
12925,840,197,1239,2
12925,947,159,1195,2
12926,829,172,1791,1
12926,747,119,1265,1
12926,1240,181,1326,2
12926,1394,153,1335,1
12926,657,137,1258,2
12927,1259,120,1060,1
12927,1104,199,1528,1
12927,1144,185,1024,2
12928,1292,157,1996,1
12928,612,128,1312,2
12928,1476,120,1731,2
12929,583,100,1945,2
12929,1200,120,1357,2
12929,1106,170,1776,1
12930,1130,141,1202,1
12930,1313,143,1065,2
12930,731,102,1427,2
12930,547,120,1283,1
12930,733,117,1651,1
12930,1015,101,1347,2
12931,1388,100,1079,1
12931,1100,187,1142,1
12931,1054,193,1286,2
12932,571,112,1901,2
12932,1102,108,1471,1
12933,741,105,1473,1
12933,1326,122,1812,1
12933,1443,150,1256,2
12933,509,104,1567,2
12933,846,130,1202,1
12933,650,181,1171,1
12934,647,178,1595,2
12934,1147,183,1170,1
12934,575,167,1274,1
12934,1180,178,1402,2
12934,1136,137,1217,1
12935,1267,186,1931,1
12935,968,124,1341,2
12935,855,189,1268,2
12935,656,168,1014,2
12935,712,171,1540,1
12935,1044,104,1179,2
12935,899,186,1224,2
12936,1069,146,1287,2
12936,1262,137,1817,2
12937,594,104,1058,1
12937,644,109,1103,2
12937,1460,118,1851,1
12938,871,192,1419,1
12938,1235,176,1758,2
12938,1343,139,1865,1
12938,1392,194,1390,2
12938,633,141,1093,1
12938,966,145,1898,2
12939,758,119,1887,1
12939,624,107,1459,1
12939,1437,136,1234,1
12940,1040,158,1680,2
12940,1486,170,1791,1
12940,547,163,1648,1
12940,1468,133,1691,2
12940,1257,108,1552,2
12940,1262,100,1114,1
12940,635,169,1827,2
12940,1492,113,1649,2
12940,1228,169,1159,2
12941,909,162,1157,2
12941,1131,105,1918,1
12941,1456,145,1419,1
12942,1367,156,1081,1
12942,810,104,1216,1
12942,1352,122,1467,1
12943,971,193,1029,1
12943,998,182,1860,1
12943,882,181,1448,2
12943,1144,159,1086,1
12943,973,174,1016,2
12943,1370,194,1908,1
12943,1207,104,1908,2
12943,1383,148,1030,2
12943,1143,191,1752,1
12944,717,135,1797,2
12944,1473,128,1134,2
12944,997,135,1633,2
12944,847,121,1111,2
12945,908,188,1234,1
12946,1409,165,1894,2
12946,732,170,1673,2
12946,795,185,1278,2
12946,1066,160,1848,1
12947,727,169,1818,2
12947,1447,152,1214,1
12948,544,167,1270,2
12949,1129,146,1336,2
12949,769,152,1659,1
12949,896,154,1981,2
12949,1018,166,1343,2
12949,1058,158,1062,1
12950,1489,111,1994,2
12950,642,115,1778,1
12950,964,163,1310,1
12950,1494,113,1530,1
12951,1020,132,1482,1
12951,1449,124,1445,1
12951,706,126,1385,2
12951,991,160,1160,1
