19800,1372,146,1253,2
19800,1242,114,1662,2
19800,1430,182,1390,1
19801,710,159,1441,2
19801,843,181,1536,1
19801,1415,180,1509,1
19801,898,167,1807,1
19802,1109,124,1017,2
19802,1388,148,1321,2
19802,1247,148,1939,2
19802,950,119,1891,1
19803,796,124,1511,2
19804,620,130,1638,1
19804,1295,194,1932,2
19804,860,199,1118,2
19805,817,136,1361,2
19806,552,117,1211,1
19806,1104,144,1334,1
19806,1377,169,1862,1
19806,1040,181,1570,2
19806,769,118,1566,2
19807,603,176,1123,1
19807,718,196,1046,2
19807,1118,129,1437,2
19807,545,120,1792,1
19807,1439,199,1227,2
19807,929,193,1117,2
19807,645,191,1703,2
19808,1421,148,1177,2
19808,588,115,1513,1
19808,1464,138,1905,1
19808,1474,168,1259,2
19809,1262,103,1043,2
19809,694,125,1511,2
19809,900,110,1629,2
19809,1318,120,1620,2
19810,1107,153,1379,2
19810,1139,122,1477,1
19810,508,118,1784,2
19811,635,144,1645,1
19811,663,165,1108,2
19811,1335,114,1363,2
19812,1484,136,1870,2
19812,833,140,1286,2
19812,974,165,1355,2
19812,1478,182,1359,1
19813,756,152,1327,2
19813,1205,123,1192,1
19814,1039,126,1252,1
19814,752,116,1917,1
19814,976,104,1126,2
19814,1264,197,1719,1
19814,882,161,1136,1
19814,897,142,1028,2
19814,1228,186,1102,2
19815,617,181,1066,1
19815,1008,184,1076,1
19815,872,166,1277,2
19815,841,187,1004,2
19816,704,158,1982,2
19816,1345,165,1594,2
19818,1277,150,1649,1
19818,1224,189,1291,1
19818,1256,106,1202,1
19819,683,124,1165,1
19819,1034,171,1629,1
19819,832,151,1088,2
19820,865,184,1584,2
19820,782,107,1569,1
19820,1443,132,1491,1
19821,756,155,1441,2
19821,1360,144,1137,1
19821,810,150,1127,1
19821,1201,172,1927,1
19822,743,163,1718,2
19822,754,128,1728,2
19822,974,123,1153,2
19822,682,143,1884,1
19823,770,134,1207,2
19823,969,198,1680,2
19823,1303,106,1351,2
19824,582,168,1072,1
19824,560,116,1239,1
19824,851,152,1699,2
19824,643,112,1676,1
19825,1407,165,1699,1
19825,1061,151,1868,1
19826,1136,105,1515,1
19826,722,155,1427,1
19826,1279,148,1216,2
19826,1406,151,1239,1
19826,1493,146,1301,2
19827,820,152,1172,2
19828,619,166,1411,2
19828,712,106,1708,1
19828,933,150,1330,2
19828,1330,138,1300,2
19828,1192,174,1021,1
19828,1433,148,1073,2
19829,899,169,1428,2
19829,988,119,1308,1
19829,990,127,1005,1
19829,1115,122,1106,2
19830,770,139,1087,1
19830,1254,141,1219,1
19830,1079,181,1140,1
19831,598,166,1652,2
19831,1255,159,1352,1
19832,1141,136,1192,1
19832,1454,188,1607,1
19833,863,198,1475,2
19833,1309,147,1016,2
19833,652,110,1823,2
19833,612,168,1131,2
19834,1115,115,1062,2
19834,867,154,1453,2
19834,592,154,1385,1
19834,1078,166,1304,1
19834,861,192,1181,1
19834,1401,149,1664,2
19834,746,121,1673,1
19835,1320,194,1536,1
19835,1382,121,1028,1
19835,604,198,1198,2
19835,1462,152,1165,1
19836,1059,177,1501,2
19837,601,145,1835,2
19837,1446,183,1606,2
19837,693,161,1561,1
19837,1063,167,1976,1
19837,632,107,1397,1
19838,758,107,1545,1
19838,591,159,1398,2
19838,504,197,1209,1
19839,1286,122,1266,2
19839,553,125,1885,1
19839,581,118,1153,2
19839,586,146,1951,1
19839,1209,107,1051,2
19839,711,107,1305,2
19839,1310,195,1616,1
19839,1436,138,1811,1
19840,575,154,1783,1
19840,702,165,1458,1
19840,581,178,1736,2
19840,1455,175,1304,2
19841,1473,179,1500,1
19841,636,175,1167,1
19842,1343,144,1268,2
19842,710,194,1239,1
19842,994,191,1572,2
19842,1244,136,1943,2
19842,1142,160,1201,1
19842,1218,145,1051,2
19843,774,177,1448,2
19843,842,140,1422,1
19843,1327,146,1240,2
19845,1226,134,1157,2
19845,562,181,1401,1
19845,1478,180,1186,2
19845,1495,127,1670,2
19846,611,152,1869,1
19846,552,109,1784,2
19847,1428,186,1568,2
19847,1020,163,1853,2
19847,874,129,1213,1
19847,649,183,1881,1
19848,917,114,1188,1
19848,1439,187,1732,1
19848,1450,163,1645,2
19848,585,131,1649,1
19849,1302,166,1335,1
19849,716,178,1227,2
19849,758,125,1573,2
19850,1001,128,1021,1
19850,977,127,1780,2
19850,1426,198,1037,2
19850,647,159,1546,1
19851,1406,149,1598,1
19851,880,175,1568,2
19851,1291,123,1014,1
19852,1404,111,1820,1
19852,1226,183,1825,1
19852,642,142,1938,2
19853,1364,150,1823,2
19853,1257,120,1185,2
19853,718,113,1738,1
19854,988,136,1791,1
19854,1445,130,1334,2
19855,842,181,1199,1
19856,1279,107,1693,1
19856,917,147,1680,2
19856,814,188,1594,2
19856,712,145,1329,1
19856,1020,176,1529,1
19857,1072,160,1792,2
19857,931,176,1346,2
