19200,1219,124,1880,1
19200,530,168,1151,1
19200,504,180,1026,1
19200,840,132,1181,1
19201,788,160,1117,1
19201,1497,178,1259,1
19201,922,167,1962,1
19201,1436,137,1320,1
19201,1069,149,1398,1
19201,1063,108,1730,1
19202,1084,106,1396,1
19202,731,172,1285,2
19202,850,173,1099,2
19202,1194,129,1294,1
19202,1320,169,1877,1
19203,1021,178,1700,1
19203,1363,190,1758,2
19203,1441,183,1156,1
19203,1091,116,1266,2
19203,986,198,1125,1
19203,1434,151,1354,2
19204,1202,104,1499,2
19204,737,187,1301,1
19204,1277,184,1061,1
19204,1100,104,1626,2
19205,610,123,1668,1
19206,1171,122,1967,2
19206,1352,125,1567,1
19206,898,141,1945,1
19206,1491,179,1873,2
19206,976,176,1922,2
19206,644,140,1626,1
19206,861,114,1895,2
19207,995,110,1351,2
19207,671,112,1175,2
19208,906,136,1100,2
19208,940,119,1330,1
19208,567,117,1538,2
19208,751,141,1009,2
19209,772,119,1599,2
19209,1035,158,1020,1
19209,1449,118,1681,1
19209,579,157,1885,1
19209,973,183,1923,2
19209,974,138,1381,1
19209,1266,109,1199,1
19210,957,112,1891,1
19210,1336,142,1295,2
19211,573,164,1883,1
19211,1323,174,1003,2
19211,1479,123,1895,1
19212,888,119,1270,1
19212,1447,101,1587,2
19212,784,194,1350,2
19212,1236,144,1397,2
19212,657,118,1750,2
19212,532,140,1066,2
19213,553,189,1024,2
19214,1125,174,1797,2
19214,1347,181,1155,2
19214,1249,147,1128,1
19214,1156,197,1126,1
19215,1132,158,1167,1
19216,1046,138,1453,1
19216,1087,129,1620,1
19216,870,135,1914,2
19216,563,150,1029,2
19216,874,153,1869,1
19217,1014,122,1801,2
19217,1459,111,1213,1
19217,1107,192,1723,2
19217,1331,127,1966,2
19217,1084,164,1484,1
19218,1131,195,1100,2
19218,985,154,1505,1
19218,1457,166,1116,1
19220,802,164,1072,2
19220,1384,182,1011,1
19220,1371,174,1470,1
19220,1473,191,1019,2
19220,1168,155,1788,1
19221,1260,138,1002,1
19221,855,167,1113,1
19222,1351,116,1415,1
19222,1141,168,1364,2
19222,1082,177,1041,2
19222,1420,160,1645,1
19223,725,148,1368,2
19223,762,123,1907,2
19223,896,108,1780,2
19223,1396,106,1639,2
19223,792,125,1308,1
19223,997,180,1908,2
19224,663,160,1588,2
19224,1056,152,1837,2
19224,611,107,1306,2
19224,1342,137,1808,1
19224,1044,179,1910,2
19224,1469,187,1784,2
19225,1277,124,1630,2
19225,848,109,1508,1
19225,985,115,1874,1
19225,908,114,1394,2
19225,663,187,1944,2
19225,729,135,1299,2
19226,1419,140,1591,2
19226,1460,100,1961,1
19226,1447,112,1593,2
19226,618,181,1162,2
19226,1083,131,1704,1
19226,1082,193,1859,2
19227,1199,131,1472,2
19227,1429,124,1259,2
19227,788,196,1330,1
19228,880,199,1962,2
19228,738,137,1617,2
19228,1117,140,1470,2
19228,1071,158,1993,2
19228,954,187,1433,2
19229,642,120,1647,2
19229,808,170,1301,2
19229,1388,169,1574,1
