18300,834,113,1893,1
18300,996,107,1503,2
18300,538,120,1920,1
18301,1298,143,1887,1
18301,1398,182,1044,2
18301,890,104,1111,1
18301,1395,188,1114,2
18302,1426,194,1701,2
18302,1358,130,1958,1
18302,667,141,1596,2
18303,896,139,1464,2
18303,1293,170,1273,2
18303,665,186,1653,1
18303,574,163,1499,1
18304,1105,115,1470,2
18304,1109,135,1149,1
18304,501,197,1535,1
18305,1148,136,1803,2
18305,1221,142,1103,1
18306,905,176,1365,1
18306,1453,154,1104,2
18306,742,143,1096,2
18306,549,146,1533,1
18306,1343,115,1792,2
18306,1487,140,1967,2
18307,1337,151,1043,1
18307,980,130,1316,1
18307,917,186,1149,1
18307,1421,157,1235,2
18308,1019,109,1156,2
18308,557,127,1304,2
18308,1420,142,1951,2
18308,1309,127,1628,1
18308,508,196,1187,1
18309,774,195,1491,1
18309,1269,190,1733,1
18309,903,104,1131,2
18309,1052,109,1074,1
18309,907,182,1798,2
18310,1042,137,1260,1
18310,1045,108,1800,2
18310,535,114,1645,1
18310,581,194,1437,2
18310,586,119,1555,1
18310,867,121,1379,2
18311,788,103,1135,2
18311,1345,145,1994,1
18311,716,107,1499,2
18311,871,192,1928,1
18311,1084,174,1978,1
18312,1049,194,1431,2
18312,1110,109,1311,2
18313,568,169,1963,2
18313,1026,183,1027,2
18313,1288,103,1763,1
18313,1383,128,1653,1
18314,1426,106,1619,2
18314,994,125,1823,1
18314,971,176,1808,2
18314,1058,190,1060,2
18315,1426,197,1739,1
18315,1295,189,1997,1
18315,590,131,1238,2
18315,1234,186,1662,2
18315,1047,132,1333,1
18316,1346,124,1442,1
18316,1182,103,1265,2
18316,1028,119,1500,1
18316,1329,141,1522,1
18316,1442,179,1074,1
18316,504,100,1062,1
18316,1178,101,1855,1
18317,1391,159,1350,1
18317,784,173,1720,2
18317,1039,147,1807,2
18317,1443,122,1839,2
18317,758,168,1227,2
18318,829,159,1604,2
18318,1095,145,1281,2
18318,1185,121,1317,2
18318,1245,115,1049,1
18318,793,151,1545,1
18318,695,111,1698,2
18318,831,142,1480,2
18318,856,175,1434,1
18319,824,158,1681,2
18319,1277,160,1297,2
18319,1486,126,1628,1
18319,701,163,1754,2
18319,1363,186,1198,2
18320,509,150,1417,2
18320,767,161,1967,2
18320,675,174,1250,2
18320,1173,192,1317,1
18320,1469,178,1983,2
18320,847,171,1936,2
18321,1457,185,1859,1
18321,1318,183,1532,1
18321,892,165,1476,1
18321,1455,133,1846,2
18321,1356,158,1798,1
18321,1114,140,1471,2
18321,616,111,1527,1
18322,1127,183,1871,2
18322,1263,152,1122,1
18322,1059,147,1455,1
18323,851,183,1298,2
18323,1072,136,1622,1
18323,1450,166,1754,1
18323,672,140,1363,2
18323,841,169,1308,2
18324,1148,193,1678,2
18324,567,118,1076,1
18324,1219,165,1713,2
18324,756,158,1641,2
18325,1435,164,1109,1
18325,828,129,1192,1
18325,1296,158,1043,2
18326,518,143,1441,1
18326,863,122,1312,2
18326,960,154,1040,2
18326,545,130,1355,1
18327,766,112,1479,2
18327,816,109,1519,1
18327,698,135,1420,1
18327,1089,170,1411,2
18327,1284,173,1072,1
18328,1239,141,1404,2
18328,1378,146,1818,2
18328,1172,148,1428,1
18328,869,139,1641,2
18328,751,140,1896,2
18328,622,164,1465,1
18328,1200,100,1674,1
18329,973,113,1115,2
18329,884,190,1519,2
18329,1034,102,1580,1
18329,1441,123,1433,1
18330,825,173,1726,2
18330,654,146,1124,2
18330,766,180,1213,1
18330,1404,135,1101,2
18330,819,131,1911,2
18330,752,129,1489,1
18331,611,166,1860,2
18332,873,120,1499,2
18333,1358,178,1987,2
18333,1388,121,1215,1
18333,1092,124,1814,1
18334,1454,157,1108,1
18334,914,144,1845,2
18334,1043,145,1027,1
18335,1186,113,1508,1
18335,868,149,1580,2
18336,1486,101,1031,1
18336,511,174,1350,1
18336,932,198,1253,2
18336,1092,147,1486,2
18336,919,101,1546,1
18336,571,152,1314,1
18336,1458,147,1601,1
18336,1175,122,1565,1
18338,569,149,1863,2
18338,1217,171,1428,1
18338,610,130,1227,1
18338,697,188,1523,2
18338,886,116,1931,1
18339,744,186,1298,2
18339,1405,120,1133,1
18339,969,148,1305,2
18339,972,128,1554,2
18339,1122,160,1043,2
18340,807,168,1721,1
18340,1359,178,1312,2
18340,510,144,1329,2
18340,1365,152,1119,2
18340,1065,111,1802,1
18340,827,128,1575,1
18340,638,191,1325,1
18341,709,125,1318,2
18341,1092,142,1353,2
18341,576,194,1498,2
18341,1491,122,1335,2
18341,1321,180,1415,2
18342,1320,119,1500,1
18342,667,168,1566,2
18342,615,147,1962,2
18342,1420,107,1102,2
18343,980,170,1267,1
18343,874,172,1129,2
18343,502,108,1613,1
18343,792,169,1072,2
18343,728,123,1559,1
18343,982,101,1638,2
18344,573,125,1434,2
18344,1452,107,1547,1
18344,1245,123,1378,1
18345,1238,140,1253,2
18345,862,169,1751,2
18345,505,198,1410,1
18345,835,107,1221,2
18346,630,158,1502,2
18346,1471,117,1827,2
18347,863,103,1119,2
18347,852,118,1533,1
18347,1382,128,1570,1
18348,666,133,1321,2
18348,1167,125,1743,1
18348,930,113,1684,1
18348,835,143,1620,2
18348,1304,199,1209,1
18348,1420,177,1441,1
18349,963,107,1377,2
18349,730,116,1086,1
18349,864,145,1485,1
18349,890,179,1169,2
18349,1316,156,1779,2
18349,999,102,1898,1
18349,870,128,1783,2
18350,1022,123,1179,2
18351,1235,149,1084,2
18351,506,168,1606,2
18351,548,162,1901,1
18351,1267,143,1741,2
18351,1091,119,1286,2
18351,745,106,1929,2
18352,551,127,1330,2
18352,1043,182,1816,1
18352,1054,163,1446,2
18352,1453,112,1081,2
18353,718,187,1680,1
18353,1457,179,1672,2
18353,1280,184,1241,2
18353,506,113,1450,1
18353,1263,106,1590,2
18354,1204,101,1002,1
18354,941,134,1073,1
18355,509,168,1899,1
18355,544,136,1082,1
18355,1302,140,1525,1
18355,682,135,1000,2
18356,1417,149,1184,2
18356,1304,188,1110,1
18357,1212,117,1717,1
18357,1056,180,1789,1
18357,615,143,1652,1
18357,1128,149,1589,2
18357,1171,169,1842,2
18357,857,150,1006,2
18358,928,183,1139,2
18358,1406,195,1325,1
18359,1436,164,1997,1
18359,660,137,1281,2
18359,526,131,1322,2
18359,767,136,1703,2
18360,645,108,1181,2
18360,1424,171,1842,2
18361,986,163,1398,1
