29100,542,140,1446,1
29100,1362,179,1813,1
29100,827,142,1246,2
29100,500,148,1556,2
29100,1466,145,1754,1
29100,1184,173,1516,1
29100,1060,160,1127,1
29101,1106,110,1153,2
29101,529,131,1110,1
29101,656,105,1003,2
29101,771,186,1597,1
29101,1072,111,1935,2
29101,1291,121,1027,2
29101,739,102,1563,2
29102,946,180,1435,1
29102,1105,127,1463,2
29103,817,125,1066,1
29104,830,127,1786,2
29104,911,154,1930,1
29104,907,131,1667,2
29105,896,100,1070,2
29105,646,106,1964,2
29105,998,105,1163,2
29105,836,171,1168,2
29105,1172,192,1810,1
29106,772,138,1610,2
29106,528,156,1591,2
29106,651,132,1408,1
29106,1293,188,1175,2
29107,1203,117,1691,2
29107,868,109,1231,1
29107,1246,130,1789,1
29107,1327,160,1552,1
29107,753,171,1954,2
29108,1139,176,1789,1
29108,1238,167,1111,2
29108,1123,129,1569,2
29109,1155,133,1560,2
29109,1178,184,1181,2
29109,556,196,1210,2
29109,667,109,1349,1
29110,1381,119,1653,2
29110,1386,112,1768,2
29110,1387,169,1481,1
29111,644,171,1273,2
29111,1022,102,1185,1
29111,945,168,1293,1
29111,525,171,1133,2
29111,542,195,1760,1
29112,669,166,1597,1
29112,1262,106,1309,2
29112,1203,172,1509,2
29112,1234,186,1119,2
29112,572,143,1477,1
29112,1186,156,1523,1
29113,1393,157,1298,1
29113,1175,129,1966,2
29113,744,174,1171,2
29113,873,110,1374,1
29113,538,125,1049,1
29113,1483,172,1187,1
29113,748,153,1690,2
29113,905,148,1199,2
29113,576,163,1520,2
29114,647,192,1357,2
29114,1292,197,1351,2
29114,668,105,1521,2
29115,830,129,1227,2
29115,1097,143,1373,1
29116,838,125,1920,1
29116,998,199,1882,1
29116,1006,160,1176,2
29116,1338,133,1086,2
29116,1247,148,1551,1
29117,710,145,1540,1
29117,986,186,1894,2
29117,1246,130,1466,2
29117,806,100,1927,1
29117,1348,142,1605,1
29117,967,114,1074,2
29118,724,133,1022,2
29118,1046,187,1375,2
29118,970,185,1753,1
29118,503,152,1968,2
29118,1111,125,1281,1
29118,1473,107,1384,2
29119,1276,148,1048,2
29119,1096,170,1542,2
29119,1447,143,1125,2
29120,509,106,1060,1
29120,1114,159,1083,1
29120,834,119,1281,2
29120,997,179,1051,2
29120,580,105,1276,1
29121,1114,159,1020,1
29121,520,134,1170,1
29121,798,107,1851,2
29121,586,184,1055,2
29121,968,154,1478,2
29122,842,167,1290,2
29122,737,132,1407,2
29122,1204,105,1549,1
29123,628,140,1079,2
29123,1248,142,1105,1
29123,1251,151,1451,2
29124,1096,127,1886,1
29124,641,173,1943,1
29124,1374,159,1651,1
29124,867,162,1552,2
29124,645,185,1166,1
29125,631,148,1587,1
29125,564,103,1634,1
29125,800,150,1389,1
29125,1458,189,1652,1
29125,877,141,1496,1
29126,993,124,1833,2
29126,542,160,1266,2
29127,504,121,1878,1
29127,1454,150,1073,1
29127,752,125,1233,2
29127,1183,182,1515,2
29128,919,176,1560,2
29128,697,108,1662,1
29128,1104,137,1768,2
29128,970,132,1927,2
29128,1104,117,1491,2
29128,769,152,1363,1
29128,1496,147,1133,1
29128,692,139,1527,1
29128,793,168,1888,1
29129,1049,151,1815,2
29129,845,143,1050,1
29129,964,185,1566,2
29130,622,153,1728,2
29130,1484,144,1887,1
29130,842,179,1484,2
29130,850,188,1314,2
29130,752,183,1355,1
29130,826,188,1379,1
29131,528,170,1731,2
29131,995,143,1085,1
29131,939,194,1064,1
29133,1020,160,1887,1
29133,1185,181,1272,2
29133,599,139,1559,1
29134,504,128,1231,2
29134,1088,116,1545,2
29134,1344,130,1920,2
29134,846,101,1891,2
29134,1244,111,1621,1
29134,519,130,1649,1
29134,789,199,1949,2
29135,603,199,1581,1
29135,1170,196,1317,2
29135,1082,146,1347,2
29136,1331,106,1488,1
29136,1461,148,1628,1
29136,1041,122,1572,2
29136,1471,194,1075,1
29137,1422,170,1901,1
29137,827,165,1582,1
29137,799,176,1468,1
29138,778,101,1157,1
29138,867,105,1744,1
29138,521,186,1111,2
29138,818,169,1800,2
29138,842,120,1051,2
29139,1040,183,1764,1
29139,1036,125,1028,2
29139,594,124,1435,1
29139,1133,125,1239,2
29139,1269,166,1255,1
29139,870,106,1809,1
29139,802,192,1518,2
29139,1167,155,1479,1
29140,863,165,1914,2
29140,555,150,1775,2
29140,1168,117,1682,2
29141,1004,155,1321,2
29141,781,120,1638,2
29141,1335,128,1586,2
29141,959,176,1507,1
29142,1380,138,1392,2
29142,692,126,1730,2
29142,828,194,1342,1
29142,1237,176,1793,2
29143,637,147,1482,2
29143,1276,120,1781,1
29143,1053,176,1890,2
29143,977,198,1302,1
29144,519,132,1241,2
29144,990,168,1524,1
29144,812,146,1716,1
29144,1250,173,1281,2
29144,1011,121,1616,1
29145,1477,177,1957,2
29145,622,102,1301,1
29145,980,160,1244,2
29145,544,119,1621,1
29145,866,130,1626,1
29145,1129,192,1970,1
29145,1024,118,1570,2
29145,1082,190,1321,2
29145,1472,175,1464,1
29145,503,173,1249,1
29145,509,145,1858,1
29145,1038,160,1385,1
29146,1014,115,1081,2
29146,829,125,1568,2
29147,614,187,1986,2
29147,850,157,1510,1
29147,1359,190,1092,2
29147,1428,141,1219,2
29147,1282,107,1570,1
29147,512,184,1920,1
29147,659,146,1422,2
29148,1492,156,1846,1
29148,1142,128,1378,2
29149,1296,179,1411,1
29149,1165,131,1628,1
29149,1175,115,1508,2
29149,1030,149,1854,2
29149,1093,192,1852,1
29149,1279,197,1725,2
29150,875,123,1414,1
29151,704,177,1439,2
29151,1284,195,1448,2
29151,770,117,1704,2
29151,1003,102,1262,1
29151,832,184,1241,1
29151,652,101,1150,1
29151,806,178,1456,1
29151,519,172,1034,2
29152,914,199,1855,2
29152,1474,181,1038,1
29152,914,186,1990,1
29152,710,125,1538,2
29152,1101,156,1479,1
29153,511,134,1084,2
29153,592,134,1119,2
29153,532,135,1935,2
29153,703,132,1591,2
29154,903,129,1639,2
29154,1186,159,1577,2
29154,1043,174,1813,1
29154,1432,188,1539,1
29154,994,177,1764,1
29154,1150,150,1283,2
29155,1180,153,1482,1
29155,1130,151,1645,1
29155,1426,194,1916,1
29155,894,196,1015,2
29155,1120,132,1836,1
29155,872,188,1880,1
29155,1430,174,1989,1
29155,1123,184,1731,1
29155,1243,101,1068,1
29155,1011,192,1761,1
29156,1442,143,1555,2
29156,773,131,1810,2
29156,777,176,1727,2
29156,1318,179,1393,1
29156,650,104,1204,2
29156,1310,178,1413,1
29157,1398,167,1230,1
29157,847,175,1001,2
29157,1404,197,1368,1
29157,851,176,1889,1
29157,756,148,1798,2
29158,1049,165,1251,2
29158,1168,118,1875,2
29158,792,151,1509,2
29158,1245,187,1245,1
29158,594,126,1839,2
29158,762,199,1346,2
29159,1437,193,1625,1
29159,686,138,1886,1
29159,705,194,1306,2
29159,1377,190,1833,2
29159,695,169,1968,1
29159,914,110,1623,2
29159,1476,198,1635,2
29161,1375,174,1464,2
29161,682,101,1656,2
29161,998,117,1832,2
29161,741,121,1268,2
29161,851,165,1304,2
29162,1275,147,1292,1
29162,1194,188,1991,1
29162,1385,165,1373,2
29162,1058,199,1130,2
29162,1084,130,1595,2
29162,750,111,1691,2
29163,1358,194,1264,2
29163,1455,162,1416,2
29163,1237,187,1009,1
29163,985,165,1256,1
29163,511,128,1675,1
29163,841,122,1916,1
29163,885,132,1848,2
29164,1270,101,1770,1
29166,1432,198,1043,2
29166,806,132,1309,1
29166,580,190,1814,2
29166,836,120,1732,2
29167,553,196,1703,2
29167,1469,143,1970,2
29168,637,127,1249,1
29168,1340,175,1587,2
29168,810,141,1209,1
29168,903,127,1937,2
29168,1040,163,1607,2
29168,1080,182,1689,1
29169,1253,197,1453,1
29169,1270,190,1381,2
29169,583,122,1744,2
29169,915,166,1215,1
