13200,524,197,1175,2
13200,1164,101,1451,1
13200,824,124,1915,1
13200,1277,161,1726,2
13201,631,113,1139,2
13201,1130,108,1716,1
13202,976,105,1879,1
13202,1423,114,1685,1
13203,1192,135,1685,1
13204,587,154,1846,2
13204,1458,175,1088,1
13204,1295,133,1590,2
13204,889,105,1299,1
13206,1411,117,1831,1
13206,1463,101,1559,2
13206,1439,137,1212,2
13206,1180,197,1032,2
13206,1105,166,1173,1
13206,661,137,1571,2
13207,528,186,1977,1
13207,1195,169,1130,1
13208,700,173,1371,1
13208,1115,189,1278,2
13208,1026,161,1452,2
13208,1166,165,1369,2
13208,1361,179,1847,2
13208,1183,136,1114,1
13209,1044,139,1400,1
13209,682,148,1474,1
13209,1140,159,1702,1
13210,762,181,1767,1
13210,1075,141,1799,1
13210,1379,183,1559,2
13210,1165,175,1182,2
13210,1326,132,1182,2
13211,1244,199,1895,2
13211,1223,149,1836,2
13211,1375,156,1554,1
13211,1077,108,1854,1
13211,1265,192,1687,2
13211,1245,142,1483,2
13212,965,184,1074,2
13212,560,178,1308,2
13212,989,185,1921,1
13212,1296,117,1919,1
13212,736,136,1178,2
13212,839,119,1626,2
13213,1364,186,1107,2
13213,933,125,1566,1
13214,1124,187,1679,1
13214,717,150,1060,2
13215,1010,101,1907,2
13215,1495,170,1101,2
13215,1415,174,1738,1
13215,833,125,1186,2
13215,1220,102,1321,1
13216,663,152,1580,2
13216,975,172,1086,1
13216,1371,176,1041,1
13217,1359,197,1349,1
13217,1050,156,1502,2
13217,1199,166,1002,2
13218,521,151,1451,1
13218,1130,181,1358,1
13218,1194,189,1525,1
13218,881,147,1394,2
13218,812,162,1613,2
13218,663,129,1441,2
13218,1022,145,1133,1
13218,708,126,1708,2
13219,1465,199,1130,1
13219,1121,100,1512,1
13219,1162,116,1863,1
13219,1240,173,1955,1
13219,1309,153,1568,2
13219,1313,169,1465,1
13220,1482,188,1882,2
13220,571,174,1560,1
13220,812,117,1377,2
13221,707,194,1132,1
13221,1398,152,1759,1
13221,1224,108,1024,2
13221,998,162,1530,1
13222,537,191,1702,2
13222,1047,102,1304,1
13222,981,147,1444,1
13222,846,187,1015,1
13222,957,147,1525,2
13222,1056,170,1755,1
13223,804,121,1142,2
13224,996,128,1843,2
13224,721,160,1141,1
13224,1301,154,1777,1
13224,703,155,1843,1
13224,1017,111,1300,1
13224,1229,126,1097,1
13224,1238,156,1155,2
13225,889,131,1850,2
13225,1142,174,1193,2
13225,658,111,1012,1
13225,1241,120,1841,2
13226,837,111,1122,2
13226,912,186,1362,2
13227,1134,153,1580,1
13227,1355,194,1969,1
13227,1042,198,1588,1
13227,952,177,1299,1
13227,1262,123,1889,1
13227,1410,110,1055,1
13227,1247,163,1245,1
13228,1202,188,1061,1
13229,758,170,1561,1
13229,735,146,1527,1
13229,1479,125,1211,1
13229,608,150,1273,1
13229,532,188,1086,1
13229,1480,121,1603,1
13230,819,144,1921,1
13230,723,107,1850,1
13230,505,168,1076,1
13230,576,196,1832,2
13231,638,108,1470,1
13231,1491,169,1921,1
13231,1193,130,1749,1
13232,637,148,1135,2
13232,1340,168,1874,2
13232,882,185,1754,1
13232,909,153,1036,2
13233,636,102,1813,2
13233,941,142,1695,1
13234,718,145,1207,1
13234,1285,171,1729,2
13234,658,181,1014,1
13234,593,169,1464,2
13234,957,193,1778,2
13234,731,181,1305,2
13235,1218,137,1508,1
13235,641,152,1474,1
13235,1359,188,1233,2
13235,1347,140,1091,1
13235,1374,141,1024,1
13236,1297,128,1206,1
13236,1294,105,1697,2
13236,1012,101,1799,1
13236,1269,154,1559,1
13236,1217,141,1060,1
13236,1025,151,1856,1
13237,546,116,1460,1
13237,561,110,1299,1
13237,1191,192,1994,2
13237,753,100,1460,2
13237,1482,151,1110,1
13238,1373,135,1544,2
13238,912,169,1082,1
13238,1365,118,1117,2
13239,1095,111,1149,2
13239,600,197,1578,1
13239,938,197,1987,2
13240,1226,134,1961,2
13240,1014,133,1705,2
13240,602,112,1579,2
13240,701,130,1530,1
13240,661,161,1322,1
13240,840,188,1281,2
13240,1130,170,1234,1
13240,1326,124,1767,1
13241,677,190,1246,2
13241,780,183,1999,1
13242,1453,179,1131,2
13242,818,171,1278,1
13242,1434,164,1622,1
13242,704,110,1787,2
13242,1401,154,1000,1
13242,1037,176,1522,2
13242,1102,164,1568,2
