11100,1335,102,1520,1
11100,1306,158,1502,2
11100,723,118,1274,1
11101,993,127,1971,2
11101,567,197,1116,2
11101,970,137,1281,1
11101,536,106,1024,1
11101,1485,121,1826,2
11101,1285,145,1432,2
11102,632,119,1260,2
11102,1237,136,1320,1
11102,1348,103,1144,2
11102,985,199,1051,2
11102,559,192,1773,1
11102,1460,108,1140,1
11102,1080,104,1030,1
11102,1308,121,1556,1
11102,914,113,1550,2
11103,500,184,1413,2
11103,1388,137,1966,1
11104,1289,136,1897,2
11104,1137,118,1326,2
11104,1356,189,1413,1
11105,986,173,1150,1
11105,1359,166,1136,2
11105,672,150,1363,1
11106,796,187,1841,1
11106,1372,158,1915,2
11106,934,190,1103,2
11106,888,157,1569,1
11106,1300,142,1802,2
11106,768,179,1429,1
11106,1311,121,1419,1
11106,1009,107,1461,1
11107,710,121,1081,1
11107,1116,171,1320,2
11107,1398,190,1596,1
11108,1423,150,1273,2
11108,786,112,1505,2
11109,1285,144,1295,2
11109,864,157,1961,1
11109,1345,147,1622,2
11110,1233,148,1373,2
11110,615,119,1079,1
11110,849,176,1580,1
11111,604,192,1326,2
11111,1201,142,1624,1
11111,1323,191,1778,2
11111,1292,134,1027,1
11111,1452,118,1992,2
11112,551,196,1319,1
11112,1115,131,1126,1
11112,1360,142,1237,1
11113,1356,165,1186,2
11114,566,143,1754,2
11114,556,175,1517,2
11114,935,114,1395,2
11114,1498,111,1393,1
11114,985,134,1862,1
11115,677,128,1184,2
11115,1089,147,1106,1
11115,896,149,1713,1
11115,774,192,1949,2
11115,1448,174,1261,2
11115,719,198,1453,1
11116,755,149,1810,2
11116,1136,182,1575,1
11117,506,158,1129,2
11117,973,135,1384,2
11117,1282,190,1244,1
11117,744,109,1620,1
11117,1208,130,1618,2
11117,1336,187,1421,2
11118,1043,129,1950,1
11118,1130,140,1226,1
11118,815,122,1239,2
11118,991,165,1299,2
11119,576,188,1811,2
11119,1295,193,1414,1
11119,1217,128,1029,1
11119,1335,181,1836,1
11119,943,102,1634,1
11119,1251,110,1353,1
11120,795,114,1323,2
11120,692,168,1853,1
11120,1454,115,1194,1
11120,1389,170,1452,2
11120,874,121,1174,1
11120,597,139,1636,1
11120,760,153,1831,2
11120,705,170,1948,2
11120,1439,174,1134,1
11121,740,175,1656,2
11121,1048,105,1213,1
11121,914,156,1441,1
11121,1436,121,1747,1
11121,1118,124,1574,2
11121,1092,124,1850,1
11122,906,169,1585,1
11122,1288,106,1185,1
11122,889,108,1575,1
11123,733,125,1963,2
11123,1395,161,1075,1
11123,582,136,1492,1
11123,1133,132,1501,2
11123,1115,121,1297,1
11124,1334,111,1070,1
11124,1291,170,1543,1
11124,698,113,1127,1
11124,1372,180,1111,2
11124,1224,160,1486,1
11124,1196,151,1441,2
11124,1025,112,1740,1
11124,831,110,1270,1
11125,1259,138,1787,2
11125,1350,127,1018,2
11125,690,103,1188,1
11125,1338,105,1591,2
11125,1188,149,1290,2
11126,1024,105,1740,2
11126,983,154,1172,2
11127,960,169,1780,2
11129,1345,101,1274,1
11129,992,114,1966,2
11129,716,149,1031,2
11129,1460,174,1090,2
11129,730,123,1875,2
11129,504,188,1849,2
11130,650,118,1207,2
11130,564,101,1825,2
11130,1445,100,1246,1
11130,1381,168,1269,2
11130,763,105,1922,1
11131,1441,178,1676,2
11131,634,191,1491,2
11131,1270,185,1684,1
11131,898,154,1079,1
11131,1425,165,1826,1
11131,973,161,1661,2
11132,1310,109,1801,1
11132,996,177,1368,1
11132,1405,166,1196,1
11133,896,129,1000,1
11133,513,120,1644,1
11133,1025,136,1229,2
11134,833,137,1932,2
11134,1268,141,1795,2
11134,902,187,1053,2
11134,1049,169,1682,1
11134,533,182,1959,2
11134,650,174,1865,2
11134,520,174,1093,2
11134,510,129,1548,1
11134,1148,109,1671,1
11134,774,147,1774,2
11135,1426,168,1293,2
11135,994,158,1247,2
11135,1090,147,1695,1
11135,1141,135,1123,1
11135,1398,191,1478,1
11135,986,105,1915,2
11135,1019,116,1888,2
11135,512,161,1873,2
11135,1334,177,1329,1
11135,827,192,1767,2
11135,625,116,1211,2
11136,1333,101,1681,1
11136,1438,150,1887,1
11136,1264,152,1059,2
11137,1238,174,1843,2
11137,897,148,1722,2
11137,1300,147,1397,1
11138,1368,174,1402,1
11138,1439,101,1482,1
11138,1266,194,1464,1
11139,759,168,1188,1
11139,919,163,1513,2
11139,829,125,1754,2
11139,1491,153,1872,2
11139,593,150,1143,1
11139,1305,161,1815,2
11139,913,181,1850,2
11140,583,191,1474,2
11140,776,170,1645,1
11140,559,164,1397,2
11140,924,108,1990,1
11140,996,105,1178,2
11140,1015,125,1182,1
11140,1326,164,1060,1
11140,503,188,1177,2
11140,605,197,1247,1
11141,785,177,1763,2
11141,1165,101,1124,1
11141,639,193,1702,1
11142,1135,124,1604,1
11142,1443,130,1292,1
11142,583,194,1582,1
11142,741,121,1459,1
11143,703,139,1473,2
11143,731,170,1022,2
11144,1383,170,1276,1
11144,1019,196,1600,2
11144,593,186,1406,2
11144,984,199,1784,2
11144,821,124,1732,2
11144,1386,186,1644,1
11145,1100,192,1184,1
11146,757,193,1610,1
11146,1043,138,1714,1
11146,522,170,1249,1
11146,971,123,1162,2
11146,698,193,1240,1
11146,1007,179,1555,1
11147,1129,110,1385,1
11147,1048,112,1195,2
11147,1205,191,1606,2
11147,1000,172,1093,1
11147,989,101,1782,2
11147,1281,101,1160,2
11148,522,198,1514,1
11148,811,197,1463,1
11148,573,130,1219,1
11148,833,153,1832,2
11148,984,179,1726,1
11148,1496,175,1208,2
11148,861,114,1118,1
11148,677,120,1000,2
11149,1081,166,1923,1
11149,1166,148,1779,2
11149,1030,145,1013,1
11149,532,148,1926,2
11149,1075,102,1934,1
11149,737,197,1646,1
11150,688,123,1185,1
11150,1295,148,1209,2
11150,1040,168,1740,2
11151,808,130,1809,1
11151,1242,113,1728,2
11151,928,147,1853,1
11151,567,145,1871,1
11152,1112,181,1441,1
11152,1095,132,1002,1
11152,689,102,1710,1
11152,799,111,1700,1
11152,951,182,1567,1
11153,871,164,1865,1
11153,948,108,1273,2
11153,1113,126,1519,2
11153,1276,106,1788,2
11153,728,178,1919,2
11154,1062,124,1438,2
11154,575,140,1373,1
11154,741,197,1364,1
11154,1482,108,1049,2
11154,998,122,1434,1
11154,902,194,1913,1
11154,1413,119,1838,1
11155,1450,113,1447,2
11155,1454,134,1845,1
11155,1060,129,1092,2
11156,975,154,1894,2
11156,868,146,1432,2
11156,948,181,1260,1
11156,1191,109,1934,1
11156,1153,146,1102,2
11157,845,147,1684,1
11157,1326,130,1812,2
11157,1475,198,1878,2
11157,783,195,1776,2
11157,925,190,1549,2
11157,1400,188,1270,2
11157,1119,180,1871,2
11158,924,168,1920,1
11158,1109,154,1277,2
11158,881,147,1663,1
11158,1103,155,1448,2
11159,1279,168,1510,2
11159,576,169,1797,1
11159,767,140,1405,2
11160,1380,119,1558,1
11160,575,156,1401,2
11160,573,154,1769,2
11160,669,120,1212,1
11160,1146,119,1969,2
11160,1041,142,1383,1
11160,1051,148,1158,2
11161,1153,149,1213,2
11161,1056,108,1347,2
11161,1261,186,1332,2
11162,1430,149,1478,1
11162,1042,180,1503,1
11162,1155,170,1780,2
11162,1409,197,1966,1
11162,599,181,1193,1
11163,544,151,1190,2
11163,1071,115,1437,1
11163,1247,101,1347,1
11163,1410,137,1492,2
11163,590,192,1807,1
11164,764,114,1053,2
11164,1298,154,1790,1
11164,1097,167,1141,1
11164,1339,118,1486,1
11164,872,157,1378,2
11164,1383,153,1253,2
11164,752,102,1874,2
11165,752,155,1753,2
11165,1029,177,1211,1
11165,535,153,1219,2
11166,525,110,1139,1
11166,1361,193,1426,1
11166,1419,117,1644,1
11167,1138,171,1576,1
11167,1229,177,1621,2
11167,500,188,1585,1
11167,1366,145,1566,1
11168,1216,170,1298,1
11168,1088,116,1060,2
11168,850,111,1409,2
11169,1275,163,1107,2
11170,1272,136,1756,2
11170,735,185,1328,2
11170,824,172,1086,1
11170,807,193,1385,2
11170,1043,160,1187,2
11170,1066,186,1436,1
11170,612,162,1952,2
11171,1385,124,1765,2
11171,1325,101,1443,2
11171,1462,189,1212,2
11171,1475,125,1827,1
11172,792,185,1467,1
11172,996,109,1852,2
11173,1445,189,1225,1
11173,1158,169,1551,1
11173,940,184,1362,1
11174,536,192,1728,2
11174,972,159,1118,1
11174,1365,138,1068,1
11175,1012,114,1468,2
11175,784,198,1176,1
11175,937,122,1847,1
11175,1353,189,1695,2
11176,1276,134,1603,2
11176,1382,177,1363,1
11176,1437,125,1984,1
11176,1485,105,1910,1
11176,1307,160,1525,2
11177,628,194,1972,1
11177,1444,177,1509,2
11177,1335,162,1063,1
11178,1267,179,1562,2
11178,1042,144,1680,2
11178,1124,124,1030,2
11178,1132,104,1327,2
11178,603,159,1995,1
11179,1225,109,1519,2
11179,1139,136,1930,1
11179,743,182,1901,2
11179,747,126,1867,2
11179,1229,107,1615,1
11179,1402,184,1673,1
11179,1087,188,1438,2
11179,633,147,1683,2
11180,571,146,1221,2
11180,658,141,1806,2
11180,1149,178,1823,1
