8700,718,126,1398,2
8700,1422,107,1094,1
8700,1365,188,1694,2
8701,983,161,1692,2
8701,975,121,1406,1
8701,1224,160,1248,2
8702,1243,191,1927,2
8702,814,137,1037,1
8702,974,119,1382,2
8702,864,188,1610,1
8703,1127,103,1905,1
8703,588,165,1153,2
8703,777,113,1326,1
8703,1489,162,1261,2
8704,756,134,1381,2
8704,1338,185,1215,1
8704,998,102,1546,1
8704,724,195,1294,1
8704,670,141,1719,1
8704,1384,118,1707,1
8705,656,185,1350,1
8706,1008,101,1951,2
8706,1386,114,1986,1
8706,1279,114,1623,2
8707,634,145,1530,1
8707,1483,182,1457,2
8707,958,125,1872,1
8708,1277,120,1579,2
8708,905,140,1186,1
8708,1025,134,1294,1
8709,860,126,1182,1
8709,1363,101,1201,1
8709,665,120,1269,2
8710,1011,133,1347,1
8710,799,191,1417,2
8710,1435,166,1778,2
8711,1459,118,1883,2
8711,1481,116,1285,1
8711,815,116,1902,1
8711,1168,153,1354,1
8712,1404,105,1066,2
8712,1155,138,1677,1
8712,1489,141,1799,1
8712,1005,135,1995,2
8712,781,137,1768,1
8713,1276,130,1980,1
8714,827,111,1217,2
8714,787,128,1744,2
8714,1422,189,1827,2
8714,878,126,1797,1
8714,722,187,1194,1
8714,1001,154,1354,2
8715,923,149,1407,2
8715,728,102,1036,2
8715,1258,188,1323,2
8715,508,116,1206,2
8715,741,101,1410,2
8715,541,142,1171,2
8716,1338,178,1601,2
8716,1300,125,1160,1
8716,586,124,1327,2
8716,960,197,1118,1
8717,626,125,1581,2
8717,664,134,1052,2
8717,1371,199,1258,2
8717,1143,117,1515,2
8717,1133,181,1630,1
8717,1413,177,1849,1
8717,1290,183,1031,1
8718,826,187,1018,1
8718,1156,139,1539,2
8718,650,119,1121,2
8719,858,101,1971,2
8719,1133,144,1708,1
8719,821,175,1417,2
8719,1078,155,1732,2
8719,1255,174,1310,2
8719,892,159,1538,1
8719,738,189,1085,2
8720,1049,125,1149,1
8720,1481,199,1293,1
8720,889,115,1360,1
8721,1470,135,1660,2
8721,1080,120,1319,2
8721,727,198,1095,1
8722,933,154,1515,2
8722,517,168,1062,2
8722,1030,177,1975,1
8722,1411,187,1427,1
8723,1148,150,1559,1
8723,1128,144,1951,2
8723,1010,121,1112,2
8723,810,182,1083,2
8724,1229,173,1856,2
8724,520,178,1459,1
8724,930,189,1204,1
8724,1096,150,1139,1
8725,1021,197,1131,2
8725,511,181,1869,2
8726,1269,147,1929,1
8727,1481,139,1061,1
8727,657,185,1085,1
8727,858,119,1737,2
8728,536,117,1824,2
8728,844,140,1294,2
8728,918,180,1412,1
8728,970,144,1616,1
8729,1345,120,1126,2
8729,631,168,1389,2
8729,550,143,1987,2
8730,686,114,1750,2
8730,1373,141,1244,1
8731,1105,141,1718,1
8731,858,138,1021,2
8732,702,171,1358,1
8732,817,101,1365,1
8732,570,191,1900,2
8732,1199,131,1673,2
8732,608,188,1135,1
8733,537,119,1456,2
8733,607,166,1932,1
8733,1198,111,1056,2
8733,1451,197,1038,1
8734,943,177,1427,1
8734,597,185,1404,1
8734,671,107,1006,2
8734,649,140,1107,1
8734,1338,143,1434,1
8734,1098,165,1468,2
8734,598,176,1460,1
8735,1217,148,1118,2
8735,802,104,1312,2
8735,729,110,1188,1
8735,897,141,1771,2
8736,1301,149,1170,2
8736,572,161,1057,1
8736,1293,105,1187,1
8737,684,179,1520,2
8737,780,172,1250,1
8737,999,109,1164,1
8737,1139,186,1530,1
8738,914,141,1716,2
8738,748,104,1331,2
8739,880,101,1308,2
8739,1067,147,1061,1
8739,1339,112,1378,2
8739,557,119,1116,2
8740,589,183,1540,2
8740,526,186,1126,1
8740,782,187,1582,1
8740,583,111,1718,2
8741,852,147,1057,1
8741,879,168,1871,1
8743,1401,182,1518,1
8743,1152,197,1912,2
8743,590,107,1889,2
8743,1026,177,1777,1
8743,1311,165,1600,1
8744,1477,158,1484,1
8744,1429,138,1650,1
8744,867,141,1212,1
8745,1373,199,1330,1
8745,1345,142,1868,2
8745,942,126,1075,2
8746,708,121,1574,1
8746,560,175,1112,1
8746,1370,114,1044,1
8746,838,124,1913,2
8747,1288,187,1220,2
8747,1127,175,1463,1
8747,500,165,1312,1
8747,752,162,1743,1
8747,868,154,1689,2
8748,1346,175,1533,1
8748,631,144,1771,2
8748,618,146,1911,1
8748,814,168,1191,1
8749,964,159,1263,1
8749,1453,170,1659,1
8749,908,119,1236,2
8750,1331,107,1374,2
8751,576,198,1854,1
8751,539,103,1562,1
8751,865,176,1821,1
8752,955,195,1436,2
8752,1419,110,1429,1
8752,1077,184,1380,2
8753,768,144,1280,2
8753,752,108,1851,2
8753,1417,137,1540,1
8754,1228,157,1838,2
8754,867,190,1941,1
8754,1336,146,1769,1
8754,628,123,1228,1
8755,1458,113,1712,2
8756,1039,117,1049,1
8756,1013,147,1993,2
8756,1170,167,1505,2
8757,574,132,1125,2
8758,1093,160,1587,1
8758,847,131,1331,1
8758,541,131,1545,2
8758,964,111,1823,1
8758,1205,179,1341,1
8759,841,140,1793,2
8759,1035,158,1428,1
8759,835,171,1098,2
8759,1341,135,1670,1
8759,1002,111,1234,2
8759,1286,146,1362,2
8759,1003,140,1475,2
8760,687,142,1572,2
8760,501,138,1977,1
8760,1162,141,1193,2
8761,1362,110,1614,1
8761,1416,161,1380,1
8761,1070,144,1908,2
8762,1107,124,1539,1
8762,939,108,1349,1
8762,839,153,1304,2
8762,704,187,1745,2
8763,832,112,1663,1
8763,1334,164,1335,1
8763,903,177,1855,2
8763,819,188,1122,1
8764,749,180,1888,1
8764,613,186,1415,2
8764,1136,198,1654,2
8764,1066,147,1670,1
8764,902,116,1928,1
8764,1309,164,1634,1
8764,829,191,1233,2
8764,1049,164,1865,1
8765,1156,144,1943,2
8765,1489,144,1186,2
8765,782,149,1209,1
8766,1020,168,1252,1
8766,876,178,1325,1
8766,1186,198,1859,1
8766,589,105,1002,1
8766,723,165,1409,2
8767,715,146,1093,1
8767,506,185,1438,1
8768,935,157,1420,2
8768,1028,103,1735,2
8768,755,165,1101,2
8768,541,165,1212,1
8768,1443,106,1844,1
8768,1445,196,1324,2
8769,838,172,1904,2
8769,1066,158,1925,2
8769,714,136,1820,1
8769,577,199,1291,2
8769,1341,139,1000,1
8770,1260,146,1458,2
8770,610,155,1367,2
8770,510,130,1545,2
8770,879,164,1062,1
8770,1153,190,1294,2
8771,834,173,1168,2
8771,695,101,1024,1
8771,541,147,1066,2
8772,1305,197,1883,1
8772,865,175,1245,2
8772,962,179,1084,1
