28800,1041,137,1516,1
28800,1426,118,1625,1
28800,1112,188,1776,2
28800,718,190,1169,2
28800,536,127,1251,2
28801,1473,115,1782,1
28801,1056,148,1495,1
28802,599,159,1913,1
28803,1227,137,1434,2
28803,864,158,1022,2
28803,585,145,1200,1
28804,917,131,1468,1
28804,608,186,1514,2
28804,574,142,1955,1
28804,891,143,1685,2
28805,705,103,1782,1
28805,836,186,1165,2
28805,601,189,1463,2
28805,758,128,1532,2
28805,1337,100,1255,1
28806,1131,171,1516,1
28806,747,138,1293,1
28806,772,184,1092,1
28807,809,174,1334,1
28807,1409,102,1965,2
28807,735,134,1924,2
28807,1242,177,1535,2
28808,872,166,1481,2
28808,573,114,1530,2
28808,1499,114,1034,2
28808,1005,114,1287,1
28808,967,183,1268,1
28808,1478,178,1884,2
28808,1309,109,1267,2
28808,787,143,1985,1
28809,1107,129,1677,1
28809,1206,117,1990,2
28809,1497,165,1532,1
28809,868,185,1109,1
28809,654,138,1323,2
28810,1013,172,1195,2
28810,589,173,1241,2
28811,627,171,1449,1
28811,1273,106,1106,1
28811,1189,119,1381,2
28811,701,176,1695,1
28812,1464,129,1314,2
28812,1184,130,1473,2
28813,1180,196,1770,2
28813,656,142,1982,2
28813,1317,140,1944,1
28814,1121,147,1932,2
28814,1349,167,1551,1
28814,1330,182,1016,2
28814,506,127,1976,1
28815,576,199,1622,1
28815,530,180,1563,1
28815,1340,150,1833,1
28815,1295,137,1032,1
28815,1093,170,1310,2
28815,968,140,1805,2
28816,635,172,1239,2
28816,917,168,1117,1
28816,619,180,1862,1
28816,676,170,1327,1
28816,513,114,1635,1
28817,1148,176,1325,2
28817,1241,158,1411,2
28817,919,120,1769,1
28817,1037,190,1492,1
28818,1411,172,1194,2
28818,978,153,1558,1
28819,640,162,1572,2
28819,1371,103,1856,2
28819,676,165,1857,2
28820,640,161,1457,2
28820,1156,152,1608,2
28820,793,109,1107,2
28820,794,137,1896,2
28821,543,148,1856,2
28821,823,112,1994,1
28821,1240,193,1649,1
28821,772,162,1198,1
28822,1263,193,1358,1
28822,1241,192,1564,1
28822,746,108,1686,2
28823,1070,195,1692,1
28823,526,121,1713,2
28823,1334,110,1289,2
28823,1453,148,1012,1
28824,843,143,1765,2
28824,1056,183,1408,1
28825,897,136,1988,1
28826,758,195,1381,2
28826,619,115,1001,1
28826,751,109,1692,1
28826,810,179,1099,2
28826,1468,128,1093,1
28827,1259,166,1868,1
28827,869,126,1404,1
28828,621,173,1000,2
28828,609,132,1656,1
28828,794,171,1030,2
28828,1326,147,1456,1
28828,1481,135,1812,1
28829,814,126,1508,2
28829,1468,164,1585,1
28829,694,159,1025,1
28829,878,170,1409,1
28830,1095,143,1364,1
28830,510,123,1684,2
28830,1021,112,1952,2
28830,1498,116,1274,2
28830,932,199,1989,1
28830,1286,143,1685,2
28830,824,183,1548,2
28830,1299,122,1637,1
28830,1370,108,1996,2
28830,780,111,1936,2
28831,703,114,1432,2
28831,795,134,1927,2
28832,1379,134,1411,2
28832,521,125,1693,1
28833,968,196,1275,1
28833,1122,110,1414,1
28833,702,195,1563,2
28833,1001,183,1531,2
28833,1434,190,1085,2
28834,771,157,1243,2
28834,1003,109,1416,2
28834,719,102,1846,2
28834,635,170,1938,2
28834,1403,157,1359,1
28834,768,156,1115,1
28834,1492,113,1695,1
28834,837,180,1307,1
28834,1125,198,1581,1
28834,514,124,1425,1
28835,1200,166,1182,1
28835,1166,188,1155,1
28835,763,144,1989,1
28835,1339,116,1818,2
28835,944,193,1644,1
28835,1032,174,1781,2
28836,656,110,1944,2
28836,1458,180,1557,2
28836,1012,152,1237,2
28837,708,182,1622,1
28837,598,113,1033,1
28837,702,141,1188,2
28838,1328,109,1758,2
28838,1469,144,1640,2
28838,1405,185,1533,1
28838,662,119,1317,2
28839,1250,123,1682,1
28839,1492,149,1126,1
28840,930,130,1145,2
28840,1198,197,1997,1
28840,1402,190,1737,1
28840,961,146,1121,1
28841,852,143,1447,2
28841,1185,171,1759,1
28841,752,188,1546,2
28841,932,196,1327,2
28841,605,196,1750,2
28841,1413,142,1606,2
28841,1045,165,1535,2
28842,532,154,1980,1
28842,1414,138,1195,1
28842,1089,157,1935,1
28842,1426,140,1137,1
28843,1412,191,1216,2
28843,782,103,1188,2
28843,821,127,1578,2
28843,1083,199,1058,1
28843,560,103,1507,2
28843,1096,135,1988,2
28844,915,174,1259,2
28844,710,119,1779,2
28844,1109,193,1504,1
28844,923,152,1682,2
28844,1406,165,1394,2
28845,785,181,1064,1
28845,1435,139,1512,1
28845,1004,114,1805,2
28845,1205,152,1624,1
28845,1429,106,1854,1
28845,1244,191,1841,2
28846,1391,140,1651,2
28846,621,111,1836,2
28846,566,110,1000,1
28846,1456,148,1576,2
28846,543,176,1138,2
28847,695,188,1897,2
28847,928,146,1310,2
28847,1461,195,1920,1
28847,824,166,1811,2
28848,1335,115,1625,1
28848,901,148,1377,1
28848,598,189,1252,1
28849,954,173,1664,1
28849,509,111,1084,1
28849,811,199,1947,2
28849,1365,192,1081,2
28849,1424,181,1990,2
28851,509,128,1301,1
28851,796,152,1276,1
28851,708,184,1934,1
28851,920,138,1200,1
28851,1255,155,1293,2
28852,1057,151,1491,2
28852,552,164,1375,2
28852,1262,174,1104,1
28852,985,160,1938,2
28852,629,133,1232,1
28852,539,125,1358,1
28853,1372,109,1341,1
28853,1326,104,1220,1
28853,835,144,1747,2
28853,772,150,1841,2
28854,668,159,1895,2
28854,856,170,1280,2
28854,1444,114,1857,2
28854,1403,144,1221,1
28854,1082,184,1644,1
28855,1092,107,1613,2
28855,525,162,1296,2
28855,609,186,1184,2
28855,1383,182,1930,1
28856,1162,106,1685,2
28856,1049,182,1768,1
28856,1118,194,1010,1
28857,936,123,1808,2
28857,1230,159,1206,1
28857,611,109,1189,1
28858,967,137,1154,2
28858,839,153,1505,2
28858,700,142,1678,1
28859,688,170,1996,1
28860,1418,191,1659,1
28860,1369,182,1699,2
28860,506,110,1765,2
28860,759,145,1137,2
28861,595,186,1553,1
28861,1199,174,1170,2
28861,1004,106,1438,1
28861,1281,193,1492,2
28861,939,160,1946,2
28861,823,135,1433,2
28861,670,132,1246,1
28862,1040,101,1695,1
28862,1441,173,1537,1
28862,973,107,1056,1
28863,1367,188,1150,2
28863,752,183,1568,1
28863,1059,173,1086,2
28863,658,131,1813,2
28863,678,125,1806,1
28863,603,134,1529,2
28864,961,100,1364,1
28864,1113,123,1551,1
28864,574,199,1630,2
28865,1251,157,1380,2
28865,1188,169,1753,2
28865,1011,138,1529,1
28866,562,185,1369,1
28866,1088,161,1372,1
28866,542,109,1871,1
28866,733,189,1863,2
28866,1102,133,1608,2
28866,1410,159,1734,2
28866,1002,151,1191,2
28866,863,193,1061,1
28867,1118,168,1021,2
28867,741,178,1908,1
28867,891,106,1666,1
28868,895,145,1938,1
28868,832,110,1591,2
28868,1486,166,1494,1
28869,603,133,1542,2
28869,1361,110,1609,1
28870,1365,192,1198,2
28870,1465,186,1000,2
28870,822,108,1943,2
28870,1475,170,1332,1
28870,1459,170,1414,2
28871,867,199,1010,1
28871,1106,173,1978,1
28871,1319,143,1223,2
28871,578,180,1051,2
28871,1040,165,1256,2
28871,1200,157,1926,1
28872,1320,190,1169,1
28872,1287,184,1692,2
28872,646,165,1354,1
28872,1444,196,1617,2
28872,1462,153,1444,2
28872,531,165,1044,1
28873,568,155,1081,2
28873,1245,102,1810,1
28873,1098,184,1629,1
28874,1150,193,1772,1
28874,1373,188,1860,1
28874,1005,159,1130,2
28874,1195,129,1104,1
28874,1016,104,1763,2
28875,1307,149,1204,1
28875,1335,113,1840,1
28875,1345,133,1264,2
28875,1381,107,1204,1
28875,1008,135,1952,2
28875,734,127,1361,2
28876,556,128,1908,1
28876,1420,133,1325,1
28876,1108,133,1651,1
28877,1290,149,1210,1
28877,638,122,1044,2
28877,1298,128,1977,1
28878,925,164,1534,1
28878,967,100,1207,1
28878,1286,170,1801,2
28878,809,168,1066,1
28878,1144,170,1248,2
28879,692,185,1994,1
28879,608,110,1418,1
28879,1208,199,1070,2
28880,1307,174,1700,1
28880,1376,104,1949,2
28880,1061,183,1734,2
28881,1296,190,1284,2
28881,564,141,1944,2
28881,930,108,1301,2
28881,1118,131,1796,1
28881,512,110,1634,2
28881,1262,136,1932,1
28881,1374,170,1275,1
28881,847,179,1527,2
28882,1259,170,1842,2
28883,1008,124,1182,2
28883,551,147,1992,1
28883,774,126,1753,1
28883,504,137,1111,2
28884,545,166,1509,1
28884,1345,140,1633,1
28884,1243,197,1619,2
28885,704,159,1288,1
28885,654,191,1610,1
28885,1186,168,1978,1
28885,1368,180,1786,2
28886,871,180,1805,2
28886,701,180,1235,2
28886,538,142,1506,1
28887,1241,116,1911,2
28887,1401,130,1396,1
28887,1199,158,1392,2
28887,728,129,1095,2
28887,1154,185,1200,1
28887,654,112,1375,2
28887,745,184,1247,2
28888,1364,135,1558,2
28888,910,150,1619,2
28888,715,195,1810,1
28888,1132,142,1379,1
28888,593,109,1260,1
28888,1139,146,1273,1
28888,973,127,1157,1
28889,991,132,1034,2
28889,743,140,1233,1
28889,1012,179,1534,2
28889,975,159,1626,2
28889,1056,185,1139,2
28890,1187,107,1685,1
28890,743,156,1000,1
28890,802,150,1811,1
28891,1131,188,1921,1
28891,638,169,1391,1
28891,712,106,1265,1
28892,590,186,1235,1
28892,1276,122,1626,2
28893,1238,180,1992,1
28893,646,124,1838,1
28893,1410,132,1065,2
28893,519,113,1044,2
28894,783,111,1566,2
28894,1104,139,1831,2
28894,1364,175,1961,2
28895,1294,153,1314,2
28895,1075,175,1856,2
28895,1371,178,1564,2
28895,1449,142,1203,1
28896,1284,129,1761,1
28896,1325,181,1278,1
28896,1196,134,1555,2
28896,1103,100,1602,1
28896,822,129,1718,1
28896,1340,179,1503,1
28897,939,129,1058,1
28897,684,108,1374,1
28897,807,119,1494,2
28897,895,123,1531,2
28897,937,192,1704,2
28897,641,103,1555,2
28897,853,151,1138,1
28898,807,102,1709,2
28898,632,156,1224,2
28899,1157,164,1568,1
28899,812,179,1524,2
28899,923,111,1837,2
28899,1258,196,1560,2
28899,1167,132,1519,2
28899,1435,166,1194,1
28900,636,146,1908,1
28900,1490,198,1896,1
28900,930,120,1610,2
28900,631,195,1443,2
28900,1410,100,1445,1
28901,598,146,1568,1
28901,1413,111,1375,2
28901,1273,191,1080,1
28901,732,196,1332,1
28902,823,104,1614,2
28902,935,167,1892,1
28902,535,162,1967,1
28902,529,125,1396,1
28903,813,106,1161,2
28903,893,159,1690,2
28903,1290,143,1452,2
28904,525,106,1680,1
28904,1463,101,1414,1
28904,1233,159,1714,1
28904,1206,130,1695,1
28904,1369,162,1007,2
28904,1481,177,1815,1
28905,1244,178,1062,1
28905,1391,134,1027,2
28905,509,184,1982,2
28906,631,158,1616,1
28906,1407,170,1678,2
28906,558,125,1765,1
28907,1237,199,1745,1
28908,1410,155,1220,2
28908,614,132,1996,2
28908,1074,131,1941,2
28908,803,152,1598,2
28908,744,174,1389,2
28908,900,162,1461,2
28908,1386,126,1603,2
28908,663,173,1718,2
28909,1027,109,1121,1
28909,1410,159,1425,2
28909,604,195,1677,1
28910,637,172,1937,1
28910,563,109,1092,1
28910,1258,196,1600,2
28910,814,107,1524,2
28911,1070,121,1658,1
28911,967,158,1497,2
28911,1213,102,1260,1
28911,1150,150,1685,1
28912,1421,127,1413,1
28912,1384,104,1702,1
28912,1038,116,1566,1
28913,1465,175,1122,2
28913,1377,178,1516,2
28914,692,155,1377,2
28914,808,141,1722,2
28914,824,133,1808,1
28915,1318,159,1568,2
28915,973,136,1876,2
28915,768,152,1991,1
28915,1041,155,1763,2
28916,1081,125,1946,1
28916,502,187,1709,1
28916,1443,187,1134,2
28916,1328,123,1172,1
28916,628,139,1899,2
28917,1161,120,1736,2
28917,1143,135,1367,2
28917,1160,106,1405,2
28917,846,123,1112,2
28917,951,126,1971,2
28917,1219,138,1667,1
28918,575,109,1560,2
28918,818,152,1842,2
28918,960,188,1951,1
28919,888,122,1826,1
28919,651,132,1821,2
28919,907,170,1491,1
28919,546,122,1144,1
28919,1394,174,1261,2
28919,857,154,1867,2
28920,703,111,1955,1
28921,731,159,1931,2
28921,1217,147,1707,2
28921,1162,168,1367,2
28921,640,162,1708,2
28921,748,114,1890,2
28921,649,129,1479,2
28922,1238,108,1687,2
28922,956,162,1949,1
28922,779,127,1155,2
28923,1421,153,1754,2
28923,680,124,1130,2
28923,1190,130,1836,1
28923,1243,124,1561,1
28923,1063,164,1601,1
28923,780,103,1547,1
28923,910,141,1847,2
28924,1347,101,1524,2
28924,1249,141,1195,2
28924,759,158,1622,2
28924,735,159,1523,2
28924,1258,146,1216,1
28925,1459,186,1902,1
28925,1215,161,1505,2
28925,757,139,1395,1
28925,1326,135,1770,2
28925,870,106,1741,1
28925,644,160,1683,2
28926,638,150,1729,2
28926,1032,128,1340,1
28926,1247,127,1409,2
28927,683,100,1916,1
28927,1089,137,1221,2
28927,955,121,1072,2
28927,1236,161,1142,2
28927,639,107,1090,2
28928,608,182,1643,1
28928,1060,113,1080,2
28928,1070,151,1351,2
28928,1245,130,1508,2
28929,861,115,1356,1
28929,730,126,1931,1
28929,545,139,1908,1
28929,1142,152,1919,1
28929,829,168,1640,1
28929,1075,170,1349,1
28930,896,164,1880,2
28931,1471,164,1883,1
28931,1298,156,1031,1
28932,937,128,1859,2
28932,927,143,1400,2
28932,918,170,1058,2
28933,1163,164,1288,1
28933,821,104,1211,1
28933,1120,131,1179,1
28933,862,192,1608,2
28933,722,105,1309,2
28933,782,132,1924,1
28934,573,133,1589,1
28934,890,156,1171,1
28934,1120,128,1971,2
28934,1298,174,1914,1
28934,998,101,1895,1
28934,1314,173,1240,2
28934,595,144,1163,2
28934,988,166,1849,1
28935,806,172,1085,2
28935,639,101,1377,2
28935,1202,147,1254,2
28935,818,141,1824,1
28935,1095,189,1881,2
28936,785,154,1794,1
28936,839,127,1331,2
28936,1411,113,1295,2
28937,938,185,1763,2
28937,680,110,1968,2
28937,834,164,1630,1
28937,1138,178,1011,1
28937,615,191,1997,1
28937,1344,182,1227,2
28937,898,100,1475,2
28938,823,121,1365,2
28938,854,142,1622,2
28938,964,152,1163,1
28938,1447,137,1161,2
28938,1014,138,1919,2
28938,663,143,1371,1
28939,1132,162,1357,2
28940,1147,174,1761,1
28940,1325,197,1597,1
28940,558,172,1758,2
28941,791,176,1927,1
28941,809,164,1937,2
28941,1283,146,1373,1
28941,1413,199,1472,1
28942,622,178,1596,1
28942,1288,156,1828,2
28942,752,102,1395,2
28942,766,141,1937,1
28943,1448,114,1334,1
28943,1118,113,1535,2
28943,807,188,1732,1
28944,1298,117,1895,2
28944,811,161,1156,2
28944,1318,121,1904,1
28944,1479,112,1871,1
28944,791,145,1721,1
28944,1085,118,1259,2
28944,630,113,1417,2
28944,727,125,1038,2
28945,1053,150,1272,1
28945,1200,138,1273,1
28946,1172,170,1155,1
28946,625,174,1780,1
28946,1457,109,1773,1
28946,598,195,1737,1
28946,1174,110,1691,2
28946,1278,198,1042,1
28947,1081,128,1051,1
