15000,1169,165,1935,1
15000,1128,128,1813,2
15000,931,101,1207,2
15001,955,167,1593,2
15001,608,136,1672,2
15001,579,199,1958,2
15001,534,165,1228,1
15001,1401,132,1244,2
15001,750,151,1295,2
15002,911,171,1127,2
15002,1033,108,1699,1
15002,617,187,1655,1
15002,798,120,1519,1
15002,508,151,1500,1
15003,1301,114,1520,1
15003,1419,181,1042,2
15003,584,199,1390,2
15003,790,148,1797,2
15004,1483,160,1737,1
15004,996,142,1483,2
15004,1473,126,1593,1
15005,594,145,1410,2
15005,1299,156,1368,2
15005,1028,122,1090,1
15005,1159,134,1743,2
15005,986,168,1210,2
15006,1249,133,1574,2
15006,748,120,1359,2
15006,784,175,1014,2
15006,759,158,1304,2
15007,551,174,1323,1
15007,517,187,1142,1
15007,1399,187,1636,2
15007,841,149,1312,2
15007,902,111,1447,2
15008,910,157,1273,2
15008,1097,103,1486,2
15008,697,136,1355,1
15008,515,199,1469,2
15008,1400,110,1269,1
15008,651,153,1514,1
15009,669,177,1155,2
15009,616,163,1148,2
15009,1231,143,1851,2
15009,1179,163,1194,2
15009,701,112,1329,1
15010,734,186,1594,2
15010,1360,164,1349,2
15010,1266,119,1078,1
15010,927,143,1188,1
15010,1110,159,1421,1
15010,534,151,1444,2
15010,1339,155,1936,1
15011,1274,126,1669,1
15011,1038,113,1203,2
15012,731,121,1278,2
15012,1197,188,1610,2
15012,1108,116,1078,2
15013,703,179,1856,2
15014,1003,129,1913,1
15014,751,107,1272,1
15015,1020,163,1149,2
15015,1289,139,1690,2
15015,744,187,1517,2
15015,1062,154,1766,1
15015,1049,165,1878,2
15015,1409,191,1859,1
15015,1451,188,1660,2
15015,1472,169,1341,2
15016,541,143,1832,2
15016,1409,125,1066,2
15016,758,143,1427,1
15016,637,160,1148,2
15017,1355,126,1384,2
15017,622,197,1410,2
15017,1099,133,1895,2
15017,826,165,1028,2
15017,650,105,1691,2
15018,786,195,1093,2
15018,1345,152,1137,1
15018,876,137,1890,1
15018,1419,155,1682,2
15018,1174,161,1707,1
15018,1424,138,1481,2
15019,978,194,1396,2
15019,1252,157,1959,2
15019,996,172,1666,2
15020,595,126,1327,2
15020,997,130,1220,2
15020,1480,144,1446,1
15020,1033,138,1616,2
15020,919,131,1441,2
15020,954,159,1771,2
15020,768,129,1681,2
15020,996,131,1069,1
15021,589,119,1058,2
15021,1317,138,1323,1
15021,879,138,1804,2
15021,1292,182,1377,1
15021,563,191,1548,2
15022,632,174,1779,1
15022,692,178,1342,2
15022,502,165,1770,2
15023,690,162,1645,2
15023,541,140,1757,2
15023,1458,113,1706,1
15023,662,186,1264,2
15023,1466,177,1600,2
15023,1363,106,1837,1
15023,1140,160,1953,1
15024,1436,181,1862,2
15025,940,130,1236,2
15026,883,173,1075,1
15026,520,131,1361,1
15026,741,149,1758,2
15026,850,138,1889,2
15026,1271,110,1868,2
15027,846,115,1521,2
15027,1278,116,1745,1
15028,1491,177,1436,2
15028,930,169,1798,2
15029,1311,131,1933,1
15029,1001,146,1974,2
15029,530,124,1700,1
15030,663,130,1300,2
15030,776,190,1859,2
15030,947,107,1097,2
15031,1249,148,1371,2
15031,787,140,1000,1
15031,1398,108,1042,1
15031,1377,103,1430,1
15031,686,108,1880,1
15031,583,186,1754,1
15032,958,170,1203,1
15032,930,149,1550,1
15032,1368,122,1173,2
15032,1022,103,1947,1
15032,675,141,1530,1
15032,806,127,1633,1
15033,1101,174,1020,1
15033,1396,193,1262,2
15034,752,136,1295,1
15035,1293,127,1315,1
15035,1308,136,1532,2
15035,619,198,1005,1
15035,1261,183,1677,2
15036,868,159,1113,1
15036,1058,135,1410,2
15036,1114,155,1043,1
15037,1410,197,1110,2
15037,942,133,1415,2
15037,817,196,1679,2
15037,957,194,1990,2
15037,1072,152,1927,2
15038,1180,113,1431,1
15038,719,182,1743,2
15038,1112,160,1585,2
15038,722,104,1123,1
15039,758,185,1514,1
15039,1041,135,1471,2
15039,1054,139,1150,2
15039,1259,191,1484,2
15039,1287,194,1672,1
15039,1268,162,1513,2
15040,961,146,1432,1
15040,860,113,1538,2
15041,1112,129,1212,2
15041,701,170,1153,2
15041,1118,138,1499,1
15042,703,147,1276,2
15042,934,113,1174,2
15043,1376,183,1166,2
15043,1163,133,1304,2
15043,918,191,1647,1
15043,628,119,1966,2
15043,675,112,1185,2
15043,994,110,1026,2
15044,717,151,1349,2
15044,938,135,1209,2
15044,1190,106,1598,2
15044,1200,101,1728,2
15044,1354,107,1425,2
15044,1213,188,1756,2
15044,570,126,1439,1
15044,1311,138,1655,2
15045,1359,136,1813,1
15045,876,134,1399,1
15045,728,149,1262,2
15046,1270,118,1371,2
15046,1146,171,1674,2
15046,948,193,1860,1
15046,888,125,1392,2
15046,865,134,1550,1
15047,907,143,1729,1
15047,969,197,1483,1
15047,941,184,1141,2
15048,1342,135,1780,1
15048,621,123,1241,2
15048,724,150,1922,2
15048,516,126,1173,2
15048,1409,166,1646,2
15048,1462,157,1156,2
