29700,836,161,1187,2
29700,832,113,1938,1
29700,1363,129,1360,1
29700,1451,154,1512,1
29701,1239,185,1838,2
29701,722,137,1837,1
29701,939,171,1143,2
29701,1381,123,1548,2
29702,1169,189,1879,2
29703,505,132,1723,2
29703,1477,192,1386,1
29703,627,134,1327,2
29703,761,178,1951,1
29703,835,194,1553,2
29704,1288,170,1050,1
29704,884,189,1891,1
29704,1170,167,1824,2
29704,1487,104,1103,1
29704,1158,195,1736,1
29704,1498,171,1397,1
29705,1430,191,1890,1
29705,1430,173,1223,2
29705,1470,133,1379,2
29705,1130,186,1914,1
29705,1366,150,1184,2
29705,868,134,1697,1
29706,857,149,1078,2
29706,1379,193,1905,2
29706,687,135,1244,1
29707,1337,165,1725,2
29707,594,192,1092,1
29707,1383,198,1635,2
29707,632,198,1115,2
29707,775,166,1197,2
29707,733,122,1744,1
29708,1219,137,1490,1
29708,623,100,1970,2
29708,1437,104,1008,2
29708,1289,161,1951,2
29708,1377,184,1862,2
29709,1120,148,1686,2
29709,1284,105,1961,2
29709,756,132,1894,2
29709,855,149,1660,2
29710,1222,149,1910,1
29710,648,198,1829,2
29710,711,156,1847,2
29710,1373,181,1798,2
29710,1143,118,1239,2
29710,1319,109,1393,1
29710,713,132,1262,2
29711,859,100,1166,1
29711,1182,136,1513,2
29711,1402,187,1225,2
29711,691,109,1030,2
29711,1360,162,1032,2
29712,910,148,1972,2
29712,1149,194,1269,2
29712,696,157,1125,2
29712,755,117,1111,1
29712,1150,166,1444,1
29712,663,182,1484,2
29713,988,117,1949,1
29713,873,150,1151,2
29713,958,180,1283,2
29713,1462,132,1355,2
29713,1034,150,1084,2
29713,964,120,1332,2
29714,539,129,1284,2
29714,603,131,1715,2
29714,1138,171,1227,1
29714,1162,161,1399,2
29714,685,199,1832,1
29715,1275,190,1174,2
29715,649,194,1517,2
29715,1230,171,1444,1
29715,953,167,1420,1
29716,692,122,1848,2
29716,513,148,1167,2
29716,1009,155,1525,1
29716,1251,193,1966,2
29717,1006,119,1600,1
29717,507,146,1678,1
