13500,1416,151,1569,1
13500,584,142,1809,1
13500,1471,170,1822,1
13500,1288,105,1809,2
13501,563,121,1032,1
13501,648,122,1935,2
13502,970,163,1249,2
13502,1018,161,1938,1
13502,945,164,1152,1
13502,1349,162,1807,1
13502,555,119,1722,2
13503,742,187,1288,2
13503,1145,191,1636,1
13503,916,101,1897,1
13503,1150,127,1441,1
13503,1330,119,1505,1
13503,1492,105,1170,2
13503,696,195,1466,1
13503,1320,170,1039,1
13504,574,100,1426,2
13504,1270,127,1953,2
13504,1482,127,1709,1
13504,1196,113,1933,2
13504,636,138,1703,2
13505,509,182,1888,1
13505,1401,188,1157,2
13505,1474,197,1769,1
13505,940,186,1601,1
13506,591,111,1636,1
13506,670,124,1725,2
13506,1000,144,1018,1
13506,1356,119,1396,1
13507,1242,139,1653,2
13507,846,139,1719,1
13507,917,198,1957,2
13507,1391,198,1996,1
13507,545,164,1763,2
13508,1220,132,1130,2
13508,1033,142,1710,2
13509,1007,183,1229,1
13509,554,119,1261,2
13510,958,186,1387,2
13510,810,151,1752,1
13510,1446,127,1286,1
13510,878,103,1163,1
13510,766,143,1874,1
13511,1235,120,1362,1
13511,1423,110,1114,1
13511,657,199,1172,2
13511,1187,143,1402,2
13511,685,113,1143,1
13511,1161,177,1225,2
13511,671,176,1345,1
13512,629,114,1229,2
13512,1058,161,1260,1
13512,1425,189,1275,1
13512,1136,158,1032,1
13512,1244,177,1981,2
13512,949,141,1175,2
13513,1497,171,1670,2
13513,534,161,1027,2
13513,650,183,1834,1
13513,592,120,1879,2
13514,972,176,1485,2
13515,953,117,1480,2
13515,1177,134,1255,1
13515,1124,152,1816,2
13515,1392,145,1232,1
13515,644,162,1675,1
13516,1147,173,1098,2
13517,947,178,1908,1
13518,1000,124,1890,1
13518,1014,125,1096,1
13518,1317,190,1270,2
13519,512,196,1558,2
13519,642,107,1085,2
13520,548,177,1714,2
13520,1457,154,1169,2
13522,1309,145,1466,2
13522,1015,159,1362,1
13522,607,151,1919,2
13522,1291,108,1519,1
13523,1179,147,1446,1
13523,1424,158,1448,1
13524,568,171,1290,1
13524,1092,107,1468,1
13524,1332,194,1972,2
13524,1403,174,1326,1
13524,590,127,1452,2
13524,580,147,1246,2
13524,1086,155,1791,1
13526,1246,190,1104,1
13526,798,125,1079,2
13526,655,172,1848,2
13526,1191,197,1963,1
13526,859,151,1685,1
13527,620,198,1160,1
13528,1348,181,1576,1
13528,537,116,1636,2
13528,1360,148,1576,1
13528,610,135,1315,2
13529,650,171,1169,1
13529,852,197,1955,1
13529,585,195,1469,1
13529,787,188,1958,2
13529,1382,133,1861,2
13529,945,196,1767,2
13529,1233,126,1108,1
13530,894,115,1807,2
13530,620,121,1894,1
13530,1057,185,1536,1
13530,1066,189,1235,1
13530,1028,115,1615,2
13531,613,157,1980,2
13531,1206,110,1044,1
13531,749,102,1720,2
13531,1054,148,1524,2
13531,793,123,1920,2
13532,528,151,1388,2
13532,1366,172,1630,1
13532,1171,187,1982,1
13533,875,115,1416,2
13533,758,182,1803,1
13533,1493,148,1746,2
13534,841,145,1548,2
13534,661,125,1374,2
13535,1425,169,1493,2
13535,611,111,1993,1
13535,1392,124,1369,2
13535,1251,104,1107,1
13535,870,108,1340,1
13535,621,178,1282,1
13536,765,160,1074,1
13536,646,188,1434,1
13536,1259,109,1617,1
13536,889,130,1907,1
13536,845,116,1926,1
13537,1311,120,1359,1
13537,964,111,1787,2
13537,736,115,1944,1
13537,1403,146,1888,2
13538,549,176,1389,1
13538,803,145,1027,1
13538,1448,100,1683,2
13538,1181,100,1415,1
13538,1262,144,1122,1
13538,1226,137,1742,1
13539,1061,115,1380,2
13539,905,115,1574,1
13539,557,196,1475,1
13539,1234,131,1855,2
13539,1004,189,1267,1
13540,717,159,1274,2
13540,1400,147,1150,1
13540,721,176,1254,2
13540,1351,199,1668,2
13541,1260,163,1854,2
13541,1495,140,1830,2
13541,1128,193,1507,2
13541,1037,110,1604,1
13541,920,106,1735,2
13541,1427,196,1610,2
13542,1408,173,1867,2
13542,650,132,1300,2
13542,1193,104,1157,1
13542,1092,128,1065,2
13543,1287,118,1161,1
13543,1255,112,1517,2
13543,1449,106,1335,2
13544,1350,144,1181,1
13544,794,198,1099,2
13544,1493,117,1142,2
13544,1177,119,1726,2
13544,1107,107,1852,1
13544,1390,190,1436,1
13545,1307,151,1329,2
13545,1485,118,1597,1
13545,1320,149,1882,1
13545,1205,129,1913,1
13545,747,161,1349,2
13546,1332,153,1895,2
13546,748,109,1284,1
13546,511,118,1366,1
13546,1499,143,1890,1
13546,503,118,1343,1
13547,684,132,1299,2
13547,508,136,1522,1
13547,606,155,1886,2
13547,724,186,1943,1
13547,883,194,1483,2
13548,575,113,1352,2
13548,1495,155,1815,2
13548,605,174,1913,1
13548,1254,139,1378,2
13548,734,199,1565,1
13548,699,180,1062,2
13548,809,119,1515,2
13548,1238,174,1943,2
13549,1418,175,1280,2
13549,984,171,1993,2
13549,758,198,1293,2
13550,583,144,1271,1
13550,1059,130,1531,2
13550,842,142,1276,2
13550,1298,168,1537,2
13551,1057,180,1962,1
13551,1126,136,1179,2
13551,616,181,1576,2
13551,970,180,1255,2
13551,1491,144,1676,2
13552,872,156,1770,1
13552,1213,169,1366,1
13552,620,123,1749,1
13552,583,124,1155,1
13553,1160,142,1428,1
13553,573,183,1124,2
13553,763,127,1401,1
13553,1088,151,1582,2
13554,1292,149,1857,2
13554,1255,130,1850,1
13554,1015,171,1907,2
13555,946,111,1115,1
13555,601,153,1791,1
