6600,851,189,1183,1
6601,1009,139,1121,2
6601,1380,160,1859,2
6601,1404,100,1351,1
6601,509,135,1228,1
6601,1109,182,1064,1
6601,828,132,1159,1
6601,1278,166,1751,1
6602,1348,117,1485,1
6603,824,186,1198,1
6603,974,101,1710,1
6603,1462,103,1280,1
6603,559,140,1079,1
6603,1128,180,1951,1
6604,983,155,1592,1
6604,1096,171,1220,1
6604,1013,184,1232,1
6604,520,190,1022,2
6605,622,149,1114,1
6605,881,159,1964,1
6605,511,127,1901,2
6605,1116,137,1802,1
6605,721,169,1178,2
6606,663,106,1468,2
6606,1253,156,1098,1
6606,833,143,1608,1
6606,750,157,1467,2
6606,561,191,1115,1
6606,691,195,1745,2
6607,860,167,1512,2
6607,1234,173,1278,2
6607,1147,147,1920,1
6607,1155,175,1346,2
6607,1020,180,1579,2
6608,1419,190,1292,1
6608,1170,120,1456,1
6608,1443,111,1185,1
6608,1062,189,1342,2
6608,562,107,1878,2
6609,1135,172,1398,2
6609,1450,142,1099,1
6609,589,108,1280,1
6609,1330,184,1744,1
6609,1008,192,1035,2
6609,1215,109,1886,2
6609,632,166,1100,1
6610,604,147,1940,2
6610,877,124,1457,2
6610,1166,193,1286,1
6610,1353,117,1200,1
6611,803,164,1933,1
6611,725,119,1895,2
6611,854,102,1217,1
6611,617,159,1952,2
6611,581,157,1616,1
6611,625,158,1301,2
6611,1167,153,1440,2
6612,611,148,1339,1
6612,519,122,1485,1
6612,1230,161,1451,1
6612,603,109,1113,1
6612,1416,109,1056,1
6613,1389,136,1517,2
6613,1040,178,1495,2
6613,1015,183,1878,1
6613,1411,102,1145,1
6613,1364,187,1033,2
6614,1202,154,1426,2
6614,1494,172,1598,2
6614,1479,152,1040,1
6615,1414,146,1235,1
6615,570,118,1835,2
6615,905,174,1779,2
6615,561,130,1140,2
6616,1231,156,1525,2
6616,737,144,1472,2
6616,1429,131,1342,1
6616,724,192,1700,2
6616,1438,145,1017,1
6616,1119,136,1321,1
6616,1162,109,1992,2
6616,588,123,1778,2
6616,1456,125,1110,2
6616,1134,191,1906,1
6616,532,177,1418,2
6617,541,115,1105,2
6617,599,169,1918,1
6617,1274,142,1826,2
6617,978,110,1670,1
6617,1430,165,1057,2
6618,1447,123,1657,2
6618,1286,131,1900,2
6618,1431,164,1768,1
6619,742,128,1810,1
6619,910,127,1624,1
6620,524,196,1425,2
6620,1310,145,1789,1
6620,1111,105,1400,1
6620,1379,186,1766,2
6620,1451,110,1034,1
6620,1060,177,1263,1
6621,1184,175,1465,2
6621,1189,157,1012,2
6621,802,158,1505,1
6622,574,139,1422,2
6622,618,172,1680,2
6622,785,151,1844,2
6622,1129,106,1894,2
6623,1235,144,1811,2
6623,514,143,1210,2
6623,917,112,1701,1
6624,703,196,1950,1
6624,922,197,1965,1
6624,582,198,1382,1
6624,1207,139,1572,1
6624,1433,176,1552,1
6624,819,108,1749,1
6625,1170,140,1502,2
6625,840,186,1988,2
6625,1483,167,1225,2
6625,1265,151,1128,2
6625,736,125,1685,2
6626,941,170,1339,1
6626,1094,183,1511,2
6627,663,183,1560,2
6627,1210,136,1328,2
6627,706,190,1000,2
6628,1306,106,1151,1
