12600,1201,110,1487,1
12600,1000,164,1705,2
12600,1161,181,1098,1
12600,527,160,1053,2
12600,1271,193,1949,2
12600,1354,149,1755,2
12600,1379,184,1929,1
12601,1007,192,1075,2
12601,1136,149,1352,2
12601,919,178,1220,2
12601,652,102,1464,1
12602,1089,155,1513,1
12602,1246,128,1525,1
12602,1165,132,1957,1
12602,1441,198,1085,1
12602,1114,178,1299,1
12602,805,104,1243,2
12602,859,112,1630,2
12602,807,174,1183,1
12602,673,155,1069,1
12602,1220,147,1159,1
12602,1005,196,1985,1
12603,1166,133,1673,2
12604,1008,141,1636,2
12604,930,192,1324,2
12604,758,184,1673,2
12604,1172,123,1085,1
12604,533,112,1729,2
12604,805,122,1375,1
12605,1396,118,1129,1
12605,625,148,1416,2
12605,834,144,1663,1
12606,573,199,1413,2
12606,902,153,1468,1
12607,987,178,1603,1
12607,967,121,1005,2
12607,662,150,1835,2
12607,943,178,1431,2
12608,959,124,1994,2
12608,674,173,1280,2
12608,621,115,1193,2
12608,967,171,1949,1
12608,909,104,1469,2
12609,517,184,1797,2
12609,1276,196,1749,2
12610,737,195,1755,2
12610,728,180,1851,2
12610,1337,145,1995,2
12610,1020,138,1418,2
12610,923,115,1738,2
12611,1036,111,1952,2
12611,1101,199,1272,1
12611,1146,133,1157,2
12612,1356,104,1585,1
12612,603,192,1002,2
12612,1030,120,1699,2
12612,1336,126,1282,1
12613,1078,136,1082,2
12613,825,168,1263,2
12613,990,181,1688,2
12613,864,117,1473,2
12614,745,110,1785,2
12614,844,168,1363,1
12614,989,146,1527,1
12614,1156,129,1808,1
12615,1002,144,1075,1
12615,1273,179,1398,2
12615,762,143,1417,2
12615,1144,169,1073,2
12615,553,133,1150,2
12616,558,177,1969,1
12616,1463,181,1562,2
12616,760,173,1877,1
12616,934,108,1482,2
12616,981,157,1021,1
12616,1095,125,1435,2
12616,1431,110,1909,1
12616,1386,195,1318,1
12616,546,195,1863,2
12617,752,109,1723,2
12617,1314,173,1386,1
12617,1079,123,1220,2
12617,1472,152,1628,1
12617,954,189,1096,2
12618,985,188,1605,1
12618,1025,108,1878,2
12618,1049,120,1015,1
12618,703,172,1491,2
12618,956,175,1258,2
12618,1084,139,1456,2
12618,933,118,1168,1
12619,1317,146,1032,1
12619,1408,191,1122,2
12619,1295,104,1941,1
12620,1414,162,1591,2
12620,1265,129,1692,1
12620,1184,180,1895,1
12621,1229,123,1944,2
12621,735,104,1821,1
12621,646,151,1916,1
12622,1074,157,1378,2
12622,1433,182,1379,2
12622,869,180,1199,1
12622,1124,120,1305,2
12622,1136,148,1816,2
12623,1066,196,1072,1
12623,1064,140,1339,1
12623,715,127,1220,1
12623,1297,199,1703,1
12623,1051,136,1382,1
12624,1437,176,1985,2
12624,1224,197,1346,1
12624,1149,148,1578,1
12624,1388,127,1881,1
12624,695,194,1640,2
12625,1359,159,1952,1
12625,1109,170,1565,2
12626,1193,110,1858,2
12626,918,113,1170,2
12626,1046,118,1985,1
12626,999,126,1643,1
12627,1029,102,1225,1
12627,1495,113,1460,1
12627,887,155,1665,1
12628,961,194,1487,2
12628,832,161,1957,2
12628,1392,143,1238,2
12628,612,184,1646,2
12628,1014,188,1716,2
12628,1209,125,1371,2
12629,625,108,1166,2
12629,1434,117,1860,1
12629,1494,105,1521,2
12630,814,127,1074,1
12630,1199,169,1498,2
12630,872,105,1759,1
12630,1124,146,1360,1
12631,771,115,1046,1
12631,1179,176,1279,1
12631,1288,169,1755,2
12632,1006,138,1721,1
12632,563,136,1853,2
12632,610,196,1156,1
12632,931,199,1149,1
12632,942,191,1558,2
12632,1092,103,1421,1
12632,704,150,1598,2
12632,701,120,1523,1
12633,1166,121,1515,1
12633,1322,155,1989,1
12633,542,119,1254,2
12633,845,169,1254,2
12633,1336,106,1724,1
12633,1062,173,1284,2
12633,540,148,1631,1
12633,924,198,1408,1
12633,1185,159,1996,2
12634,1107,139,1770,1
12634,1286,136,1932,2
12634,921,145,1766,2
12634,581,197,1297,1
12635,843,140,1594,2
12636,1290,155,1251,1
12636,1370,113,1664,2
12637,1145,184,1149,1
12637,1018,173,1673,2
12637,1141,197,1926,2
12638,1381,196,1574,2
12638,851,101,1807,2
12638,523,176,1638,2
12639,1480,144,1785,1
12639,838,149,1704,2
12640,675,166,1642,1
12640,659,162,1879,2
12640,580,116,1347,2
12640,1435,178,1643,2
12640,908,186,1175,2
12641,1094,120,1219,1
12641,650,191,1254,1
12642,784,144,1256,2
12642,1030,199,1242,2
12642,910,194,1380,1
12642,774,141,1085,2
12642,813,139,1633,1
12642,654,123,1364,2
12643,1373,171,1338,2
12643,1167,186,1666,2
12644,692,199,1571,2
12645,645,195,1624,1
12645,791,140,1440,2
12646,567,149,1361,2
12646,1338,157,1853,1
12646,1271,193,1929,1
12646,1158,159,1931,1
12646,1203,119,1853,2
12647,760,157,1159,2
12649,582,117,1015,2
12649,697,119,1122,1
12649,871,164,1541,2
12649,578,150,1564,1
12649,1234,100,1263,2
12649,828,176,1228,1
12650,1030,113,1161,2
12650,534,112,1937,2
12650,1300,176,1228,1
12650,1329,124,1373,1
12650,1075,197,1672,1
12651,1115,132,1048,1
12651,788,108,1761,1
12651,873,112,1260,2
12651,1178,133,1544,1
12651,1157,112,1914,1
12651,1284,173,1506,2
12652,1136,160,1752,2
12652,1041,109,1510,1
12652,649,194,1782,2
12652,955,104,1789,1
12652,1279,190,1915,2
12652,1478,162,1290,2
12652,1116,174,1822,1
12653,625,121,1964,2
12653,1256,175,1673,2
12653,1350,104,1535,2
12653,762,199,1874,1
12654,807,160,1051,2
12654,770,178,1547,1
12655,515,150,1838,2
12655,518,132,1576,2
12655,1464,142,1747,2
12655,746,131,1417,2
12655,741,136,1887,2
12655,790,157,1461,1
12656,819,107,1381,1
12656,562,105,1992,2
12656,567,160,1458,1
12656,1446,177,1129,1
12656,1143,124,1924,2
12656,1028,161,1964,1
12656,917,175,1049,1
12657,1120,172,1984,1
12657,596,102,1134,1
12657,1252,156,1800,2
12658,1125,177,1157,2
12658,609,126,1707,2
12658,1282,171,1567,1
12659,1137,169,1486,1
12659,900,133,1239,1
12659,1061,103,1237,1
12659,1128,106,1064,1
12659,611,126,1262,1
12659,1494,140,1892,2
12659,1077,174,1026,2
12659,899,129,1976,1
12659,1027,107,1951,2
12660,962,163,1724,1
12660,1288,157,1204,2
12660,796,126,1041,2
12660,725,167,1332,1
12661,1349,111,1718,2
12661,519,138,1818,2
12661,1237,166,1848,1
12662,815,142,1632,2
12662,1220,127,1951,1
12662,507,110,1550,1
12662,1361,174,1222,1
12662,815,117,1386,1
12662,638,107,1562,2
12662,1255,189,1981,1
12662,1397,101,1151,1
12662,1272,180,1543,2
12662,1060,192,1698,2
12662,978,166,1042,1
12663,1071,117,1503,1
12663,984,151,1594,2
12663,1174,155,1858,1
