5700,589,110,1439,2
5700,1006,184,1040,1
5701,545,140,1206,1
5701,1106,115,1134,2
5701,1201,140,1657,2
5702,1472,174,1905,2
5702,689,126,1197,1
5703,837,138,1566,2
5703,1413,106,1195,2
5703,946,157,1572,1
5704,848,147,1530,2
5704,1071,109,1297,1
5704,1199,128,1003,1
5704,728,137,1337,2
5704,1448,177,1735,2
5704,1017,178,1099,1
5705,835,121,1265,2
5705,764,142,1923,2
5706,1466,147,1157,2
5706,1025,198,1822,2
5706,1357,165,1931,1
5706,816,174,1648,2
5707,975,100,1172,1
5707,1022,166,1807,2
5707,1265,190,1427,2
5707,667,149,1426,1
5708,883,140,1646,1
5708,825,154,1350,1
5708,1396,117,1255,2
5708,646,174,1827,2
5708,639,135,1899,1
5708,689,163,1167,2
5708,1082,157,1339,2
5708,1092,159,1917,1
5709,618,110,1428,2
5709,872,185,1467,2
5709,1444,118,1656,2
5709,792,147,1860,1
5710,799,107,1580,2
5710,1029,173,1033,2
5710,778,142,1578,2
5710,691,136,1268,2
5710,659,137,1271,2
5711,1225,144,1408,2
5711,685,146,1400,1
5711,1239,143,1197,1
5712,971,152,1651,2
5712,788,173,1499,2
5712,1468,156,1011,1
5713,938,181,1272,2
5713,1462,184,1039,2
5713,980,148,1234,2
5713,976,100,1792,1
5713,539,196,1812,1
5713,624,166,1999,1
5714,855,179,1877,1
5714,697,124,1817,1
5714,1151,179,1253,1
5714,1044,157,1372,2
5714,988,116,1185,2
5714,1499,115,1462,2
5715,1375,167,1276,2
5715,650,194,1341,2
5715,1275,133,1911,1
5716,967,170,1288,1
5716,602,175,1565,1
5716,1439,188,1924,1
5716,1447,102,1039,1
5717,683,185,1477,2
5717,618,173,1290,2
5717,789,186,1303,2
5717,1233,190,1635,1
5718,597,117,1456,2
5718,1043,162,1180,2
5718,1221,185,1357,2
5718,1419,191,1046,1
5719,561,114,1022,1
5719,1306,163,1355,2
5719,968,189,1256,1
5719,1184,133,1281,1
5720,1014,183,1192,1
5720,945,125,1603,2
5721,562,142,1352,1
5721,1210,125,1961,1
5721,1129,193,1188,1
5721,699,144,1804,2
5721,939,164,1467,2
5722,1157,130,1229,2
5722,820,172,1531,2
5723,770,131,1718,1
5723,895,180,1417,1
5724,862,191,1724,1
5725,708,104,1522,2
5725,1202,165,1202,1
5725,1296,123,1990,1
5725,1319,166,1794,2
5725,849,131,1131,2
5725,1484,136,1872,1
5725,1131,156,1486,1
5725,1007,152,1107,2
5726,1143,171,1909,2
5726,1077,123,1737,2
5726,1322,124,1881,2
5726,511,164,1241,2
5727,1060,151,1841,1
5727,733,111,1495,1
5727,1390,172,1423,2
5727,874,107,1091,1
5728,1369,115,1642,2
5728,543,139,1202,2
5729,540,194,1331,1
5729,1064,102,1045,2
5730,1193,167,1909,1
5730,757,124,1557,2
5730,1454,100,1552,1
5730,516,115,1202,1
5730,1295,132,1807,2
5730,907,116,1013,1
5731,892,164,1966,1
5731,948,159,1532,2
5731,961,170,1508,1
5732,1438,180,1421,2
5732,1182,180,1925,1
5733,756,188,1837,2
5733,1184,197,1107,1
5733,1232,161,1206,2
5733,544,145,1330,1
5734,622,175,1228,2
5734,500,121,1429,2
5734,1053,144,1972,2
5734,1226,174,1103,2
5734,864,198,1802,1
5734,1408,114,1070,2
5735,1390,120,1083,2
5735,1358,123,1662,2
5735,1364,101,1561,2
5735,564,111,1595,2
5735,1018,120,1368,2
5736,947,105,1431,2
5736,567,124,1223,1
5736,1480,169,1813,1
5736,762,140,1074,1
5737,743,149,1239,1
5737,700,195,1289,1
5737,1212,170,1842,1
5737,1101,129,1387,2
5738,1478,167,1821,1
5738,1286,127,1215,2
5739,902,145,1263,2
5739,1486,167,1261,1
5739,586,133,1431,1
5740,1060,118,1469,2
5740,1438,150,1855,1
5740,1180,163,1519,1
5740,1260,157,1866,2
5740,1284,131,1571,1
5740,1348,112,1417,1
5741,1159,196,1200,2
5741,674,147,1242,1
5742,1176,131,1445,1
5742,973,194,1729,2
5742,1063,125,1578,1
5742,759,187,1751,2
5742,1386,196,1902,1
5742,1034,167,1672,1
5742,583,155,1063,2
5743,826,120,1943,1
5743,824,175,1348,2
5743,1106,102,1796,1
5743,1442,104,1887,1
5743,1229,166,1854,1
5743,931,180,1288,2
5743,899,127,1684,1
5743,1253,128,1893,2
5744,1037,100,1859,1
5744,1292,157,1056,2
5744,840,131,1880,1
5744,514,175,1909,1
5744,556,188,1094,2
5745,740,169,1406,1
5746,903,114,1084,1
5746,958,114,1748,2
5747,901,103,1788,2
5747,1383,129,1279,1
5747,1272,161,1793,2
5747,1352,184,1736,2
5748,1211,149,1588,1
5748,546,149,1998,2
5748,754,140,1794,1
5749,1140,130,1434,2
5749,1113,120,1450,2
5749,986,171,1979,1
5750,506,155,1775,1
5750,852,193,1988,1
5750,989,156,1299,2
5750,877,158,1955,2
5751,501,138,1811,1
5751,1089,111,1022,1
5751,1259,116,1958,1
5751,1032,132,1155,1
5751,1138,188,1476,1
5751,623,150,1287,2
5751,971,191,1900,1
5751,1017,181,1485,2
5752,1409,198,1507,2
5752,571,182,1958,2
5752,1469,173,1022,2
5752,1167,171,1298,2
5753,561,162,1236,2
5753,1184,169,1623,1
5753,732,176,1482,1
5753,515,150,1089,2
5753,590,149,1359,2
5753,592,191,1722,1
5753,809,146,1114,1
5754,661,111,1596,2
5754,868,120,1524,2
5755,535,131,1973,1
5755,1456,143,1425,2
5756,903,144,1158,1
5756,1195,173,1377,1
5756,1036,111,1669,1
5756,1315,187,1704,1
5756,1219,141,1277,1
5757,1388,184,1125,2
5758,793,189,1455,1
5758,1268,103,1738,2
5758,500,138,1164,2
5758,1280,122,1294,1
5758,1113,129,1256,2
5760,689,188,1887,1
5761,583,130,1994,1
5761,991,145,1239,1
5761,1154,142,1047,1
5761,1011,168,1068,1
5761,973,194,1766,2
5762,1316,118,1078,1
5762,744,155,1320,1
5762,641,181,1819,2
5762,717,195,1638,1
5763,1441,121,1784,1
5763,602,136,1209,2
5763,1236,174,1135,2
5764,739,165,1853,2
5764,1254,108,1185,2
5764,1357,168,1339,1
5764,1461,186,1065,1
5764,1021,175,1025,2
5764,1068,116,1537,2
5765,1164,195,1560,2
5766,1070,174,1106,1
5766,850,116,1372,2
5766,937,166,1704,2
5766,561,170,1043,2
5766,874,150,1156,2
5767,1028,158,1723,1
5767,1411,129,1504,1
5767,782,199,1124,1
5767,1322,151,1721,2
5767,561,183,1718,2
5767,1486,146,1840,1
5768,602,106,1580,1
5768,1493,148,1842,1
5768,857,154,1122,1
5768,726,183,1233,2
5768,733,125,1647,1
5768,1428,163,1157,1
5768,585,119,1573,1
5768,1010,198,1709,2
5769,646,143,1259,2
5769,983,180,1476,1
5770,993,185,1850,1
5771,1385,193,1626,2
5771,963,198,1736,1
5771,1131,193,1546,2
5771,1220,152,1503,1
5771,515,157,1915,2
5772,1439,110,1595,2
5772,969,115,1693,1
5772,683,132,1194,1
5772,1074,167,1693,1
5773,500,134,1278,2
5773,671,130,1167,1
5773,1483,167,1364,2
5773,1098,192,1929,2
5773,1158,157,1756,2
5774,502,155,1865,2
5774,1212,127,1175,1
5774,1335,107,1325,2
5775,1399,154,1779,2
5775,1048,156,1958,1
5776,1207,100,1939,2
5776,952,190,1630,2
5776,936,180,1426,1
5776,824,100,1637,2
5776,507,174,1547,1
5777,1222,147,1787,1
5777,940,129,1619,1
5777,666,162,1827,1
5777,836,101,1487,1
5777,1024,193,1948,2
5777,1044,145,1518,2
5777,898,134,1133,2
5778,1265,131,1624,1
5778,949,132,1322,2
5779,924,131,1447,1
5779,1267,164,1534,1
5779,1079,170,1712,2
5779,1089,180,1390,2
5779,1184,196,1035,2
5779,1034,116,1973,1
5779,960,150,1156,1
5779,948,116,1432,1
5779,953,159,1562,2
5779,1290,101,1651,1
5779,1372,106,1677,2
5780,1376,140,1535,1
5780,552,115,1185,2
5780,1294,112,1949,1
5781,1258,113,1936,1
5781,1206,163,1018,1
5781,993,178,1125,1
5782,503,147,1201,1
5782,1236,129,1737,2
5782,642,103,1746,1
5782,840,163,1801,1
5783,1060,118,1116,2
5783,1496,130,1896,1
5783,677,104,1022,2
5783,582,168,1999,2
5783,1488,120,1048,2
5784,644,162,1142,2
5784,1474,157,1871,1
5784,1081,178,1637,1
5784,886,161,1042,2
5784,1081,179,1111,2
5784,971,152,1623,2
5785,1386,184,1593,2
5785,637,112,1855,2
5785,1108,177,1771,2
5785,905,147,1749,1
5786,931,105,1419,1
5786,1029,114,1966,1
5786,1245,108,1150,1
5786,1140,162,1243,1
5787,641,132,1474,2
5787,1193,132,1834,1
5787,1496,165,1281,1
5787,1017,110,1753,2
5787,946,138,1268,2
5787,753,143,1231,1
