25800,1245,101,1658,1
25800,570,168,1149,2
25800,1016,181,1890,1
25800,776,194,1636,2
25800,521,177,1088,2
25801,1427,171,1309,2
25801,1373,138,1298,2
25802,1045,193,1792,2
25802,1466,147,1754,2
25802,643,178,1734,2
25802,943,138,1414,2
25802,1201,185,1437,1
25802,1290,165,1067,1
25802,1400,131,1080,1
25802,1492,123,1823,2
25802,984,136,1324,1
25803,1319,177,1615,2
25803,1076,191,1432,2
25803,1417,162,1941,1
25803,1461,147,1933,1
25804,960,129,1561,1
25804,1008,130,1087,2
25804,568,195,1760,1
25804,794,138,1085,1
25804,880,115,1546,2
25804,515,164,1330,1
25804,1337,195,1311,2
25805,1100,122,1517,1
25805,980,116,1649,2
25806,1415,164,1415,1
25806,837,144,1996,2
25807,553,139,1311,2
25807,1081,137,1811,2
25807,1196,127,1219,2
25807,1449,163,1612,2
25807,1076,152,1252,2
25807,1052,192,1982,2
25807,1446,150,1890,2
25808,714,198,1470,2
25808,707,194,1652,2
25808,881,196,1794,1
25808,747,147,1245,1
25808,816,195,1720,2
25809,795,144,1473,2
25809,1137,125,1801,2
25809,724,142,1490,2
25809,1363,185,1648,1
25809,995,116,1878,1
25810,747,118,1579,2
25810,1459,134,1560,1
25810,700,127,1162,1
25811,924,172,1872,1
25811,901,128,1158,1
25812,606,193,1352,1
25812,559,171,1030,2
25812,924,106,1386,2
25812,539,165,1802,2
25813,1329,101,1267,1
25814,870,103,1432,1
25815,777,198,1251,2
25815,1222,187,1861,1
25815,785,164,1641,1
25815,1377,132,1928,2
25815,528,147,1424,2
25815,845,192,1772,1
25816,784,178,1780,2
25816,1307,150,1948,2
25816,1362,171,1604,1
25816,1058,155,1185,2
25816,1161,146,1866,2
25816,1135,186,1278,1
25816,973,115,1233,1
25816,932,100,1616,1
25817,876,100,1054,1
25817,1123,178,1790,2
25817,568,116,1606,2
25817,1268,189,1228,1
25818,766,154,1316,2
25818,1336,193,1657,1
25818,857,171,1956,1
25819,1281,117,1249,1
25819,900,188,1659,1
25819,723,158,1540,2
25819,996,103,1657,1
25819,632,105,1419,2
25819,1381,152,1315,2
25820,1233,199,1476,1
25820,1239,149,1138,1
25820,940,153,1479,2
25820,771,107,1943,2
25820,863,153,1855,2
25820,1228,195,1671,1
25821,716,142,1905,1
25821,983,152,1286,2
25821,620,119,1106,1
25821,1099,165,1887,2
25821,862,172,1889,1
25822,1285,105,1248,1
25822,1035,189,1470,2
25822,968,187,1490,2
25822,943,190,1325,2
25822,1044,162,1550,1
25822,988,177,1451,2
25823,572,153,1755,2
25823,663,193,1995,2
25823,619,100,1274,2
25823,652,138,1292,2
25823,1007,174,1827,2
25824,1214,154,1351,1
25824,1096,179,1381,2
25825,1147,187,1090,1
25825,519,158,1732,1
25825,890,168,1269,1
25826,755,153,1514,2
25826,958,126,1609,2
25826,1412,188,1204,2
25826,529,189,1971,1
25827,971,162,1863,1
25827,624,104,1264,2
25827,989,120,1198,2
25828,1288,158,1373,1
25828,1294,171,1058,1
25828,517,196,1516,1
25828,675,150,1619,2
25829,1403,110,1923,2
25829,787,197,1533,2
25829,1325,156,1098,2
25829,743,175,1458,1
25829,1386,141,1996,1
25830,560,147,1272,1
25830,1173,129,1234,1
25830,1464,178,1146,2
25830,503,136,1360,1
25830,857,120,1556,2
25830,884,183,1063,1
25830,536,158,1697,2
25831,798,180,1280,2
25831,1430,184,1565,1
25831,1319,105,1919,1
25831,815,107,1378,2
25831,516,196,1832,1
25832,1410,173,1977,1
25832,790,106,1245,2
25832,1437,161,1369,1
25832,507,183,1112,1
25832,1088,162,1931,1
25832,677,135,1056,2
25832,574,169,1881,1
25833,1089,128,1440,1
25833,532,179,1985,1
25833,1241,126,1599,1
25833,1040,123,1281,2
25833,888,189,1706,2
25833,1485,113,1942,2
25834,1002,138,1701,1
25834,638,123,1001,1
25834,558,157,1285,1
25834,1028,102,1667,2
25834,756,199,1646,2
25834,576,103,1852,2
25834,1287,135,1984,2
25835,785,127,1771,1
25835,1012,161,1805,1
25835,712,127,1593,1
25835,945,156,1135,1
25835,515,146,1524,1
25835,997,193,1820,1
25836,1486,110,1505,1
25836,1249,133,1736,2
25836,716,113,1076,2
25836,711,157,1143,2
25836,705,129,1271,2
25836,1486,129,1331,2
25837,1309,199,1384,2
25837,1001,185,1779,2
25837,715,152,1670,2
25837,1128,197,1344,2
25838,656,121,1638,1
25838,1085,123,1944,1
25838,506,158,1640,1
25838,1196,191,1872,1
25838,516,189,1686,1
25838,1031,179,1671,1
25838,1394,106,1817,2
25838,519,194,1148,1
25838,1193,186,1862,2
25839,1188,144,1513,2
25839,589,134,1847,1
25840,575,188,1638,1
25840,1052,117,1829,2
25841,524,185,1956,2
25841,1316,172,1662,1
25841,764,112,1033,1
25841,1227,161,1487,2
25841,902,119,1647,1
25841,912,177,1049,2
25841,1144,182,1532,1
25842,681,175,1357,1
25842,817,198,1865,2
25842,716,145,1347,2
25842,717,138,1238,2
25842,632,191,1524,1
25842,1163,120,1647,1
25843,1046,155,1149,2
25843,1024,183,1056,1
25843,1334,123,1962,1
25843,1313,198,1175,1
25843,804,124,1702,2
25844,1347,192,1878,1
25844,983,154,1595,2
25844,797,173,1969,1
25844,620,149,1871,1
25844,629,139,1189,2
25844,607,166,1798,2
25845,542,170,1061,1
25845,538,187,1958,2
25845,670,103,1414,2
25846,1327,195,1782,2
25847,580,141,1163,2
25847,619,143,1668,1
25848,1440,163,1238,1
25848,1171,120,1145,1
25849,932,126,1649,1
25850,1320,154,1182,1
25850,911,191,1792,2
25851,936,143,1249,1
25851,671,112,1431,1
25851,690,196,1541,2
25851,1015,146,1662,1
25851,1182,142,1882,1
25852,692,111,1997,2
25853,988,134,1674,2
25853,630,186,1036,1
25853,1398,181,1475,1
25854,854,178,1371,2
25854,1259,132,1660,2
25854,1317,110,1652,1
25854,916,159,1399,1
25855,709,194,1299,2
25855,957,136,1343,2
25855,642,108,1585,1
25855,1332,155,1455,2
25855,568,192,1105,1
25855,1431,110,1785,1
25855,1141,118,1002,1
25856,1486,125,1283,1
25856,907,108,1948,2
25856,985,109,1840,1
25856,515,126,1075,2
25857,508,181,1883,2
25857,1226,124,1291,2
25857,1097,197,1557,1
25858,1115,171,1153,1
25858,808,141,1157,1
25858,819,104,1526,1
25859,670,134,1721,1
25859,1071,173,1130,2
25859,889,116,1078,1
25859,904,137,1514,2
25859,1094,167,1323,1
25859,503,135,1682,1
25860,1363,139,1607,2
25860,1167,159,1573,2
25860,1281,118,1611,2
25860,1275,128,1451,2
25860,945,136,1500,2
25860,706,124,1323,2
25860,1086,107,1438,1
25860,1447,184,1149,1
25861,1396,137,1810,2
25861,1483,195,1664,2
25861,656,178,1165,1
25862,1107,113,1296,2
25862,1239,108,1491,2
25862,549,101,1978,1
25862,1286,166,1810,2
25862,708,115,1433,1
25863,513,154,1031,1
25863,1085,184,1983,1
25863,670,115,1030,2
25864,769,151,1940,1
25864,1490,138,1197,1
25864,945,171,1337,1
25864,1426,160,1866,1
25865,1321,128,1212,2
25865,1118,191,1673,1
25865,1358,192,1432,1
25865,1457,127,1978,1
25866,1490,192,1950,1
25866,591,183,1807,2
25866,825,143,1856,1
25866,568,197,1262,2
25867,1035,190,1718,2
25867,1123,145,1855,2
25867,1298,161,1974,2
25867,982,170,1415,2
25868,1316,100,1266,2
25868,1472,166,1132,2
25868,1132,167,1102,1
25869,1299,117,1481,1
25869,1099,190,1300,2
25869,1000,133,1191,1
25869,814,117,1247,1
25869,714,139,1233,2
25869,1145,125,1847,1
25869,564,146,1005,1
