9000,1042,163,1354,1
9000,1281,126,1965,2
9001,1474,177,1267,2
9001,788,187,1270,2
9002,1379,149,1372,2
9002,1333,154,1116,1
9002,511,158,1441,2
9003,1469,129,1824,1
9003,821,143,1405,2
9003,1110,167,1473,2
9003,1397,142,1989,1
9003,1161,103,1836,1
9003,1229,120,1203,2
9003,998,193,1613,2
9005,1270,157,1346,1
9005,922,145,1110,1
9005,1422,109,1424,1
9005,1013,116,1010,1
9006,1347,186,1350,2
9006,1278,152,1117,1
9006,694,174,1656,2
9006,816,131,1914,2
9006,925,179,1825,2
9007,708,163,1180,1
9007,1428,164,1890,2
9007,1172,129,1584,2
9007,695,149,1563,1
9007,1132,158,1034,2
9007,1048,171,1242,2
9008,749,137,1050,2
9008,603,134,1066,1
9008,810,165,1056,1
9008,1438,167,1143,1
9008,535,164,1025,2
9009,1425,105,1919,2
9009,904,156,1279,1
9009,655,105,1255,1
9009,922,164,1058,2
9009,644,153,1359,2
9009,1111,125,1234,2
9010,806,120,1932,1
9010,691,129,1018,2
9010,1476,184,1285,1
9011,1294,126,1053,1
9011,509,127,1179,1
9011,1242,173,1776,1
9011,1429,183,1192,2
9012,582,125,1569,2
9012,560,174,1217,1
9012,1315,105,1139,1
9013,1336,175,1398,1
9013,802,128,1355,1
9013,1231,172,1881,1
9013,1189,102,1646,2
9013,828,177,1573,1
9013,1272,167,1074,2
9014,697,127,1457,2
9014,1244,137,1986,2
9014,1431,159,1178,2
9015,1478,188,1470,2
9015,1162,185,1923,2
9015,541,182,1640,2
9015,635,184,1289,2
9016,999,156,1908,2
9016,1164,180,1664,2
9016,927,177,1665,2
9016,651,142,1733,1
9017,969,138,1772,2
9017,1465,170,1036,2
9018,1497,116,1549,2
9018,1193,132,1525,1
9018,1058,113,1849,1
9018,1414,107,1968,1
9018,659,189,1506,1
9019,861,147,1417,1
9019,931,162,1097,1
9019,1454,185,1953,1
9019,567,101,1362,1
9019,979,145,1846,1
9019,1149,153,1686,2
9020,1371,188,1373,1
9020,583,188,1375,1
9020,808,168,1427,1
9020,1114,114,1652,1
9020,1121,162,1490,1
9020,589,140,1347,1
9021,655,157,1283,2
9021,1017,190,1197,2
9021,1008,179,1059,1
9021,796,166,1015,1
9022,1016,110,1329,1
9022,622,109,1868,1
9022,1351,192,1058,2
9022,507,151,1600,2
9022,1437,141,1635,1
9023,738,115,1065,1
9023,553,136,1881,1
9023,678,107,1142,2
9023,827,104,1704,2
9023,972,176,1735,1
9023,772,131,1302,2
9023,1387,119,1941,1
9024,1362,100,1297,1
9024,633,158,1955,1
9024,1048,128,1040,2
9025,1025,158,1909,1
9025,1252,164,1202,1
9025,846,160,1287,1
9025,772,146,1826,1
9025,1389,120,1533,2
9025,646,117,1452,1
9026,1300,138,1864,1
9026,960,154,1137,1
9026,528,124,1819,1
9026,1330,153,1168,1
9027,1199,138,1020,1
9027,531,106,1210,2
9027,1077,109,1482,1
9027,517,185,1944,2
9027,969,181,1638,1
9028,1239,168,1165,2
9028,991,120,1201,1
9028,652,167,1461,1
9028,984,140,1061,1
9028,573,128,1364,2
9029,565,125,1850,1
9029,1085,147,1953,1
9029,1119,154,1286,1
9029,924,160,1776,2
9030,1393,167,1945,1
9030,1387,112,1163,1
9030,521,180,1442,1
9030,874,148,1768,1
9031,770,147,1732,2
9032,1496,193,1477,2
9032,657,115,1063,2
9032,682,153,1852,1
9033,1117,189,1802,1
9033,883,177,1966,1
9033,909,134,1662,2
9033,1102,136,1537,1
9033,1021,164,1621,1
9033,1135,117,1764,1
9033,1131,174,1599,1
9033,1434,182,1381,2
9034,549,174,1565,2
9034,578,168,1852,2
9034,1018,130,1559,1
9035,725,144,1655,1
9035,1045,134,1108,2
9035,1494,132,1983,1
9035,1373,187,1997,1
9036,1154,168,1596,2
9036,1376,150,1591,1
9037,731,167,1066,2
9037,1429,176,1732,2
9037,1252,167,1391,2
9037,594,112,1141,2
9037,1056,198,1712,1
9037,577,184,1445,2
9037,705,176,1407,1
9038,1265,120,1541,1
9038,645,157,1529,1
9038,817,113,1391,1
9038,735,156,1180,2
9038,1038,195,1728,1
9039,1114,182,1147,1
9039,965,138,1542,1
9039,735,154,1407,2
9039,1382,171,1439,2
9039,1348,129,1503,2
9039,653,154,1690,1
9039,679,132,1039,2
9039,907,117,1495,1
9040,682,141,1849,2
9040,644,136,1642,1
9040,1432,157,1804,1
9040,1038,134,1984,1
9040,871,169,1664,2
9041,839,165,1169,1
9041,881,106,1466,1
9041,1047,193,1692,2
9041,1181,181,1809,1
9041,1142,131,1778,1
9041,1028,129,1782,1
9042,633,111,1747,2
9042,884,182,1618,2
9042,1030,178,1666,1
9042,699,183,1291,2
9042,1248,150,1046,2
9042,735,192,1662,2
9043,1302,164,1713,1
9043,573,143,1107,1
9044,1141,165,1596,1
9045,803,148,1973,1
9045,617,170,1226,2
9045,993,100,1623,1
9045,867,174,1985,1
9045,569,177,1678,1
9045,1102,177,1149,2
9045,1231,153,1087,1
9046,861,102,1190,1
9046,1141,156,1215,2
9046,1328,195,1876,1
9046,1096,196,1970,1
9047,1147,160,1115,1
9047,602,149,1629,1
9047,698,132,1602,2
9047,836,144,1862,2
9047,1410,130,1223,2
9048,1443,102,1524,1
9049,550,123,1789,2
9049,1285,166,1168,1
9049,547,165,1237,2
9049,1029,170,1334,1
9049,622,167,1296,1
9050,1485,142,1890,1
9050,1042,171,1203,1
9050,1416,147,1046,2
9050,1188,180,1286,2
9050,849,180,1968,1
9050,778,141,1210,2
9050,502,180,1288,1
9050,996,191,1088,2
9050,1457,168,1205,1
9050,1334,145,1351,1
9051,1103,161,1702,1
9051,1151,146,1766,1
9051,917,183,1554,1
9051,640,109,1770,2
9051,774,175,1098,2
9052,832,140,1394,1
