17700,524,130,1087,2
17700,1415,174,1306,2
17700,1245,122,1449,2
17700,1025,185,1358,2
17701,1020,155,1266,1
17702,1416,135,1575,1
17702,1291,135,1838,2
17702,1058,135,1621,2
17702,1056,179,1622,2
17702,1020,164,1558,2
17703,578,198,1044,1
17703,1277,151,1514,2
17704,580,110,1232,2
17705,1165,112,1100,2
17706,950,152,1196,2
17706,809,124,1055,1
17706,966,172,1341,1
17706,545,117,1515,1
17706,1041,136,1437,2
17707,1358,119,1380,1
17707,627,135,1272,2
17707,757,195,1100,2
17707,1131,165,1474,2
17707,571,144,1808,2
17708,1193,136,1419,1
17708,919,166,1216,1
17708,760,193,1029,1
17708,877,159,1414,1
17708,544,185,1513,1
17708,1181,192,1372,1
17708,1009,192,1086,2
17708,959,104,1310,1
17709,542,105,1126,1
17709,1304,117,1913,2
17709,1017,171,1573,2
17710,1187,163,1310,1
17711,504,152,1401,2
17711,851,163,1999,1
17711,731,186,1576,2
17711,1079,117,1117,2
17712,1330,134,1222,2
17712,1036,174,1839,2
17712,789,132,1896,2
17712,681,189,1908,1
17712,1134,137,1828,2
17713,1496,133,1669,2
17713,1029,172,1729,1
17713,613,180,1103,1
17713,996,126,1679,1
17713,916,192,1970,1
17713,1476,146,1860,2
17713,538,103,1664,2
17714,766,167,1425,2
17714,927,148,1799,2
17714,1336,152,1966,2
17714,1167,139,1899,2
17714,1204,152,1372,1
17715,621,182,1253,1
17715,991,162,1206,2
17715,720,182,1787,1
17716,1103,196,1523,2
17716,577,152,1535,2
17717,1398,154,1398,1
17717,1472,103,1284,1
17718,1204,176,1847,1
17718,1169,157,1117,1
17718,913,158,1134,1
17718,832,134,1148,2
17719,1493,185,1633,2
17719,830,147,1841,1
17720,1155,183,1997,1
17720,807,165,1896,2
17720,1389,189,1014,1
17720,503,150,1444,2
17720,1165,113,1826,1
17721,892,158,1259,2
17721,942,175,1738,1
17721,1176,109,1903,1
17721,611,121,1830,1
17721,855,169,1093,1
17721,1208,196,1541,2
17722,1006,142,1882,1
17722,1264,164,1144,2
17722,932,110,1157,1
17722,866,160,1553,1
17722,822,120,1971,1
17722,820,173,1982,1
17722,1058,138,1092,1
17723,838,128,1304,1
17723,1293,101,1136,2
17723,1254,182,1782,2
17723,1133,143,1513,1
17723,889,168,1154,1
17723,728,196,1541,2
17723,1065,160,1236,1
17724,547,125,1467,2
17724,644,116,1741,1
17725,652,198,1743,2
17725,993,194,1858,1
17725,1304,154,1224,1
17725,963,162,1051,2
17725,1412,148,1690,2
17726,705,177,1765,2
17726,1042,137,1809,1
17726,1090,135,1411,2
17726,1475,113,1530,1
17726,911,155,1822,1
17726,1393,133,1595,1
17726,1040,167,1508,1
17727,621,149,1130,1
17727,1134,199,1080,2
17727,1031,186,1210,2
17727,847,140,1214,1
17727,1345,179,1518,1
17727,1193,105,1044,1
17727,1324,146,1366,1
17728,1404,162,1979,2
17728,920,100,1257,1
17728,658,149,1028,2
17728,1196,183,1007,2
17728,851,197,1519,2
17728,661,159,1564,2
17728,684,179,1890,1
17729,787,179,1265,2
17729,1303,101,1127,1
17729,644,158,1182,2
17729,535,136,1156,2
17729,1245,185,1208,1
17730,647,134,1339,2
17730,909,194,1819,1
17730,1228,143,1470,2
17731,1338,164,1344,1
17731,599,169,1972,2
17732,1405,139,1819,2
17732,559,189,1156,2
17732,657,126,1260,2
17732,667,123,1899,1
17732,515,164,1549,1
17732,783,129,1982,2
17732,1055,136,1294,2
17733,1122,154,1393,2
17733,1093,111,1458,1
17734,533,147,1466,2
17734,1420,103,1217,2
17734,1173,154,1869,1
17734,1062,110,1244,1
17734,888,154,1147,1
17734,646,196,1611,2
17734,1141,190,1710,2
17734,822,133,1850,1
17735,834,176,1726,2
17735,1376,174,1678,2
17735,817,155,1498,2
17735,1140,189,1843,1
17735,604,145,1460,2
17735,547,198,1477,1
17736,1180,174,1652,1
17736,1400,170,1633,1
17736,1362,158,1417,1
17737,709,187,1776,1
17737,1372,199,1248,1
17737,1193,166,1042,2
17737,872,183,1957,1
17738,587,156,1097,2
17738,505,134,1686,1
17738,1442,151,1655,1
17738,1404,148,1004,1
17739,1186,181,1109,1
17739,1198,153,1993,1
17739,854,164,1798,1
17739,1255,182,1554,2
17740,1314,159,1567,2
17740,916,194,1036,1
17740,1125,128,1475,1
17740,842,191,1461,2
17740,1181,174,1969,2
17740,740,100,1847,1
17740,575,199,1153,1
17741,877,102,1417,1
17741,912,183,1537,2
17741,917,186,1602,2
17741,909,183,1623,2
17741,697,180,1575,1
17741,549,144,1137,2
17741,1016,149,1912,2
17741,717,121,1736,1
17741,1391,193,1617,1
17741,648,143,1636,2
17742,1257,156,1453,2
17742,1212,106,1046,2
17742,751,190,1482,2
