23400,854,130,1171,1
23400,743,188,1962,1
23400,1238,185,1343,2
23400,940,180,1139,2
23400,566,130,1261,2
23400,950,102,1945,2
23401,521,154,1101,2
23401,1137,160,1384,2
23401,950,198,1712,2
23401,568,129,1261,1
23401,1391,133,1413,2
23402,1446,187,1527,2
23402,785,110,1737,2
23402,901,175,1431,1
23403,666,190,1018,2
23403,1293,177,1700,1
23403,825,152,1348,1
23404,507,175,1564,2
23404,703,114,1522,2
23404,705,197,1248,2
23405,914,174,1913,1
23405,1349,105,1334,1
23405,811,157,1493,2
23405,815,192,1557,2
23406,922,106,1840,1
23406,573,152,1360,1
23406,959,139,1477,1
23406,1410,103,1106,1
23407,871,147,1825,1
23407,548,122,1339,2
23407,1340,154,1324,2
23408,1386,111,1083,1
23408,1166,174,1843,1
23409,885,107,1037,2
23409,711,145,1032,1
23410,1228,194,1950,1
23410,1458,149,1087,2
23410,501,197,1896,2
23410,915,116,1575,1
23410,848,139,1640,1
23410,1237,116,1609,2
23410,935,184,1770,1
23410,1216,124,1415,1
23411,1366,156,1874,1
23411,747,157,1519,2
23411,1180,100,1052,1
23411,881,151,1197,1
23411,572,179,1015,1
23411,1316,177,1498,1
23411,706,117,1030,2
23412,922,173,1489,1
23412,735,145,1611,2
23412,993,154,1738,2
23413,942,159,1237,1
23413,1005,135,1783,2
23413,1353,103,1164,2
23414,551,183,1128,1
23414,1102,143,1923,2
23414,650,139,1420,2
23414,1035,191,1614,2
23414,1440,181,1392,1
23414,1462,112,1577,1
23415,1093,133,1929,1
23415,1245,119,1967,2
23415,1300,112,1508,1
23415,970,169,1387,2
23415,1064,187,1097,2
23415,1322,159,1195,2
23415,545,140,1658,2
23416,717,129,1565,2
23416,680,150,1389,2
23416,1414,129,1385,1
23416,534,170,1287,1
23416,537,151,1714,1
23417,841,164,1667,1
23417,1470,194,1570,2
23418,1424,127,1888,1
23418,806,197,1393,2
23418,942,114,1000,1
23419,1272,130,1815,2
23419,706,174,1394,1
23419,829,137,1095,1
23419,1327,151,1812,2
23419,861,162,1159,2
23419,871,186,1001,1
23420,1492,155,1958,1
23420,1438,155,1471,2
23420,1412,185,1136,1
23420,600,188,1874,2
23420,1186,127,1104,1
23420,1103,128,1702,1
23420,1481,166,1543,2
23421,574,155,1315,2
23421,1355,124,1817,1
23421,877,106,1750,2
23422,800,148,1346,2
23422,1337,117,1090,2
23422,1124,135,1839,2
23422,821,140,1335,2
23422,1477,183,1180,2
23423,1017,100,1351,2
23423,595,121,1731,2
23423,606,196,1034,2
23424,725,130,1577,2
23424,600,192,1937,1
23424,1104,104,1957,2
23424,1097,184,1971,1
23424,1029,138,1463,1
23424,611,105,1929,1
23424,825,131,1620,1
23424,1366,147,1214,1
23424,1079,179,1051,1
23425,1055,126,1631,1
23425,1332,128,1164,2
23425,1086,163,1514,1
23426,1367,103,1276,1
23427,1387,115,1562,2
23427,947,126,1226,2
23427,563,181,1207,2
23427,1288,133,1728,1
23427,1329,160,1415,1
23428,1449,169,1054,2
23428,658,177,1023,2
23428,664,127,1553,2
23428,1477,143,1111,1
23428,1047,190,1083,2
23428,1285,150,1749,1
23429,865,101,1502,1
23429,828,124,1040,2
23429,862,148,1643,1
23429,1485,174,1393,2
23430,1308,119,1685,2
23430,1396,140,1178,1
23430,1327,116,1837,1
23430,1238,140,1732,1
23430,794,131,1883,2
23430,974,140,1690,1
23430,1035,107,1293,2
23431,795,105,1752,1
23431,1057,153,1371,2
23431,1323,137,1148,1
23431,1117,161,1018,1
23432,534,167,1397,1
23432,1161,126,1314,1
23432,1444,183,1077,2
23432,1143,115,1143,2
23433,1365,195,1519,1
23433,1243,119,1249,2
23433,1496,160,1150,1
23433,946,189,1014,2
23433,1130,126,1389,1
23433,1441,179,1543,2
23433,903,156,1337,2
23433,1044,160,1381,2
23434,1205,176,1073,1
23434,539,191,1343,2
23435,705,128,1192,2
23435,779,173,1999,2
23435,1396,167,1341,2
23435,1129,171,1880,2
23435,870,114,1117,1
23435,1156,148,1690,2
23435,1491,150,1515,2
23436,508,150,1783,1
23436,1122,114,1563,1
23436,1394,114,1649,1
23436,1429,179,1685,1
23436,681,139,1250,1
23436,928,192,1080,2
23436,1309,151,1863,1
23436,1182,197,1451,2
23436,714,146,1853,2
23436,838,155,1383,1
23437,926,166,1149,1
23438,961,186,1531,1
23438,835,130,1594,1
23438,966,126,1888,1
23438,891,192,1577,1
23439,687,133,1283,2
23439,986,108,1358,1
23439,873,103,1922,1
23440,1107,184,1654,1
23440,672,150,1151,2
23440,775,180,1048,1
23440,1144,145,1895,2
23441,715,183,1650,2
23441,600,198,1429,2
23442,824,182,1157,1
23442,543,138,1536,2
23442,753,177,1365,2
23442,760,115,1744,2
23442,795,113,1017,1
23442,907,134,1145,2
23443,828,135,1255,1
23443,529,103,1868,2
23444,1415,189,1291,1
23444,929,103,1557,2
23444,1409,183,1411,2
23444,812,126,1972,2
23444,1218,161,1375,2
23444,1425,140,1361,1
23444,1234,189,1801,1
23445,1480,108,1161,2
23445,1248,121,1490,1
23445,813,109,1993,1
23446,784,162,1153,1
23446,815,154,1008,1
23446,1066,159,1030,1
23446,886,147,1645,2
23446,1469,183,1216,2
23446,569,126,1531,1
23446,1411,143,1908,1
23447,1478,199,1993,1
23447,1035,198,1352,1
23447,1391,104,1631,2
23447,852,143,1623,1
23447,923,183,1504,1
23448,1335,143,1771,2
23448,1035,174,1331,2
23448,510,126,1300,1
23448,1352,185,1577,2
23448,884,144,1893,1
23449,1360,118,1068,1
23449,749,113,1259,2
23449,600,111,1011,2
23450,1209,145,1371,2
23450,1470,148,1610,2
23450,1437,143,1475,2
23450,1475,173,1090,1
23450,912,126,1587,2
23450,612,148,1357,1
23451,867,172,1948,1
23451,842,120,1390,2
23451,1491,135,1260,2
23451,1103,179,1885,2
23451,614,103,1543,1
23451,900,168,1439,1
23452,1327,125,1396,2
23452,1430,118,1745,1
23452,828,139,1361,2
23452,995,186,1571,2
23453,818,110,1226,1
23453,756,118,1041,2
23454,1431,138,1911,2
23454,880,187,1264,1
23454,529,184,1376,2
23454,646,143,1589,1
23454,809,152,1181,2
23454,966,123,1947,2
23455,1166,108,1289,2
23455,715,160,1729,1
23455,1318,198,1242,2
23455,1152,160,1831,1
23455,1121,179,1855,1
23455,602,140,1595,1
23456,1257,141,1841,2
23456,1242,170,1847,2
23456,1207,155,1495,1
23456,675,195,1198,1
23456,513,168,1357,1
23456,1337,191,1785,2
23457,669,105,1939,2
23457,1194,152,1280,2
23457,1376,126,1978,1
23457,801,152,1058,2
23457,1049,107,1453,1
23457,574,152,1393,2
23458,765,170,1824,2
23458,1149,148,1893,1
23458,1188,135,1645,1
23458,746,108,1364,1
23459,840,104,1486,1
23459,1078,124,1200,1
23459,939,183,1707,1
23460,1229,166,1050,2
23460,740,136,1399,1
23460,800,119,1778,2
23460,586,159,1621,1
23461,654,185,1638,2
23461,1084,131,1294,1
23461,1217,153,1387,1
23461,1350,117,1700,2
23462,1051,197,1421,2
23462,1368,155,1655,2
23462,1373,128,1826,1
23462,850,190,1115,1
23462,1000,125,1003,2
23463,690,132,1798,2
23463,950,156,1945,1
23463,932,176,1337,1
23463,1104,131,1139,2
23463,1082,114,1359,1
23464,1197,185,1192,1
23464,1490,115,1005,1
23464,1491,112,1339,2
23464,1305,110,1789,2
23465,1206,128,1078,1
23465,1313,108,1845,1
23466,897,162,1623,1
23466,1324,146,1013,2
23467,1250,166,1550,1
23467,1324,153,1870,1
23467,978,152,1784,2
23467,1457,117,1558,2
23467,565,127,1116,2
23467,1130,122,1448,1
23467,999,172,1937,1
23467,738,168,1568,1
23468,1346,141,1949,2
23468,524,180,1478,2
23468,611,161,1550,2
23468,892,123,1211,1
23468,907,157,1515,2
23469,610,112,1618,1
23470,752,177,1610,2
23470,866,100,1433,1
23470,560,161,1352,1
23470,1111,132,1952,2
23471,820,156,1311,1
