4500,668,130,1798,2
4500,773,197,1626,2
4500,1340,144,1979,2
4501,1366,161,1584,1
4501,717,127,1196,1
4501,1161,172,1373,2
4502,703,192,1481,1
4502,696,189,1979,1
4502,1186,114,1195,1
4503,1191,151,1796,1
4503,1012,160,1018,1
4503,1012,112,1272,1
4503,823,146,1886,1
4503,1475,140,1929,2
4504,1431,192,1859,2
4504,946,124,1618,2
4504,1251,175,1763,2
4505,970,155,1566,1
4505,1353,123,1716,1
4505,1359,136,1464,1
4505,1485,130,1913,1
4506,1474,178,1064,2
4506,1454,186,1246,2
4506,676,132,1155,1
4506,873,129,1280,2
4507,981,154,1004,2
4507,1138,121,1637,2
4508,954,115,1667,1
4508,635,107,1865,1
4508,538,153,1600,1
4509,1094,153,1668,2
4509,863,175,1990,1
4509,674,142,1701,1
4509,1029,122,1371,2
4510,1195,197,1950,1
4510,972,197,1168,2
4510,815,163,1545,1
4510,531,153,1242,1
4511,677,185,1790,1
4511,985,116,1501,2
4511,1420,145,1025,2
4511,1247,195,1943,1
4511,1100,123,1258,2
4511,1324,123,1261,2
4511,1316,155,1596,2
4511,929,119,1555,1
4512,1187,116,1492,1
4512,688,136,1483,1
4512,886,124,1743,1
4512,859,164,1315,1
4512,1136,135,1304,1
4513,599,182,1948,2
4513,1442,184,1954,1
4513,807,156,1304,1
4514,1026,173,1387,2
4514,1493,136,1570,1
4514,1463,103,1989,1
4514,787,168,1044,2
4514,670,168,1600,2
4514,613,126,1464,2
4515,590,137,1438,1
4515,517,110,1136,1
4516,849,193,1961,2
4516,804,101,1449,2
4516,546,137,1083,1
4516,811,122,1127,1
4517,1039,183,1578,1
4517,1464,162,1988,1
4518,1142,153,1121,2
4518,1449,181,1661,2
4518,983,154,1411,2
4518,1001,150,1196,1
4518,856,165,1095,1
4518,1220,139,1732,1
4519,563,111,1143,2
4519,1274,144,1770,2
4519,1105,134,1410,2
4520,961,130,1939,2
4520,541,151,1042,1
4520,518,119,1967,1
4520,771,150,1400,2
4520,901,125,1081,1
4520,1198,101,1364,1
4520,788,104,1424,1
4520,1203,173,1083,1
4520,797,119,1570,1
4521,1066,127,1609,2
4521,1065,107,1188,2
4521,588,164,1223,2
4521,692,105,1502,1
4521,1486,128,1604,1
4522,935,119,1659,2
4522,675,193,1469,1
4522,1296,199,1497,2
4522,1258,108,1405,2
4522,984,189,1594,1
4522,726,182,1515,2
4522,875,180,1620,1
4523,1165,182,1028,2
4523,1205,151,1139,1
4523,678,118,1862,2
4523,511,178,1413,2
4524,804,135,1777,2
4524,1478,153,1481,1
4524,517,184,1907,2
4524,605,148,1322,1
4525,986,196,1423,1
4525,976,166,1524,2
4526,1173,128,1719,2
4526,937,173,1745,2
4526,636,182,1798,2
4527,1490,157,1985,2
4527,1280,155,1113,1
4528,851,157,1419,2
4528,1269,131,1105,1
4528,640,103,1499,2
4528,1466,197,1993,2
4528,649,143,1394,1
4528,1347,176,1368,2
4528,519,139,1688,2
4528,1266,117,1922,2
4529,1477,168,1810,1
4529,894,128,1948,2
4530,1313,175,1297,2
4530,1147,115,1166,2
4530,507,101,1394,2
4531,1420,190,1309,2
4531,854,177,1399,2
4532,852,193,1798,2
4532,1367,154,1841,2
4532,1324,195,1608,1
4532,1309,117,1362,1
4533,1415,176,1946,2
4533,1014,106,1000,2
4533,921,146,1018,2
4534,1055,144,1703,1
4534,1076,116,1607,2
4534,1439,108,1226,2
4534,1103,199,1075,1
4535,1255,174,1440,2
4536,1104,140,1605,1
4537,1267,137,1907,1
4537,1234,174,1833,2
4537,1461,157,1879,2
4538,522,174,1673,2
4538,1221,156,1486,2
4538,1220,151,1751,1
4538,1017,118,1095,1
4539,1399,145,1765,2
4539,1461,186,1609,2
4539,1011,122,1607,2
4539,970,115,1159,1
4539,1185,103,1089,1
4540,1002,199,1639,2
4540,737,136,1148,2
4540,1182,166,1212,2
4540,1328,102,1113,1
4541,1349,184,1794,1
4541,1271,125,1895,1
4542,1111,189,1954,1
4542,728,114,1086,2
4542,813,110,1312,1
4542,990,134,1961,2
4542,1477,152,1240,2
4543,1440,123,1226,1
4543,1163,180,1759,2
4543,621,137,1461,2
4543,1370,162,1991,1
4543,1499,143,1660,2
4544,504,105,1238,1
4545,667,195,1356,2
4545,1485,145,1681,2
4545,1334,149,1428,1
4546,928,199,1227,1
4546,807,186,1949,2
4546,970,147,1397,2
4547,954,102,1479,1
4547,1002,181,1145,2
4547,1138,198,1552,2
4547,848,110,1821,2
4548,1268,121,1394,1
4548,1171,181,1526,1
4548,1377,168,1252,2
4548,1065,108,1851,2
4548,842,140,1794,2
4549,732,124,1308,1
4549,572,154,1089,1
4550,866,158,1418,1
4550,553,196,1222,2
4550,672,168,1309,2
4550,1058,124,1455,2
4550,932,113,1468,1
4550,664,179,1832,2
4550,1195,168,1088,2
4550,1281,169,1912,2
4550,979,199,1041,1
4551,1386,125,1736,1
4551,1038,164,1534,1
4551,967,127,1631,1
4551,1016,153,1006,1
4551,524,136,1526,1
4552,1412,174,1771,2
4552,1192,197,1418,1
4552,1108,178,1598,2
4553,1088,100,1842,1
4553,606,126,1537,1
4553,1050,128,1493,1
4553,1005,102,1811,1
4553,1212,183,1775,1
4553,1249,163,1270,2
4553,796,119,1410,1
4553,963,177,1454,1
4554,597,156,1537,1
4554,1335,175,1102,2
4554,529,180,1489,2
4554,1357,172,1886,2
4555,787,190,1984,2
4555,869,191,1388,2
4555,1374,160,1012,1
4556,758,108,1234,1
4556,751,192,1870,1
4556,1011,176,1371,2
4556,1052,154,1740,2
4556,1404,101,1273,2
4557,1018,152,1377,2
4557,1101,104,1444,1
4557,876,144,1266,1
4558,649,136,1014,2
4558,630,160,1771,1
4558,1485,185,1260,1
4559,1143,163,1418,1
4559,1261,151,1200,1
4559,1311,164,1284,2
4560,1347,183,1241,1
4560,1454,128,1769,1
4561,971,108,1913,1
4561,1351,160,1238,1
4561,1243,161,1685,2
4561,1064,199,1921,2
4561,626,123,1651,2
4562,820,160,1799,1
4562,1373,190,1191,1
4562,501,151,1109,2
4562,1475,179,1756,1
4563,605,169,1853,1
4563,655,187,1147,2
4563,786,110,1087,1
4564,894,152,1721,2
4564,985,189,1226,2
4565,988,106,1639,1
4566,660,180,1009,1
4566,1132,170,1739,2
4567,994,174,1231,1
4568,630,162,1778,2
4568,1202,118,1517,2
4568,1342,139,1246,1
4570,1010,115,1971,2
4570,1024,177,1013,1
4571,914,174,1989,2
4571,1397,158,1063,1
4571,971,150,1040,2
4571,1473,139,1769,1
4571,981,148,1510,2
4571,830,118,1450,1
4572,1194,151,1113,2
4573,869,104,1694,1
4573,738,175,1286,2
4574,1163,157,1399,2
4574,510,179,1641,1
4575,666,108,1853,2
4575,1067,166,1358,2
4575,1118,196,1179,1
4575,1087,168,1726,2
4575,1044,136,1256,2
4575,1303,145,1142,2
4576,801,129,1118,1
4576,1183,126,1749,1
4577,1014,169,1606,1
4577,962,159,1148,1
4577,1267,114,1386,2
4579,597,119,1394,2
4579,1311,196,1857,1
4579,522,172,1634,1
4579,534,138,1562,2
4579,1233,159,1034,1
4579,1087,150,1014,2
4581,906,182,1106,2
4581,1071,179,1037,1
4582,714,114,1940,2
4582,789,126,1116,2
4582,1298,154,1998,2
4582,713,147,1521,1
4582,711,105,1450,1
4582,1360,123,1921,1
4582,503,198,1057,1
4582,1338,174,1526,2
4582,1275,118,1221,2
4583,679,155,1872,1
4583,602,168,1256,1
4584,1277,139,1899,1
4584,777,140,1290,1
4584,665,159,1420,2
4584,554,166,1140,2
4584,1473,113,1529,2
4584,905,199,1943,1
4584,1459,148,1443,1
4585,580,151,1956,1
4585,554,107,1894,2
4585,1294,161,1956,1
4585,1362,189,1761,1
4585,937,183,1344,1
4585,1196,110,1369,2
4585,1349,151,1302,2
4586,1366,193,1525,2
4586,1028,148,1774,1
4586,950,139,1678,1
