27600,1275,143,1260,2
27600,1163,172,1020,1
27600,598,132,1320,2
27600,635,108,1479,2
27601,1009,119,1355,2
27601,1488,117,1999,1
27601,1492,188,1573,2
27602,867,133,1427,2
27602,1338,115,1019,1
27602,500,195,1208,1
27603,1369,146,1858,2
27603,936,140,1361,2
27603,863,110,1169,1
27603,1067,106,1147,2
27604,1165,179,1222,2
27604,602,175,1027,1
27604,1156,101,1822,1
27604,914,185,1149,1
27604,784,145,1747,2
27604,958,132,1776,2
27605,1099,145,1679,1
27605,707,154,1943,1
27605,898,158,1713,2
27605,644,194,1738,2
27605,799,109,1166,1
27605,1202,153,1968,1
27606,1009,157,1160,2
27606,912,190,1598,2
27606,1175,155,1139,1
27606,691,108,1907,1
27607,1442,131,1791,1
27607,1235,128,1428,2
27607,950,114,1873,1
27608,1025,180,1202,1
27608,970,176,1234,1
27608,1487,157,1443,2
27608,873,134,1535,2
27608,1493,191,1721,2
27608,1197,132,1801,2
27608,1279,107,1544,1
27610,1179,111,1416,2
27611,728,157,1292,2
27611,547,138,1566,2
27611,1353,146,1914,2
27611,1088,118,1432,2
27611,1400,103,1182,1
27613,624,147,1942,2
27613,783,175,1995,2
27613,1489,150,1113,2
27613,840,191,1108,1
27613,1378,176,1211,1
27614,1188,160,1127,1
27614,628,178,1272,2
27615,679,160,1692,1
27616,1012,115,1074,2
27616,650,176,1367,1
27616,536,126,1488,2
27616,706,140,1147,1
27616,634,155,1395,1
27617,1491,195,1161,2
27617,824,149,1986,1
27617,830,163,1286,1
27618,1495,183,1616,2
27618,807,139,1471,2
27618,1327,169,1576,2
27618,1063,100,1398,2
27618,1065,192,1327,1
27619,1236,195,1489,1
27619,742,101,1979,2
27620,1410,189,1939,1
27620,1378,154,1301,1
27621,1262,159,1864,2
27621,707,118,1377,1
27622,900,130,1799,1
27622,802,196,1732,2
27622,1331,193,1941,1
27623,1312,129,1022,2
27623,646,158,1272,2
27623,953,171,1860,2
27623,948,178,1172,1
27623,1125,163,1538,1
27623,997,191,1729,1
27623,1464,105,1455,1
27624,580,120,1305,2
27624,1470,160,1983,2
27624,1118,140,1050,2
27624,971,170,1945,2
27625,1221,159,1657,2
27625,1370,187,1870,2
27625,1318,104,1843,2
27625,763,139,1424,1
27626,901,153,1944,1
27626,772,164,1936,1
27626,666,145,1125,2
27626,1144,192,1055,1
27627,898,151,1905,2
27627,1035,121,1722,2
27627,1004,135,1941,2
27627,574,129,1314,2
27628,645,167,1882,2
27628,1017,135,1527,1
27628,601,146,1362,1
27628,1438,171,1775,1
27629,1097,180,1342,2
27629,1336,139,1607,2
27629,1248,165,1788,1
27630,1414,166,1496,1
27631,1420,137,1883,1
27632,1398,185,1835,1
27632,1020,118,1923,2
27632,851,137,1854,2
27633,1012,186,1006,1
27633,1369,110,1321,1
27633,508,150,1094,2
27634,1293,189,1272,2
27634,593,146,1416,1
27634,1149,186,1596,1
27634,1016,166,1435,1
27634,719,161,1357,2
27635,1062,121,1286,2
27635,620,145,1506,2
27636,799,186,1002,2
27636,702,198,1611,2
27636,835,147,1648,2
27636,1266,173,1880,2
27636,1137,117,1270,1
27637,870,119,1753,2
27637,858,180,1808,2
27637,896,100,1139,2
27638,1165,147,1572,2
27638,661,136,1650,1
27638,989,181,1474,2
27638,551,110,1639,1
27638,889,146,1166,2
27639,1226,130,1379,2
27639,1380,133,1403,1
27640,1423,106,1141,2
27640,1147,127,1346,2
27640,588,184,1342,1
27641,1050,158,1931,1
27641,945,111,1375,1
27641,1323,166,1857,1
27641,641,116,1169,1
27641,838,185,1368,2
27642,580,131,1634,2
27642,1303,118,1279,2
27642,1082,191,1318,2
27643,1058,148,1522,1
27644,694,141,1913,2
27644,1406,169,1731,1
27644,750,134,1020,2
27645,549,162,1584,2
27645,1041,140,1865,2
27645,1336,188,1573,2
27645,1123,191,1368,1
27645,1165,187,1907,2
27645,1071,186,1799,2
27646,1210,159,1747,1
27646,965,144,1234,2
27647,1359,164,1282,1
27647,936,177,1144,1
27647,1240,129,1196,2
27647,868,100,1304,1
27648,813,159,1543,2
27648,919,156,1602,2
27648,939,112,1883,1
27648,593,183,1794,2
27649,1410,138,1822,1
27649,1044,127,1564,2
27649,991,110,1433,2
27649,1483,129,1003,1
27649,923,186,1426,1
27650,1358,140,1408,2
27650,624,197,1781,1
27650,1006,188,1133,1
27650,1009,153,1942,2
27650,893,148,1031,1
27650,1316,191,1188,2
27650,1324,177,1193,2
27650,651,127,1913,1
27651,756,197,1746,1
27651,1471,140,1057,2
27652,1015,112,1738,2
27652,1045,107,1108,1
27652,593,164,1098,1
27652,1108,106,1587,2
27652,1252,179,1592,2
27652,984,162,1700,1
