server,bus1,bus2,bus3
411,124,150,127,
632,80,126,86,
662,60,64,54,
695,114,145,107,
720,49,53,53,
754,51,94,65,
689,56,59,53,
642,74,84,46,
680,56,76,46,
721,84,103,68,
817,60,107,95,
690,57,76,36,
686,55,58,58,
692,60,52,60,
790,87,70,66,
687,57,45,44,
829,58,120,90,
727,63,87,48,
744,59,82,68,
805,87,111,85,
736,38,52,38,
671,34,74,47,
805,92,114,83,
698,56,45,50,
670,56,79,45,
712,13,82,53,
821,40,90,71,
791,41,78,63,
808,76,80,91,
773,50,63,60,
738,62,70,50,
738,64,94,46,
797,96,112,85,
710,69,138,77,
791,66,54,76,
678,53,76,51,
761,83,87,73,
802,73,93,90,
827,64,117,83,
770,67,104,54,
792,91,77,67,
695,59,92,59,
707,34,67,46,
802,76,114,87,
698,39,33,42,
811,92,84,88,
807,84,83,69,
646,59,71,65,
762,61,47,60,
763,65,136,77,
710,51,71,60,
733,50,49,47,
714,87,96,65,
692,29,69,37,
699,51,62,55,
729,51,48,49,
786,67,97,69,
754,87,135,83,
710,38,42,37,
805,64,95,75,
831,57,73,82,
779,91,115,51,
796,77,72,83,
795,72,86,80,
711,38,60,20,
736,91,92,71,
811,90,87,86,
821,75,91,85,
697,49,64,47,
782,75,89,51,
692,93,98,72,
607,18,123,70,
825,40,115,92,
778,33,88,87,
809,45,128,115,
719,50,56,42,
716,62,56,41,
710,61,61,50,
681,41,73,67,
717,32,59,43,
663,41,61,52,
741,67,85,67,
747,65,81,74,
747,32,60,27,
824,109,48,70,
706,66,30,51,
787,91,36,69,
813,60,37,74,
785,119,64,114,
783,52,57,104,
749,62,76,69,
711,30,42,30,
820,93,102,70,
810,78,101,73,
794,95,118,89,
806,98,84,80,
700,46,100,57,
687,54,70,39,
762,32,67,59,
744,49,60,59,
