server,bus1,bus2,bus3
711,32,34,34,
739,53,76,55,
708,47,44,40,
819,70,103,68,
743,44,43,44,
784,48,88,43,
729,46,40,41,
691,40,58,56,
714,39,61,43,
745,62,103,65,
836,65,101,76,
718,52,55,33,
704,51,52,49,
732,38,39,54,
802,77,74,59,
689,54,48,41,
806,73,133,84,
690,69,110,55,
684,77,132,59,
810,90,112,75,
687,60,61,55,
644,49,69,63,
836,87,96,74,
723,40,34,51,
691,39,73,46,
731,13,74,41,
795,39,109,78,
788,43,79,62,
785,83,95,91,
793,47,56,49,
755,58,55,51,
780,48,78,35,
808,82,114,85,
771,68,94,60,
771,66,91,58,
711,60,54,32,
739,81,116,67,
799,74,109,75,
827,60,119,84,
772,61,103,58,
804,71,87,64,
737,37,73,57,
707,32,58,56,
819,80,93,86,
700,27,46,38,
835,69,72,98,
783,104,69,86,
702,45,42,51,
753,64,48,64,
781,62,125,72,
674,63,81,73,
746,40,58,34,
788,51,68,54,
686,49,54,37,
696,49,64,57,
731,59,37,49,
824,54,66,74,
766,88,125,79,
716,29,53,28,
832,62,74,70,
819,58,77,88,
775,114,96,50,
794,63,93,77,
798,74,90,70,
692,49,57,30,
749,65,101,74,
750,110,114,99,
812,82,94,83,
702,49,69,36,
767,72,96,61,
649,114,91,100,
704,19,48,46,
813,44,108,106,
788,34,90,73,
829,56,122,89,
738,44,51,33,
710,58,65,41,
708,59,62,52,
719,41,48,53,
720,36,48,46,
679,35,62,40,
787,49,75,48,
754,53,76,83,
696,36,86,47,
828,96,51,75,
714,65,25,48,
798,66,43,75,
834,48,35,66,
801,106,55,119,
799,46,54,96,
764,59,79,53,
669,49,49,45,
809,78,122,75,
840,63,83,75,
808,93,111,83,
816,77,94,80,
709,56,78,59,
696,51,62,40,
720,54,85,60,
