server,bus1,bus2,bus3
577,80,93,245,
626,90,341,91,
539,102,296,92,
517,74,252,95,
496,94,243,132,
565,83,231,118,
570,95,224,149,
604,86,214,148,
518,82,212,147,
546,73,236,126,
667,86,221,150,
696,103,214,164,
570,99,192,136,
718,108,171,141,
820,113,106,147,
612,147,119,134,
505,120,187,172,
604,187,181,182,
693,180,151,148,
503,170,149,158,
669,168,181,146,
552,144,128,161,
527,133,137,165,
712,134,185,156,
623,79,164,129,
669,43,205,135,
711,42,214,125,
711,42,157,129,
602,73,177,93,
664,103,209,120,
691,129,187,129,
680,106,195,125,
511,130,206,99,
690,113,201,141,
682,70,215,130,
562,80,176,95,
695,121,189,137,
743,123,177,137,
517,102,188,95,
646,124,165,115,
639,108,145,104,
656,79,148,108,
672,96,142,110,
656,77,119,111,
632,92,107,126,
713,118,106,139,
594,110,87,142,
723,132,128,196,
732,133,128,160,
665,82,120,138,
731,102,146,160,
685,160,121,113,
654,141,161,134,
621,127,141,114,
724,123,139,96,
653,101,114,193,
713,101,125,134,
671,143,135,101,
659,99,112,96,
684,94,86,86,
672,104,127,179,
588,108,121,185,
599,77,92,152,
754,88,126,228,
584,86,100,183,
609,99,122,235,
631,90,98,227,
689,93,113,204,
546,120,104,149,
726,114,111,177,
719,89,117,137,
756,33,117,132,
751,36,136,137,
648,36,143,149,
746,49,188,214,
552,70,177,184,
616,67,245,94,
705,108,228,124,
593,126,253,152,
630,124,255,88,
586,92,239,149,
553,78,232,122,
595,117,218,179,
554,142,152,113,
704,186,50,96,
765,161,44,119,
807,166,45,138,
739,152,47,159,
663,143,40,134,
713,136,38,122,
713,116,67,129,
692,139,66,121,
696,122,70,111,
777,146,64,162,
598,118,70,139,
736,108,132,170,
620,84,170,140,
448,98,260,101,
726,80,209,94,
560,80,247,111,
