server,bus1,bus2,bus3
355,66,327,64,
543,151,137,93,
384,147,131,178,
540,160,168,193,
384,180,134,177,
431,199,149,185,
355,202,136,164,
370,160,163,153,
418,133,175,132,
543,141,154,138,
573,133,176,197,
387,140,170,162,
392,172,152,141,
456,148,114,146,
599,147,85,182,
485,127,72,149,
608,164,145,180,
436,173,122,194,
529,168,117,139,
612,206,109,161,
398,190,115,161,
361,205,102,158,
562,209,158,165,
371,174,123,181,
428,182,105,135,
540,42,113,165,
765,40,90,127,
658,51,80,184,
592,164,112,187,
505,170,133,138,
455,206,104,155,
500,183,104,155,
613,192,115,170,
586,124,95,189,
504,145,124,214,
435,120,120,183,
525,184,126,169,
592,156,149,161,
625,147,156,163,
559,155,137,144,
523,168,123,213,
461,137,148,159,
485,112,123,134,
663,139,121,156,
401,137,119,155,
631,160,118,166,
567,170,131,175,
434,135,149,123,
488,144,132,166,
584,136,172,149,
489,121,140,142,
430,127,164,158,
493,120,196,153,
333,149,183,162,
427,97,190,153,
464,120,179,114,
543,99,231,146,
612,123,196,128,
367,102,192,166,
660,116,143,120,
593,145,181,124,
556,152,173,155,
591,124,165,148,
576,139,166,152,
377,128,148,176,
445,179,163,203,
538,162,197,177,
530,146,209,187,
378,148,191,140,
526,109,194,168,
515,89,188,163,
529,30,147,112,
640,46,211,175,
582,38,221,145,
635,43,231,188,
379,90,239,159,
384,90,194,207,
343,108,238,193,
384,93,179,206,
368,110,175,198,
436,82,144,155,
483,118,186,173,
477,132,160,198,
445,133,124,164,
695,174,47,135,
559,146,32,116,
652,165,39,127,
627,157,43,157,
672,178,43,189,
590,163,48,195,
580,146,79,151,
390,154,94,175,
635,153,114,183,
594,187,96,185,
650,193,95,158,
535,193,140,200,
492,122,141,148,
498,107,125,120,
477,114,196,133,
470,105,201,136,
