server,bus1,bus2,bus3
24,256,507,208,
796,118,27,207,
559,177,60,233,
616,167,48,107,
563,245,41,116,
566,142,237,52,
656,121,231,30,
801,74,135,42,
772,51,81,55,
811,68,63,39,
689,142,113,180,
672,104,323,78,
668,141,91,97,
982,55,41,60,
796,71,28,291,
755,108,29,120,
785,61,73,65,
755,139,232,28,
894,89,112,77,
854,45,55,26,
749,102,62,251,
687,92,95,111,
757,28,113,64,
794,178,73,142,
763,62,85,85,
779,43,85,145,
669,124,77,222,
767,39,153,80,
773,50,49,73,
842,69,88,97,
850,114,99,73,
626,40,127,313,
29,26,617,274,
116,729,176,124,
745,211,84,57,
756,42,68,47,
781,50,158,153,
754,101,203,122,
609,56,203,34,
766,75,161,48,
691,72,182,51,
685,62,202,42,
722,41,204,53,
661,35,205,62,
685,100,145,27,
716,51,211,98,
470,59,244,160,
776,105,193,105,
833,56,203,61,
691,73,155,86,
760,76,237,66,
772,52,209,46,
670,74,191,155,
714,58,184,47,
736,71,200,75,
700,45,216,100,
768,65,187,53,
685,80,190,95,
691,26,193,56,
725,28,153,44,
725,50,236,71,
688,35,200,79,
660,19,198,43,
747,47,233,169,
484,37,316,116,
753,37,175,100,
690,79,204,73,
741,88,170,100,
632,30,207,50,
796,64,216,52,
779,35,155,93,
759,28,177,74,
725,21,216,98,
693,46,151,86,
812,59,153,173,
762,18,141,62,
729,38,174,81,
741,110,229,85,
776,107,177,64,
764,34,224,75,
673,68,220,105,
686,37,179,83,
810,68,147,84,
752,63,93,53,
823,87,58,68,
832,138,47,72,
855,139,66,96,
841,115,38,103,
779,99,25,77,
837,25,25,122,
802,56,27,140,
783,77,46,112,
798,39,82,80,
838,103,118,90,
739,16,91,79,
824,100,160,62,
782,48,134,50,
698,35,132,42,
802,46,124,137,
707,56,184,51,
