server,bus1,bus2,bus3
347,272,206,98,
426,74,170,169,
677,60,180,143,
463,97,167,147,
639,93,144,87,
544,92,155,65,
613,142,76,14,
597,73,107,80,
771,63,93,48,
764,68,108,138,
662,80,71,45,
607,71,117,61,
681,85,27,70,
717,88,140,67,
721,55,17,39,
880,35,45,136,
674,93,51,106,
677,84,67,124,
863,38,127,59,
581,90,162,30,
739,36,33,17,
941,91,40,21,
696,75,29,48,
721,55,32,41,
672,52,54,81,
794,55,149,23,
812,48,64,48,
839,70,100,45,
703,63,101,78,
669,44,80,126,
712,54,118,57,
468,243,211,167,
102,276,407,208,
21,295,546,124,
554,107,58,138,
872,26,42,63,
812,59,34,152,
26,703,54,307,
303,43,593,55,
223,78,539,186,
351,110,222,221,
400,197,92,164,
987,34,34,23,
759,24,14,14,
827,194,33,20,
733,93,82,134,
657,55,66,62,
765,50,84,30,
644,37,303,56,
24,80,716,71,
286,419,78,95,
372,67,23,499,
749,26,21,30,
777,30,21,38,
797,31,19,29,
908,28,42,40,
739,164,130,25,
611,32,113,70,
739,118,55,126,
693,210,39,100,
789,88,75,83,
667,41,282,37,
24,534,458,16,
17,132,313,366,
219,24,26,720,
1000,37,20,16,
948,53,44,26,
438,330,65,23,
613,165,191,27,
672,106,103,73,
483,98,186,50,
686,166,156,63,
675,96,76,138,
772,144,40,140,
590,73,136,67,
728,50,50,46,
704,68,69,40,
591,73,140,57,
652,107,49,42,
675,76,48,17,
732,115,89,23,
769,131,32,34,
721,48,33,63,
812,131,29,78,
712,45,22,73,
750,110,36,86,
807,95,32,49,
607,339,25,110,
336,612,26,21,
230,94,474,157,
389,23,327,73,
1001,25,23,35,
787,32,25,217,
756,19,31,289,
528,179,144,216,
709,34,138,21,
742,52,39,16,
719,23,153,24,
